program_category,Channel,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
MED,Organic Search,17595,-1769,20150,-2047,28,-3,0.001591361,-0.005963938
MSAAI,Organic Search,5602,-292,6447,-255,22,-13,0.003927169,-0.338664763
MED,Direct,5538,-1461,6292,-1362,28,4,0.005055977,0.47444926
MSAAI,Direct,2522,-470,3326,-477,35,5,0.013877875,0.384086704
(default) (not set),Direct,2207,-61,2810,96,17,-6,0.007702764,-0.240440496
MTS,Organic Search,2158,-94,2532,-92,4,1,0.001853568,0.391411801
MSHA,Organic Search,2041,-303,2272,-321,6,-4,0.002939735,-0.310926017
MESH,Organic Search,1892,22,2089,47,3,-7,0.001585624,-0.703488372
null,Direct,1800,,1729,,0,,0,
MSLDT,Organic Search,1691,-166,1887,-212,12,-1,0.007096393,0.013692399
LEPSL,Organic Search,1621,-207,1979,-227,5,-8,0.003084516,-0.566269634
CyberOps,Organic Search,1478,-143,2604,829,2,-2,0.00135318,-0.451623816
Informatics,Organic Search,1323,242,1716,334,12,-4,0.009070295,-0.387188209
(default) (not set),Organic Search,1279,-88,1558,-97,10,8,0.007818608,4.344018765
Informatics,Paid Search,1181,345,1702,537,88,45,0.074513124,0.448673769
MESH,Paid Social,1128,304,1203,275,52,-18,0.046099291,-0.457345491
CyberOps,Direct,1077,-24,1195,6,9,2,0.008356546,0.3143653
LEPSL,Direct,1072,-33,1390,-48,18,5,0.016791045,0.427238806
MESH,Paid Search,972,278,1370,430,68,21,0.069958848,0.033009369
BSN,Paid Search,888,,1016,,36,,0.040540541,
Informatics,Paid Social,880,459,1045,572,44,21,0.05,-0.084782609
MSLDT,Direct,866,-121,1251,-329,13,5,0.015011547,0.852049654
Informatics,Direct,838,-120,1238,-136,15,-3,0.017899761,-0.047334924
MSLDT,Paid Social,812,232,905,252,58,18,0.071428571,0.035714286
CyberEng,Organic Search,782,113,816,89,1,-1,0.001278772,-0.572250639
MSNP,Organic Search,775,-120,1164,-184,9,-1,0.011612903,0.039354839
MESH,Direct,770,119,1090,203,19,8,0.024675325,0.460330579
MTS,Direct,760,-191,1162,-165,14,1,0.018421053,0.34757085
Data Science,Organic Search,738,-71,832,-58,2,-1,0.002710027,-0.269196025
MSITL,Organic Search,725,8,911,79,2,-1,0.002758621,-0.340689655
EML,Organic Search,711,-50,802,-39,3,0,0.004219409,0.070323488
BSN,Paid Social,668,,722,,39,,0.058383234,
MSHA,Direct,621,-251,865,-215,15,9,0.024154589,2.510466989
MSNNL,Paid Search,620,-65,1017,-47,23,-3,0.037096774,-0.02264268
MED,Referral,615,-36,673,-72,2,-3,0.003252033,-0.576585366
MTS,Paid Search,574,4,817,39,34,9,0.059233449,0.350522648
MSITL,Display,563,501,579,513,1,-2,0.001776199,-0.963291889
CyberOps,Paid Search,541,35,722,58,51,5,0.094269871,0.036968577
CyberEng,Direct,531,-8,621,30,1,-1,0.001883239,-0.492467043
(default) (not set),Paid Search,528,97,756,165,7,5,0.013257576,1.857007576
MSNP,Paid Search,497,178,654,224,43,25,0.086519115,0.533310977
MSNP,Direct,497,12,1031,-92,23,-10,0.046277666,-0.319858545
MSAAI,Referral,482,41,699,-3,1,-7,0.002074689,-0.88563278
MSNNL,Paid Social,469,117,566,121,20,3,0.042643923,-0.117019942
Data Science,Direct,458,-79,541,-77,4,-5,0.008733624,-0.478893741
CyberEng,Paid Search,431,159,494,160,26,11,0.060324826,0.093890178
MSNP,Paid Social,423,-72,538,-25,57,12,0.134751773,0.482269504
EML,Paid Search,422,180,615,302,29,9,0.068720379,-0.168483412
CyberOps,Paid Social,417,2,508,24,45,9,0.107913669,0.244004796
MSITL,Paid Search,402,73,683,212,26,0,0.064676617,-0.18159204
EML,Direct,386,-128,484,-181,6,2,0.015544041,0.997409326
MSITL,Direct,381,-23,639,-49,9,4,0.023622047,0.908661417
CyberEng,Paid Social,378,-45,416,-52,37,13,0.097883598,0.725198413
MSLDT,Paid Search,361,12,533,22,27,1,0.074792244,0.003942041
MSAAI,Paid Search,346,-54,650,-36,41,13,0.11849711,0.692815855
LEPSL,Paid Social,339,51,357,51,10,-5,0.029498525,-0.433628319
MSHA,Paid Social,330,56,387,70,30,1,0.090909091,-0.141065831
MSNNL,Direct,325,-44,787,-163,8,-8,0.024615385,-0.432307692
Data Science,Display,279,184,279,181,0,0,0,
MED,Paid Search,253,23,478,103,18,-12,0.071146245,-0.454545455
MTS,Paid Social,243,-58,260,-71,12,-3,0.049382716,-0.009053498
(default) (not set),Referral,235,137,315,209,36,36,0.153191489,
MSAAI,Paid Social,216,-612,234,-738,6,-43,0.027777778,-0.530612245
LEPSL,Referral,204,41,298,69,4,4,0.019607843,
LEPSL,Paid Search,181,-36,260,-73,11,-3,0.060773481,-0.05801105
