program_category,Channel,Session,sessions_yoy_difference,Pageview,pageview_yoy_difference,Conversions,conversions_yoy_difference,Conversion_Rate,conversion_rate_yoy_percent_difference
(default) engineering,Organic Search,15,,18,,0,,0,
CyberOps,Unknown - chatgpt.com / (not set),15,,18,,1,,0.066666667,
MSNNL,Unknown - Data Not Available / Data Not Available,15,2,62,25,1,1,0.066666667,
MSHA,Unknown - ihsa / social,14,,12,,0,,0,
MSLDT,Unknown - chatgpt.com / (not set),14,13,22,21,1,1,0.071428571,
MSAAI,Display,14,13,16,15,0,0,0,
"(default) computer-science,engineering,technology",Direct,14,,51,,2,,0.142857143,
CyberEng,Display,14,8,18,9,3,1,0.214285714,-0.357142857
Data Science,Email,13,-26,11,-63,0,-1,0,-1
"(default) business-entrepreneurship,computer-science,technology",Direct,13,,17,,0,,0,
(default) (not set),Unknown - chatgpt.com / (not set),13,,14,,0,,0,
CyberOps,Unknown - Data Not Available / Data Not Available,12,-6,20,-18,1,1,0.083333333,
MED,Unknown - perplexity / (not set),12,,15,,0,,0,
CyberOps,Display,12,1,20,9,2,0,0.166666667,-0.083333333
"(default) computer-science,engineering,technology",Organic Search,12,,18,,0,,0,
MSNNL,Display,11,,16,,1,,0.090909091,
(default) (not set),Organic Social,11,,14,,0,,0,
LEPSL,Unknown - fbileeda-insighter / offline,11,-14,19,-8,3,2,0.272727273,5.818181818
BSN,Unknown - Data Not Available / Data Not Available,10,,15,,0,,0,
MESH,Unknown - Data Not Available / Data Not Available,10,-23,26,-37,2,2,0.2,
(default) (not set),Unknown - fashion-valley-mall / ooh,10,,9,,0,,0,
MSNP,Unknown - chatgpt.com / (not set),9,,10,,0,,0,
MSAAI,Unknown - Data Not Available / Data Not Available,8,-2,11,-22,1,0,0.125,0.25
MSLDT,Display,8,-20,27,-12,5,2,0.625,4.833333333
MESH,Display,8,,9,,0,,0,
Informatics,Unknown - chatgpt.com / (not set),7,,13,,0,,0,
"(default) business-entrepreneurship,computer-science,technology",Referral,7,,9,,0,,0,
MSNNL,Organic Social,7,6,16,15,1,1,0.142857143,
(default) engineering,Direct,7,,6,,0,,0,
Data Science,Unknown - chatgpt.com / (not set),7,,8,,0,,0,
MSHA,Organic Social,7,-7,7,-7,0,0,0,
MSITL,Organic Social,6,-7,11,-5,0,0,0,
CyberEng,Unknown - chatgpt.com / (not set),6,,6,,0,,0,
MED,Unknown - Data Not Available / Data Not Available,6,-7,8,-56,0,-1,0,-1
MTS,Unknown - Data Not Available / Data Not Available,6,-24,14,-39,0,-2,0,-1
MTS,Unknown - chatgpt.com / (not set),6,,11,,1,,0.166666667,
(default) (not set),Unknown - Data Not Available / Data Not Available,5,,14,,0,,0,
EML,Display,5,-10,5,-12,0,0,0,
Data Science,Unknown - Data Not Available / Data Not Available,5,-6,9,-15,0,0,0,
EML,Unknown - Data Not Available / Data Not Available,5,-3,12,-13,2,2,0.4,
MSLDT,Unknown - perplexity / (not set),5,,7,,0,,0,
MSHA,Unknown - flyer / offline,5,,7,,0,,0,
MSHA,Display,5,,13,,2,,0.4,
MSNNL,Unknown - chatgpt.com / (not set),5,,5,,0,,0,
CyberEng,Organic Social,5,4,5,4,0,0,0,
"(default) leadership-management,police-leadership",Direct,5,,9,,0,,0,
LEPSL,Unknown - chatgpt.com / (not set),5,,6,,0,,0,
LEPSL,Unknown - policeone / directory,4,-17,6,-26,0,-1,0,-1
EML,Unknown - chatgpt.com / (not set),4,,4,,1,,0.25,
"(default) engineering,healthcare,sustainability",Direct,4,,4,,0,,0,
MSLDT,Unknown - Data Not Available / Data Not Available,4,-17,15,-32,0,-4,0,-1
CyberEng,Unknown - Data Not Available / Data Not Available,4,-10,7,-33,0,-3,0,-1
MESH,Unknown - chatgpt.com / (not set),4,3,4,-1,0,0,0,
MSITL,Email,4,-15,3,-38,0,-1,0,-1
MSNNL,Unknown - tableposter / offline,4,2,4,-1,0,-1,0,-1
(default) (not set),Unknown - (not set) / (not set),3,,11,,0,,0,
MTS,Unknown - ig / social,3,,3,,0,,0,
MSNNL,Unknown - (not set) / (not set),3,,3,,0,,0,
MSNP,Organic Social,3,-2,6,1,0,0,0,
MSLDT,Unknown - copilot.com / (not set),3,,3,,0,,0,
MESH,Unknown - perplexity / (not set),3,,3,,0,,0,
MSNP,Unknown - facebook / social,3,,3,,0,,0,
MESH,Affiliate,3,-19,8,-23,1,-2,0.333333333,1.444444444
MTS,Unknown - perplexity / (not set),2,,2,,0,,0,
LEPSL,Unknown - Data Not Available / Data Not Available,2,-4,3,-4,0,0,0,
LEPSL,Unknown - copilot.com / (not set),2,,2,,0,,0,
BSN,Referral,2,,11,,10,,5,
MESH,Unknown - facebook / social,2,,1,,0,,0,
MSITL,Unknown - Data Not Available / Data Not Available,2,-8,6,-7,1,1,0.5,
MESH,Unknown - ig / social,2,,4,,0,,0,
EML,Organic Social,2,0,1,-1,0,0,0,
MSITL,Unknown - chatgpt.com / (not set),2,,4,,0,,0,
"(default) humanitarian-nonprofit,leadership-management",Direct,2,,3,,0,,0,
"(default) computer-science,engineering,technology",Paid Search,2,,2,,0,,0,
MSITL,Unknown - perplexity / (not set),2,,2,,0,,0,
MSNP,Unknown - Data Not Available / Data Not Available,2,-10,3,-26,0,-4,0,-1
MTS,Unknown - copilot.com / (not set),2,,2,,0,,0,
Informatics,Unknown - fashion-valley-mall / ooh,2,,6,,0,,0,
"(default) computer-science,engineering,technology",Email,2,,2,,0,,0,
Data Science,Unknown - optin monster / exit overlay,2,,1,,0,,0,
Informatics,Display,2,0,2,1,0,0,0,
BSN,Unknown - flyer / offline,1,,7,,0,,0,
MSNP,Unknown - perplexity / (not set),1,0,4,3,0,0,0,
MED,Unknown - chatgpt.com / organic,1,,1,,0,,0,
"(default) engineering,healthcare,sustainability",Organic Search,1,,0,,0,,0,
MSLDT,Unknown - linkedin / social,1,,1,,0,,0,
MED,Unknown - facebook / social,1,,1,,0,,0,
MED,Unknown - optin monster / exit overlay,1,,1,,0,,0,
MSITL,Unknown - Keystone / ReadMoreSchoolWebsiteCTA,1,0,6,-6,1,0,1,0
CyberOps,Unknown - idg / nativecontent,1,,1,,0,,0,
MSLDT,Unknown - (not set) / third-party-=,1,,1,,0,,0,
MSLDT,Unknown - (not set) / partner,1,,1,,0,,0,
BSN,Unknown - chatgpt.com / (not set),1,,1,,0,,0,
CyberOps,Unknown - idg / native,1,,1,,0,,0,
MSNP,Display,1,,1,,0,,0,
"(default) business-entrepreneurship,computer-science,engineering,technology",Direct,1,,1,,0,,0,
"(default) business-entrepreneurship,computer-science,engineering,technology",Organic Search,1,,9,,2,,2,
MTS,Unknown - fashion-valley-mall / ooh,1,,5,,0,,0,
MTS,Unknown - optin monster / exit overlay,1,,2,,0,,0,
MSHA,Unknown - ihsa / efafeeby,1,,1,,0,,0,
MSNNL,Unknown - mts_youtube / video,1,,1,,0,,0,
MSNP,Unknown - sdbusinessjournal / offline,1,,1,,0,,0,
MSAAI,Unknown - optin monster / exit overlay,1,,6,,1,,1,
CyberOps,Unknown - copilot.com / (not set),1,,1,,0,,0,
MSLDT,Unknown - (not set) / blog-link,1,,1,,0,,0,
MSAAI,Unknown - comms / pressrelease,1,,1,,0,,0,
MSAAI,Unknown - copilot.com / (not set),1,,1,,0,,0,
Data Science,Unknown - perplexity / (not set),1,,1,,0,,0,
MSLDT,Unknown - youtube / social,1,,1,,0,,0,
MTS,Unknown - youtube / video,1,,1,,0,,0,
(default) computer-science,Direct,1,,1,,0,,0,
MSHA,Unknown - perplexity / (not set),1,,1,,0,,0,
CyberEng,Unknown - perplexity / (not set),1,,1,,0,,0,
CyberOps,Unknown - perplexity / (not set),1,0,1,0,0,0,0,
MSAAI,Unknown - facebook / social,0,,0,,0,,null,
"(default) business-entrepreneurship,computer-science,engineering,technology",Unknown - optin monster / exit overlay,0,,5,,1,,null,
