program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
MSAAI,Referral,/resources/msaai-online-artificial-intelligence-self-assessment/,2,-2,2,-1,0,0,0,0
(default) (not set),Direct,/search/ai/,2,,2,,0,,0,
(default) (not set),Organic Search,/10-reasons-to-get-your-masters-degree-in-cyber-security/,2,,11,,0,,0,
LEPSL,Referral,/masters-law-enforcement-leadership/faculty/,2,,3,,0,,0,
MED,Organic Search,/resources/instructing-through-brain-informed-practices-online-presentation/,2,-5,2,-8,0,-1,0,-0.142857143
(default) (not set),Direct,/best-mba-alternatives/,2,-3,2,-3,0,0,0,0
CyberEng,Organic Social,/is-cyber-security-hard/,2,,2,,0,,0,
MSNNL,Organic Search,/classes/management-of-quality-and-safety-practicum/,2,,3,,0,,0,
MESH,Unknown - facebook / social,/masters-engineering-sustainability-health/,2,,1,,0,,0,
MSNP,Unknown - chatgpt.com / (not set),/grant-writing-for-nonprofits/,2,,2,,0,,0,
MTS,Organic Search,.translate.goog/moral-theology/,2,1,2,1,0,0,0,0
(default) (not set),Organic Search,/blog/business-entrepreneurship/,2,-1,1,-2,0,0,0,0
CyberEng,Unknown - chatgpt.com / (not set),/summer-cyber-security-program/,2,,2,,0,,0,
CyberEng,Organic Search,/faculty/haydar-majeed/,2,0,3,1,0,0,0,0
MTS,Email,/what-is-ecospirituality/,2,,3,,0,,0,
MSHA,Direct,/organizational-capacity/,2,1,1,1,0,0,0,0
CyberEng,Organic Search,/cyber-security-coding/,2,-1,3,0,0,0,0,0
MSHA,Organic Search,/admissions/,2,1,7,5,0,0,0,0
MSNP,Organic Search,/humanitarian-careers/,2,-1,4,-3,0,0,0,0
CyberOps,Organic Search,/masters-cyber-security-engineering/,2,-2,4,-13,0,-1,0,-0.25
Data Science,Organic Search,/classes/foundations-of-data-science-and-data-ethics-mads-501/,2,,4,,0,,0,
LEPSL,Referral,/risk-management-in-law-enforcement/,2,,1,,0,,0,
(default) (not set),Direct,/blog/leadership-management/,2,1,2,1,0,0,0,0
MED,Direct,/residue-of-covid-19-impact/,2,1,2,1,0,0,0,0
LEPSL,Organic Search,/ambassador/john-hillenbrand/,2,,2,,0,,0,
LEPSL,Organic Search,/the-importance-of-building-trust-inside-your-community/,2,1,2,1,0,0,0,0
MSITL,Direct,/masters-information-technology-leadership/classes/cyber-security-pathway/,2,-2,2,-4,0,0,0,0
MTS,Direct,/online-mts-benefits/,2,1,1,0,0,0,0,0
MSAAI,Direct,/employer-partnership/guidepoint-security-llc/,2,,6,,0,,0,
LEPSL,Email,/how-to-become-a-police-chief/,2,,1,,0,,0,
(default) (not set),Direct,/getting-masters-degree-online/,2,1,1,0,0,0,0,0
MSHA,Email,/masters-humanitarian-action/classes/,2,-4,2,-4,0,-1,0,-0.166666667
MED,Direct,/teacher-salary-by-state-since-2000/,2,1,1,0,0,0,0,0
LEPSL,Unknown - fbileeda-insighter / offline,/masters-law-enforcement-leadership/classes/,2,,2,,0,,0,
MSHA,Paid Search,/masters-humanitarian-action/app-waiver/,2,1,1,1,0,0,0,0
MSITL,Direct,/masters-technology-management-vs-mba/,2,0,2,0,0,0,0,0
Data Science,Organic Search,.translate.goog/data-science-careers/,2,1,2,1,0,0,0,0
(default) (not set),Email,/case-career-cyber-security-engineer/,2,,2,,0,,0,
LEPSL,Organic Search,/classes/organizational-leadership/,2,,3,,0,,0,
MSHA,Referral,/masters-humanitarian-action/lp/dyna/,2,1,2,-2,0,-1,0,-1
MSAAI,Unknown - chatgpt.com / (not set),/masters-applied-artificial-intelligence/,2,,3,,0,,0,
MTS,Organic Social,/masters-theological-studies/lp/ppc/,2,,2,,0,,0,
LEPSL,Organic Search,/ambassador/andrew-swarthout/,2,,2,,0,,0,
LEPSL,Direct,/federal-security-specialist-earns-law-enforcement-leadership-masters/,2,,2,,0,,0,
MESH,Organic Search,/faculty/kristen-goodrich/,2,1,2,1,0,0,0,0
MED,Email,/masters-education/scholarships-and-grants/,2,,1,,0,,0,
(default) (not set),Referral,/employer-partnership/xsite/,2,,1,,0,,0,
LEPSL,Direct,/law-enforcement-salaries-spike-with-a-masters-degree/,2,-1,2,-1,0,0,0,0
MSAAI,Referral,/ai-governance/,2,,2,,0,,0,
LEPSL,Direct,/admissions/,2,,6,,0,,0,
MSHA,Paid Search,/masters-humanitarian-action/classes/,2,1,5,4,0,0,0,0
Data Science,Organic Search,/data-science-certifications/,2,-7,2,-4,0,0,0,0
CyberOps,Organic Search,/faculty/thomas-plunkett/,2,,2,,0,,0,
MSNNL,Organic Search,/classes/advanced-pathophysiology/,2,-2,2,-3,0,0,0,0
MED,Paid Search,/educational-resources-for-teachers/,2,,1,,0,,0,
Informatics,Direct,/admissions/,2,1,13,11,0,0,0,0
MSAAI,Organic Search,.translate.goog/business-intelligence-analyst-career/,2,1,2,1,0,0,0,0
MTS,Organic Search,/how-to-pay-for-theology-degree/,2,,2,,0,,0,
Informatics,Organic Search,/faculty/barbara-berkovich/,2,1,1,-1,0,0,0,0
Informatics,Paid Search,/masters-engineering-management-leadership/lp/ppc/,2,,7,,0,,0,
CyberOps,Organic Search,/search/Information+security+analyst/,2,,2,,0,,0,
CyberEng,Organic Search,/classes/introduction-to-cybersecurity-concepts-and-tools/,2,1,2,1,0,0,0,0
CyberOps,Organic Search,/faculty/matthew-d-hollandsworth-ph-d/,2,-2,2,-2,0,0,0,0
MSHA,Direct,/faculty/azadeh-hassani/,2,,2,,0,,0,
LEPSL,Organic Search,/decision-making-authority-sid-heal/,2,0,2,0,0,0,0,0
MED,Organic Search,/masters-curriculum-instruction/,2,-2,4,-1,0,0,0,0
MSNP,Organic Search,/faculty/kenneth-hurst/,2,1,2,1,0,0,0,0
Data Science,Unknown - chatgpt.com / (not set),/data-science-bootcamps/,2,,3,,0,,0,
MESH,Referral,/masters-engineering-sustainability-health/lp/ppc/,2,,3,,0,,0,
Data Science,Organic Search,/masters-data-analytics-worth-it/,2,1,2,1,0,0,0,0
MTS,Organic Search,/masters-theological-studies/faculty/,2,1,4,3,0,0,0,0
MSHA,Direct,/humanitarian-crises-around-the-world/,2,-1,2,-1,0,0,0,0
MED,Direct,/mba-vs-emba-8-key-differences-comparison-table/,2,-3,2,-3,0,0,0,0
LEPSL,Organic Search,.translate.goog/what-style-police-leadership-most-effective/,2,0,2,0,0,0,0,0
MSAAI,Organic Search,/classes/agentic-ai-systems-maai-510/,2,,2,,0,,0,
MSAAI,Referral,/classes/applied-probability-and-statistics-for-artificial-intelligence-maai-500/,2,,1,,0,,0,
MED,Direct,/classes/capstone-projects/,2,,2,,0,,0,
Data Science,Unknown - chatgpt.com / (not set),/masters-applied-data-science/,2,,2,,0,,0,
LEPSL,Direct,/masters-law-enforcement-leadership/lp/thank-you/,2,-5,15,-8,3,-6,1.5,0.214285714
Data Science,Organic Search,/how-to-become-data-analytics-manager/,2,-1,2,-2,0,0,0,0
MSITL,Organic Search,/faculty/david-smith/,2,,2,,0,,0,
"(default) business-entrepreneurship,computer-science,technology",Direct,/is-a-masters-in-data-science-worth-it/,2,0,2,0,0,0,0,0
CyberEng,Direct,/masters-cyber-security-engineering/lp/combined-degree/,2,-1,2,-2,0,0,0,0
LEPSL,Direct,/masters-law-enforcement-leadership/lp/criminal-justice/,2,1,1,-1,0,0,0,0
LEPSL,Paid Search,/masters-law-enforcement-leadership/lp/criminal-justice/,2,-4,3,-12,1,1,0.5,0.5
MSHA,Organic Social,/social-advocacy-definition/,2,,2,,0,,0,
MSITL,Direct,/faculty/carl-rebman/,2,,2,,0,,0,
(default) (not set),Direct,/organizational-change-strategies/,2,0,2,0,0,0,0,0
(default) (not set),Direct,/forms/csol-applicant/,2,-2,3,-2,0,0,0,0
MSAAI,Direct,/computer-science/,2,-1,7,-1,0,-2,0,-0.666666667
CyberOps,Direct,/is-a-cyber-security-engineering-degree-right-for-you/,2,1,2,1,0,0,0,0
CyberOps,Paid Search,/masters-cyber-security-operations/let-us-pay-for-your-csol-program-application-fee/,2,,2,,1,,0.5,
(default) (not set),Direct,/resources/why-every-aspiring-startup-entrepreneur-tech-exec-needs-to-know-about-connectivity/,2,1,2,1,0,0,0,0
MSHA,Direct,/humanitarian-corridor/,2,1,2,1,0,0,0,0
MSNNL,Direct,/programs/,2,1,4,-21,0,0,0,0
MTS,Unknown - ig / social,/masters-theological-studies/resources/,2,0,2,0,0,0,0,0
MED,Organic Search,.translate.goog/teacher-resume-examples/,2,,2,,0,,0,
MSAAI,Direct,/tuition-financial-aid/,2,1,4,-5,0,0,0,0
MSHA,Paid Search,/masters-humanitarian-action/apply/,2,,1,,0,,0,
(default) (not set),Organic Search,/education-inequity-and-homework/ what is this,2,,2,,0,,0,
MSNP,Direct,/masters-education/,2,0,5,3,0,0,0,0
(default) (not set),Paid Social,/programs/,2,-3,2,-3,0,0,0,0
MSITL,Unknown - Data Not Available / Data Not Available,/masters-information-technology-leadership/lp/ppc/,2,-4,6,-28,1,-2,0.5,0
MED,Organic Search,/master-of-education-salary/,2,-6,2,-7,0,0,0,0
MED,Direct,/teaching-students-with-autism/,2,-1,1,-1,0,0,0,0
MSHA,Direct,/masters-cyber-security-operations/let-us-pay-for-your-csol-program-application-fee/,2,,6,,0,,0,
MSNP,Direct,/nonprofit-careers/,2,1,2,2,0,0,0,0
MSLDT,Organic Search,/ambassador/aneta-mandarino/,2,,3,,0,,0,
(default) (not set),Direct,/forms/csol-gar/,2,1,2,1,0,0,0,0
MED,Organic Search,/faculty/maya-kalyanpur/,2,1,2,1,0,0,0,0
MSLDT,Organic Search,/masters-learning-design-technology/ambassadors/,2,,2,,0,,0,
MED,Direct,.translate.goog/cooperative-learning-strategies/,2,,2,,0,,0,
Informatics,Direct,/health-informatics-shaping-future-health-information-management/,2,-1,2,-13,0,0,0,0
MED,Direct,/employer-partnership/axos/,2,,5,,0,,0,
MTS,Organic Search,/faculty/joe-lonergan/,2,1,2,1,0,0,0,0
Data Science,Direct,/when-inference-meets-prediction-navigating-the-line-between-statistical-models-and-machine-learning/,2,-3,1,-4,0,0,0,0
MSHA,Referral,/examples-of-social-change/,2,-1,3,1,0,0,0,0
(default) (not set),Organic Social,/employer-partnership/,2,,2,,0,,0,
MESH,Organic Search,.translate.goog/sustainability-degree-careers/,2,,2,,0,,0,
Data Science,Referral,/sports-analytics-careers/,2,1,1,0,0,0,0,0
MSNP,Direct,/nonprofit-cfo-career/,2,0,3,1,0,0,0,0
MESH,Organic Search,.translate.goog/6-best-urban-planning-careers-degree-salary-guide/,2,,2,,0,,0,
(default) (not set),Paid Search,/contact-us/,2,,2,,0,,0,
LEPSL,Direct,/faculty/manuel-rodriguez/,2,,1,,0,,0,
MSLDT,Paid Search,/masters-engineering-management-leadership/lp/ppc/,2,1,8,2,0,0,0,0
Informatics,Direct,/blog/healthcare/,2,0,2,1,0,0,0,0
Informatics,Direct,/programs/,1,0,5,2,0,0,0,0
MTS,Referral,/theology-careers/,1,-1,1,-1,0,0,0,0
MTS,Paid Search,/classes/ecclesiology-being-the-21st-century-church/,1,,2,,0,,0,
MSHA,Organic Social,/masters-humanitarian-action/faculty/,1,,1,,0,,0,
MSHA,Organic Social,/faculty/ernest-ogbozor/,1,,1,,0,,0,
MSLDT,Referral,/admissions/,1,,3,,0,,0,
MESH,Referral,/environmental-policy-analyst-career/,1,,3,,0,,0,
MSAAI,Organic Social,/employer-partnership/,1,,4,,0,,0,
MSAAI,Organic Search,/masters-applied-artificial-intelligence/student-services/,1,0,5,4,0,0,0,0
LEPSL,Direct,/masters-health-informatics/,1,0,2,-1,0,0,0,0
LEPSL,Email,/faculty/james-r-davis/,1,,1,,0,,0,
LEPSL,Organic Search,/classes/integrative-capstone/,1,,1,,0,,0,
MSAAI,Organic Search,.translate.goog/artificial-intelligence-scholarships/,1,-4,1,-4,0,0,0,0
MSLDT,Unknown - Data Not Available / Data Not Available,/masters-learning-design-technology/,1,,4,,0,,0,
CyberOps,Organic Search,/to-cyber-security-blogs-websites/,1,,2,,0,,0,
CyberEng,Organic Search,.translate.goog/chief-risk-officer/,1,,1,,0,,0,
Data Science,Organic Search,/faculty/an-tran/,1,-1,1,-1,0,0,0,0
CyberEng,Direct,/network-security-solutions/,1,0,1,0,0,0,0,0
(default) (not set),Organic Search,/about/career-and-professional-resources/,1,-3,1,-3,0,0,0,0
MESH,Direct,/faculty/andrea-haverkamp/,1,0,1,0,0,0,0,0
LEPSL,Direct,/faculty/taurino-valdovinos/,1,,1,,0,,0,
MED,Direct,/online-programs/,1,-1,3,-7,0,0,0,0
(default) (not set),Direct,/10-reasons-to-get-your-masters-degree-in-cyber-security/,1,,0,,0,,0,
MSNNL,Direct,/forms/,1,-2,3,-5,1,-2,1,0
MED,Direct,/ai-for-teachers/,1,,2,,0,,0,
MESH,Direct,/search/Non+seeking+degree/page/2/,1,,1,,0,,0,
MTS,Direct,/search/should+homework+be+banned++in+middle+school/,1,,10,,0,,0,
EML,Direct,/engineering-leadership/,1,0,1,-1,0,0,0,0
MSAAI,Email,/masters-applied-artificial-intelligence/lp/study-artificial-intelligence/,1,,4,,0,,0,
MSLDT,Unknown - chatgpt.com / (not set),/tuition-financial-aid/,1,,1,,0,,0,
LEPSL,Unknown - chatgpt.com / (not set),/ai-in-law-enforcement/,1,,1,,0,,0,
MESH,Organic Search,/faculty/caroline-baillie/,1,,1,,0,,0,
MTS,Unknown - perplexity / (not set),/ways-to-deepen-your-faith/,1,,1,,0,,0,
MSITL,Organic Search,.translate.goog/it-management-leadership-certifications/,1,,1,,0,,0,
MSAAI,Referral,/masters-engineering-management-leadership/,1,,8,,0,,0,
CyberOps,Direct,/how-to-start-career-in-cyber-security/,1,-2,1,-2,0,0,0,0
MSHA,Referral,/humanitarian-scholarships/,1,,1,,0,,0,
MSNNL,Paid Social,/masters-nursing-leadership/,1,-1,1,-1,0,0,0,0
Data Science,Organic Search,.translate.goog/database-engineer-career/,1,-1,1,-1,0,0,0,0
(default) (not set),Paid Search,/masters-applied-data-science/classes/,1,,9,,0,,0,
MESH,Organic Search,.translate.goog/climate-change-careers/,1,-1,1,-1,0,0,0,0
MED,Direct,/what-is-an-med-degree-explained/,1,-2,1,-2,0,0,0,0
LEPSL,Organic Search,/classes/organizational-theory-change/,1,,1,,0,,0,
MSAAI,Direct,/faculty/leon-shpaner/,1,,2,,0,,0,
MSLDT,Organic Search,/educational-resources-for-teachers/,1,,2,,0,,0,
LEPSL,Direct,/faculty/bernie-colon/,1,,1,,0,,0,
MTS,Referral,/masters-theological-studies/apply/,1,-4,1,-4,0,0,0,0
MSLDT,Direct,/right-masters-in-instructional-design-and-technology/,1,,1,,0,,0,
MSITL,Referral,/masters-applied-data-science/,1,,8,,0,,0,
LEPSL,Email,/masters-law-enforcement-leadership/lp/ntoa-scholarship/,1,,1,,0,,0,
(default) (not set),Email,/about/,1,,1,,0,,0,
LEPSL,Email,/faculty/erik-fritsvold/,1,,0,,0,,0,
Informatics,Email,/healthcare-informatics-jobs-salary/,1,,1,,0,,0,
LEPSL,Organic Search,/community-policing-through-leadership/,1,-28,1,-36,0,0,0,0
Informatics,Organic Search,/masters-health-informatics/board-of-advisors/,1,0,1,1,0,0,0,0
MED,Organic Search,/resources/free-med-program-brochure-thank-you/,1,,2,,1,,1,
Informatics,Organic Search,.translate.goog/nurse-leader-vs-nurse-manager/,1,0,1,0,0,0,0,0
MSNP,Organic Search,/top-humanitarian-degrees/,1,,9,,0,,0,
MSHA,Direct,/bachelors-nursing/,1,,2,,0,,0,
LEPSL,Direct,/ambassador/tracy-volz-montez/,1,-1,1,-1,0,0,0,0
MSNNL,Direct,/faculty/nadine-kassity-krich/,1,,1,,0,,0,
MED,Direct,/education-inequity-and-homework/ when was this publish,1,,2,,0,,0,
CyberOps,Paid Social,/masters-cyber-security-operations/apply/,1,0,1,0,0,0,0,0
MSITL,Referral,/masters-engineering-sustainability-health/classes/,1,,126,,0,,0,
MSLDT,Paid Search,/articulate-vs-captivate/,1,,4,,0,,0,
MSLDT,Paid Search,/masters-learning-design-technology/lp/osu/,1,-1,1,0,0,0,0,0
MTS,Organic Search,/online-programs/,1,,6,,0,,0,
MSAAI,Organic Search,/sports-analytics-careers/,1,,2,,0,,0,
CyberOps,Organic Search,/cyber-security-salary-california/,1,,3,,0,,0,
MTS,Organic Search,/classes/following-francis-an-introduction-to-the-franciscan-tradition/,1,,2,,0,,0,
LEPSL,Email,/become-a-criminal-justice-instructor/,1,-1,1,-1,0,0,0,0
MTS,Organic Search,/environmental-justice-careers/,1,,0,,0,,0,
Data Science,Referral,/classes/applied-predictive-modeling/,1,,1,,0,,0,
MSNP,Direct,/faculty/andrea-boozer/,1,0,1,0,0,0,0,0
MSNP,Direct,/faculty/tesa-tinkler/,1,,1,,0,,0,
MSNNL,Direct,/advisory-board/kassity-krich/,1,,1,,0,,0,
MSHA,Direct,/masters-education/,1,-2,3,-13,0,0,0,0
(default) (not set),Direct,/jobs-in-cybersecurity/,1,,0,,0,,0,
MSNP,Direct,/resources/6-nonprofit-careers-ebook/,1,-1,1,-8,0,-1,0,-0.5
MSNNL,Direct,/admissions/,1,,2,,0,,0,
CyberOps,Direct,/faculty/thomas-plunkett/,1,,1,,0,,0,
MESH,Direct,/admissions/,1,0,2,-3,0,0,0,0
MED,Direct,/what-grade-should-you-teach/,1,-6,1,-12,0,0,0,0
CyberOps,Direct,/masters-cyber-security-engineering/apply/,1,,3,,0,,0,
CyberOps,Direct,/black-vs-gray-vs-white-hat-hackers/,1,,3,,0,,0,
CyberEng,Unknown - Data Not Available / Data Not Available,/masters-cyber-security-engineering/classes/,1,,1,,0,,0,
CyberOps,Organic Search,.translate.goog/cyber-security-architect/,1,-3,1,-3,0,0,0,0
MSNNL,Direct,/instructional-design-models/` [(onlinedegrees.sandiego.edu in Bing)](https:/www.bing.com/search,1,,1,,0,,0,
MSITL,Organic Search,/is-devops-a-good-career/,1,-2,1,-2,0,0,0,0
MED,Paid Search,/masters-health-informatics/lp/health-informatics-for-nurses/,1,,3,,0,,0,
MSAAI,Organic Social,/ai-prompt-engineer/,1,,1,,0,,0,
MSAAI,Referral,/masters-applied-artificial-intelligence/classes/,1,-10,0,-13,0,0,0,0
MTS,Direct,/masters-theological-studies/resources/,1,0,1,0,0,0,0,0
MSNNL,Unknown - Data Not Available / Data Not Available,/masters-engineering-sustainability-health/lp/ppc/,1,,3,,0,,0,
(default) (not set),Referral,/impact-of-ai-on-the-job-market/,1,,1,,0,,0,
CyberOps,Direct,/network-forensics-tools/,1,,2,,0,,0,
Data Science,Organic Search,.translate.goog/data-communication/,1,,1,,0,,0,
(default) (not set),Referral,/technology/,1,,1,,0,,0,
MESH,Organic Search,/why-military-vets-should-consider-career-in-criminal-justice/,1,,2,,0,,0,
MSAAI,Paid Social,/masters-applied-artificial-intelligence/apply/,1,-1,1,-1,0,0,0,0
LEPSL,Organic Search,/ambassador/holly-martinez/,1,0,1,0,0,0,0,0
MSHA,Paid Social,/,1,,14,,0,,0,
MTS,Organic Search,.translate.goog/philosophy-degree-jobs/,1,-1,1,-1,0,0,0,0
MSLDT,Direct,/masters-engineering-management-leadership/curriculum/,1,,4,,0,,0,
(default) (not set),Direct,/employer-partnership/wild-genomics/,1,,1,,0,,0,
MED,Organic Search,/best-engineering-software/,1,,5,,0,,0,
MSHA,Direct,/search/certificates/,1,,2,,0,,0,
MSAAI,Direct,/masters-artificial-intelligence-vs-data-science/,1,-1,1,-10,0,0,0,0
MSITL,Direct,/resources/free-msitl-program-brochure-thank-you/,1,0,2,1,0,-1,0,-1
MTS,Referral,/,1,,2,,0,,0,
MSHA,Paid Social,/masters-humanitarian-action/apply/,1,,1,,0,,0,
Data Science,Unknown - chatgpt.com / (not set),/masters-applied-data-science/careers/,1,,1,,0,,0,
Data Science,Paid Search,/search/gen+chem/,1,,1,,0,,0,
LEPSL,Unknown - chatgpt.com / (not set),/,1,,2,,0,,0,
MED,Direct,/masters-education/specializations/technology-and-innovation/,1,-2,1,-5,0,0,0,0
MSLDT,Paid Search,/right-masters-in-instructional-design-and-technology/,1,,3,,0,,0,
MSLDT,Paid Search,/learning-experience-design/,1,,4,,1,,1,
LEPSL,Organic Search,/law-enforcement-faculty-jeffrey-jordon/,1,0,2,1,0,0,0,0
MSNP,Organic Search,/how-to-write-grant-proposals/,1,-10,1,-7,0,0,0,0
CyberOps,Direct,/faculty/paul-keener/,1,-1,1,-1,0,0,0,0
(default) (not set),Organic Search,/education-inequity-and-homework/  is it crap,1,,1,,0,,0,
MESH,Organic Search,/advisory-board/paul-kadetz/,1,-3,1,-3,0,0,0,0
Informatics,Organic Search,/faculty/thidarat-tinnakornsrisuphap/,1,0,1,0,0,0,0,0
CyberEng,Organic Search,/classes/capstone-2/,1,,1,,0,,0,
MED,Direct,/search/Social+media+in+education:+13+ideas+for+the+classroom/,1,,1,,0,,0,
(default) (not set),Direct,/why-study-theology/#main,1,,1,,0,,0,
(default) (not set),Direct,/blog/technology/,1,-1,1,-1,0,0,0,0
MSHA,Paid Search,/humanitarian-aid-certificate-courses/,1,-3,1,-5,0,0,0,0
MSLDT,Paid Social,/instructional-design-interview-questions/,1,,1,,0,,0,
MSNNL,Direct,/masters-engineering-sustainability-health/classes/,1,,14,,0,,0,
MTS,Direct,/incorporate-faith-in-career/,1,-7,1,-7,0,0,0,0
LEPSL,Direct,/masters-cyber-security-operations/,1,-1,4,-5,0,0,0,0
(default) (not set),Organic Search,/getting-masters-degree-online/,1,0,1,0,0,0,0,0
MED,Direct,/education-inequity-and-homework/https:/onlinedegrees.sandiego.edu/education-inequity-and-homework/,1,,2,,0,,0,
MSNNL,Unknown - Data Not Available / Data Not Available,/masters-nursing-leadership/apply/,1,,0,,0,,0,
MTS,Organic Search,.translate.goog/nature-spirituality/,1,,1,,0,,0,
MED,Unknown - perplexity / (not set),/best-podcasts-for-teachers/,1,,1,,0,,0,
MSAAI,Direct,/masters-cyber-security-engineering/classes/,1,0,3,-2,0,0,0,0
MSHA,Organic Search,/classes/humanitarian-safety-and-security/,1,,1,,0,,0,
MSAAI,Unknown - optin monster / exit overlay,/masters-applied-artificial-intelligence/,1,,6,,1,,1,
MED,Direct,/the-secrets-to-successful-school-leadership/,1,-4,2,-3,0,0,0,0
MSAAI,Direct,/artificial-intelligence/,1,-2,1,-1,0,0,0,0
MED,Direct,/search/should+students+get+less+homework/,1,,1,,0,,0,
MSNP,Referral,/masters-nonprofit-leadership-management/apply/,1,,2,,0,,0,
MSNP,Referral,/masters-nonprofit-leadership-management/lp/thank-you/,1,,1,,1,,1,
MSNNL,Display,/masters-cyber-security-engineering/,1,,3,,0,,0,
MSAAI,Paid Search,/masters-cyber-security-engineering/,1,,3,,0,,0,
MSITL,Referral,/how-to-start-it-career/,1,,1,,0,,0,
"(default) business-entrepreneurship,computer-science,engineering,technology",Direct,/masters/,1,,1,,0,,0,
MSHA,Direct,/what-makes-a-good-humanitarian-important-skills/,1,-4,1,-4,0,0,0,0
Informatics,Organic Search,/classes/machine-learning-applications/,1,,1,,0,,0,
MSNP,Direct,/search/get+upgraded+chatgpt/,1,-2,2,-9,0,0,0,0
(default) (not set),Organic Search,/education-inequity-and-homework/ when was it writen,1,,1,,0,,0,
MSLDT,Direct,/instructional-designer-job/,1,-3,1,-3,0,0,0,0
CyberEng,Direct,/bachelors-nursing/,1,,1,,0,,0,
(default) (not set),Organic Search,/education-lnequity-andhomework/,1,,3,,0,,0,
Informatics,Organic Search,/advisory-board/hanley/,1,-5,1,-7,0,0,0,0
MESH,Direct,/employer-partnership/axos/,1,,11,,0,,0,
MSAAI,Unknown - perplexity / (not set),/masters-applied-artificial-intelligence/,1,,3,,1,,1,
(default) (not set),Direct,/management-masters-vs-mba/,1,-1,1,-1,0,0,0,0
MED,Organic Search,/classes/catholic-school-leadership-optional/,1,0,1,0,0,0,0,0
MSHA,Organic Search,.translate.goog/humanitarian-crises-around-the-world/,1,,1,,0,,0,
MED,Organic Search,/faculty/lisa-yegin/,1,,1,,0,,0,
