program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
MSLDT,Email,/masters-learning-design-technology/lp/dyna/,2,1,2,1,0,0,0,0
MTS,Direct,/faculty/mary-beth-ingham/,2,1,2,1,0,0,0,0
MED,Organic Search,.translate.goog/mba-vs-emba-8-key-differences-comparison-table/,2,,2,,0,,0,
MSAAI,Organic Search,/software-engineer-to-machine-learning-engineer/,2,0,2,0,0,0,0,0
Default - (not set),Email,/tuition-financial-aid/,2,0,3,1,0,0,0,0
MSITL,Unknown - perplexity / (not set),/it-job-titles/,2,,4,,1,,0.5,
MSNP,Organic Search,/faculty/lyn-corbett/,2,1,1,-1,0,0,0,0
MED,Direct,/faculty/amanda-roth/,2,0,4,2,0,0,0,0
EML,Direct,/engineering-masters-scholarships/,2,-2,2,-2,0,0,0,0
LEPSL,Direct,/using-education-ease-police-community-tensions-produce-effective-police-force/,2,,2,,0,,0,
Data Science,Organic Search,.translate.goog/data-science-certifications/,2,1,2,1,0,0,0,0
CyberOps,Unknown - perplexity / (not set),/top-cyber-security-threats/,2,,2,,0,,0,
MSHA,Organic Search,.translate.goog/international-aid-worker-tips/,2,-1,3,0,0,0,0,0
MSAAI,Referral,/machine-learning-courses-and-certifications/,2,1,2,1,0,0,0,0
MED,Organic Search,/faculty/lisa-yegin/,2,1,4,3,0,0,0,0
CyberOps,Organic Search,/classes/ms-cyber-security-operations-and-leadership-capstone/,2,1,2,0,0,0,0,0
MSLDT,Referral,ctional-design-certificate-vs-masters-degree/,2,,2,,0,,0,
CyberOps,Organic Search,/cyber-security-salary-california/,2,,4,,0,,0,
CyberEng,Organic Search,/classes/digital-forensics-incident-response/,2,1,2,1,0,0,0,0
MED,Organic Search,/classes/educational-research-methodology/,2,,1,,0,,0,
MSNNL,Organic Search,/masters-nursing-leadership/nursing-informatics-track/,2,1,2,1,0,0,0,0
Default - (not set),Direct,/effective-	educationalleadership/,2,,2,,0,,0,
CyberEng,Direct,/masters-cyber-security-engineering/lp/smartbrief-ebook/,2,,2,,0,,0,
LEPSL,Direct,/faculty/jeffrey-jordon/,2,0,2,0,0,0,0,0
Default - (not set),Direct,/ms-applied-artificial-intelligence/,2,,2,,0,,0,
CyberOps,Organic Search,/faculty/thomas-plunkett/,2,-1,5,2,0,0,0,0
EML,Referral,/admissions/international-students/,2,1,1,-1,0,0,0,0
Default - (not set),Paid Social,/technology/,2,,2,,0,,0,
Informatics,Direct,/future-health-informatics/,2,,2,,0,,0,
"Default - engineering,healthcare,sustainability",Direct,/resources/meeting-the-planets-most-urgent-challenges/,2,0,2,0,0,0,0,0
MESH,Direct,/master-of-science-in-engineering-for-sustainability-and-health/lp/ppc/thank-you/,2,,3,,2,,1,
MSHA,Direct,/new-online-masters-degree-program-in-humanitarian-action/,2,-3,2,-4,0,0,0,0
MTS,Referral,/what-is-ecospirituality/,2,,2,,0,,0,
MSAAI,Referral,/data-science-careers/,2,,8,,0,,0,
MTS,Unknown - chatgpt.com / (not set),/biblical-studies-theology/,2,,2,,0,,0,
MSHA,Direct,/resources/msha-how-a-masters-degree-can-benefit-your-humanitarian-career/,2,0,2,0,0,0,0,0
LEPSL,Direct,/about/state-authorization-status/,2,0,11,7,0,0,0,0
Informatics,Direct,/classes/systems-analysis-design-health-care-informatics/,2,,3,,0,,0,
MSITL,Direct,/masters-information-technology-leadership/classes/,2,-14,1,-14,0,0,0,0
EML,Direct,/how-to-become-vp-engineering/,2,-2,2,-2,0,0,0,0
EML,Referral,/engineering-management-leadership-certifications/,2,1,3,2,0,0,0,0
LEPSL,Organic Search,/faculty/dave-nisleit/,2,1,2,1,0,0,0,0
Informatics,Organic Search,/advisory-board/chan/,2,,2,,0,,0,
MSLDT,Direct,/instructional-designer-vs-elearning-developer/,2,1,2,1,0,0,0,0
MED,Direct,/7-tips-pursuing-masters-degree-working-full-time-education/,2,1,3,2,0,0,0,0
MTS,Direct,/masters-applied-data-science/classes/,2,,11,,0,,0,
CyberOps,Direct,/masters-cyber-security-engineering/let-us-pay-for-your-cse-program-application-fee/,2,,2,,2,,1,
Default - (not set),Direct,/masters-cyber-security-management/,2,,2,,0,,0,
LEPSL,Direct,/masters-law-enforcement-leadership/scholarships-grants/,2,-1,2,-1,0,0,0,0
MESH,Direct,/faculty/kristen-goodrich/,2,,6,,0,,0,
MSNP,Direct,/masters-learning-design-technology/,2,,6,,0,,0,
MSNP,Direct,/nonprofit-fundraising-ideas/,2,0,2,0,0,0,0,0
CyberOps,Direct,/systems-administrator/,2,1,2,1,0,0,0,0
MED,Organic Search,.translate.goog/teach-in-private-or-public-school/,2,,2,,0,,0,
Default - (not set),Organic Social,/classes/cyber-security-operations/,2,,14,,2,,1,
MTS,Organic Search,/classes/introduction-to-franciscan-theology/,2,,3,,0,,0,
MED,Organic Search,/resources/instructing-through-brain-informed-practices-online-presentation-thank-you/,2,,1,,0,,0,
LEPSL,Unknown - chatgpt.com / (not set),/what-is-intelligence-led-policing/,2,,8,,0,,0,
MED,Referral,/masters-education/specializations/curriculum-and-instruction/,2,,1,,0,,0,
MTS,Direct,/why-theological-studies/,2,1,2,1,0,0,0,0
LEPSL,Direct,/the-importance-of-building-trust-inside-your-community/,2,1,2,1,0,0,0,0
MSNNL,Referral,/masters-nursing-leadership/clinical-practicums/,2,1,3,2,1,1,0.5,0.5
LEPSL,Direct,/masters-law-enforcement-leadership/lp/criminology/,2,1,2,1,0,0,0,0
Informatics,Organic Search,/ms-msc-health-informatics-usa/,2,1,2,1,0,0,0,0
Informatics,Referral,/what-is-clinical-informatics/,2,1,2,0,0,0,0,0
MSNNL,Organic Search,/masters-nursing-leadership/advisory-board/,2,1,2,-3,0,0,0,0
MSAAI,Organic Search,/education-inequity-and-homework/,2,,13,,0,,0,
CyberOps,Organic Social,/top-paying-cybersecurity-jobs/,2,,2,,0,,0,
MSAAI,Direct,/masters-applied-artificial-intelligence/faculty/,2,-4,3,-6,0,0,0,0
MESH,Paid Search,/masters-engineering-sustainability-health/board-of-advisors/,2,1,1,1,0,-1,0,-1
CyberEng,Direct,/faculty/haydar-majeed/,2,1,2,1,0,0,0,0
LEPSL,Direct,/classes/public-safety-law/,2,0,1,-2,0,0,0,0
MSAAI,Direct,/machine-learning-bootcamps/,2,1,2,1,0,0,0,0
LEPSL,Paid Search,/search/entry+level+masters/,2,,2,,0,,0,
EML,Organic Search,.translate.goog/future-engineering-trends/,2,1,2,1,0,0,0,0
EML,Direct,/how-to-become-an-engineering-manager/,2,-2,2,-2,0,0,0,0
Default - (not set),Direct,/jobs-after-mba-entrepreneurship/,2,1,2,1,0,0,0,0
MED,Direct,/resources/10-traits-of-successful-school-leaders-thank-you/,2,,1,,0,,0,
Default - (not set),Direct,/search/Jobs+ai/page/1/,2,,2,,0,,0,
MESH,Organic Social,/career-changes-for-engineers/,2,,1,,0,,0,
LEPSL,Direct,/resilience-in-law-enforcement/,2,-2,2,-2,0,0,0,0
MED,Unknown - openai / (not set),/masters-education/apply/,2,,8,,0,,0,
MSNNL,Organic Search,/advisory-board/j-wymer/,2,1,2,1,0,0,0,0
Data Science,Organic Search,/data-science/,2,1,2,1,0,0,0,0
Default - (not set),Paid Search,/contact-us/,2,1,2,2,0,0,0,0
MESH,Organic Search,/faculty/christopher-marquis/,2,,3,,0,,0,
MSHA,Paid Search,/top-humanitarian-degrees/,2,1,2,-1,0,-1,0,-1
Data Science,Referral,/faculty/jonathan-sixt/,2,1,1,0,0,0,0,0
CyberEng,Organic Search,/chief-information-security-officer/,2,1,2,1,0,0,0,0
Informatics,Organic Search,/faculty/wendy-cole/,2,,1,,0,,0,
MSLDT,Referral,/top-instructional-design-software/,2,1,2,1,0,0,0,0
CyberOps,Direct,/bringing-gamification-to-cyber-security-training/,2,-3,2,-3,0,0,0,0
"Default - computer-science,engineering,technology",Paid Search,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,2,,7,,0,,0,
Data Science,Direct,/data-science-vs-statistics-masters/,2,-1,2,-1,0,0,0,0
CyberOps,Direct,/faculty/donald-beidermann/,2,,2,,0,,0,
CyberOps,Organic Search,/classes/cyber-security-law-privacy/,2,1,2,1,0,0,0,0
MED,Unknown - chatgpt.com / (not set),/co-teaching-models/,2,,3,,0,,0,
LEPSL,Organic Search,/police-executive-research-forum-partners-with-university-of-san-diego/,2,,2,,0,,0,
MED,Referral,/online-teaching-strategies/,2,,3,,0,,0,
Default - (not set),Referral,/transformational-leadership/,2,1,2,-1,0,0,0,0
MSITL,Organic Search,.translate.goog/information-technology-trends/,2,1,2,1,0,0,0,0
MSAAI,Unknown - chatgpt.com / (not set),/ethics-in-ai/,2,,4,,0,,0,
CyberEng,Organic Search,/cyber-incident-response/,2,,1,,0,,0,
MTS,Paid Search,/resources/7-applications-of-theology-degree-ebook/,2,,1,,0,,0,
CyberOps,Organic Search,/masters-cyber-security-operations/apply/,2,-1,2,-3,0,0,0,0
LEPSL,Referral,/masters-law-enforcement-leadership/lp/law-enforcement/,2,,4,,0,,0,
MSLDT,Organic Social,/what-is-instructional-design-examples/,2,1,1,0,0,0,0,0
MED,Email,/masters-education/specializations/curriculum-and-instruction/,2,-2,2,-1,0,0,0,0
MTS,Email,/theology-careers/,2,1,2,1,0,0,0,0
EML,Unknown - perplexity / (not set),/future-engineering-trends/,2,,2,,0,,0,
Default - computer-science,Unknown - perplexity / (not set),/what-is-dbaas/,2,,2,,0,,0,
LEPSL,Direct,/search/Jobs+ai+can+take+up/page/2/,2,,2,,0,,0,
CyberOps,Organic Search,/transition-general-it-to-cybersecurity-engineering/,2,,2,,0,,0,
MSNNL,Direct,/nursing-leadership-roles/,2,-2,2,-2,0,0,0,0
LEPSL,Direct,/masters-law-enforcement-leadership/lp/noble/,2,-5,3,-7,1,1,0.5,0.5
LEPSL,Direct,/masters-law-enforcement-leadership/transfer-credit/command-college/,2,0,1,-1,0,0,0,0
MSITL,Direct,/information-systems-vs-information-technology/,2,-3,2,-3,0,0,0,0
MSLDT,Paid Social,/masters-learning-design-technology/,2,,2,,0,,0,
MED,Organic Search,/faculty/rebekka-jez/,2,1,2,1,0,0,0,0
MSAAI,Direct,/online-programs/,2,,7,,0,,0,
LEPSL,Organic Search,/ambassador/maxime-schifano/,2,-1,2,-1,0,0,0,0
LEPSL,Organic Search,/faculty/mike-loarie/,2,,2,,0,,0,
Default - (not set),Direct,/employer-partnership/g2ops/,2,,2,,0,,0,
Default - (not set),Unknown - chatgpt.com / (not set),/admissions/how-to-apply/,2,,2,,0,,0,
Informatics,Organic Search,/faculty/kathleen-stacy/,2,,3,,0,,0,
Default - (not set),Direct,/contact-us-thank-you/,2,-1,2,0,2,1,1,0.6666666666666667
EML,Direct,/engineering-leadership/,2,0,2,0,0,0,0,0
MSAAI,Organic Search,/masters-health-informatics/,2,1,14,12,0,0,0,0
MSITL,Unknown - perplexity / (not set),/it-management-leadership-certifications/,2,,2,,0,,0,
MED,Paid Search,/masters-education/specializations/,2,1,1,1,0,0,0,0
Default - (not set),Organic Search,/contact-us/,2,,2,,0,,0,
MESH,Referral,/renewable-energy-consultant-career/,2,,2,,0,,0,
MTS,Organic Search,/resources/7-applications-of-theology-degree-ebook-thank-you/,2,,1,,1,,0.5,
MTS,Referral,/resources/mts-info-session-tk/,2,,4,,0,,0,
Data Science,Direct,/data-science-masters-degrees-comparison/,2,0,2,0,0,0,0,0
MSITL,Direct,/masters-cyber-security-operations/,2,-2,20,-2,0,0,0,0
LEPSL,Direct,/masters-law-enforcement-leadership/lp/request-info/,2,,1,,0,,0,
MSHA,Paid Search,/humanitarian-aid-certificate-courses/,2,,3,,0,,0,
MED,Email,/masters-education/specializations/,2,0,5,4,0,0,0,0
Informatics,Direct,/nurse-leader-vs-nurse-manager/,2,,2,,0,,0,
MED,Organic Search,.translate.goog/teaching-to-every-students-unique-learning-style/,2,0,2,0,0,0,0,0
"Default - business-entrepreneurship,computer-science,engineering,technology",Direct,/,2,,3,,0,,0,
CyberEng,Paid Search,/masters-cyber-security-engineering/program-outcomes/,2,,2,,0,,0,
Data Science,Unknown - chatgpt.com / (not set),/data-science-bootcamps/,2,,2,,0,,0,
Default - (not set),Direct,/instructional-design-portfolio/,2,,2,,0,,0,
MSNP,Direct,/programs/,2,,10,,0,,0,
Data Science,Direct,/etl-developer-career/,2,,2,,0,,0,
MSLDT,Organic Search,/ambassador/hope-okorougo/,2,1,2,1,0,0,0,0
Default - business-entrepreneurship,Direct,/best-engineering-software/,2,,2,,0,,0,
MSNP,Unknown - chatgpt.com / (not set),/nonprofit-grant-databases/,2,,2,,0,,0,
MED,Email,/resources/inside-look-med-webinar/,2,,3,,0,,0,
MSAAI,Organic Search,/usd-launches-online-masters-degree-in-applied-artificial-intelligence-2/,2,,3,,0,,0,
MESH,Organic Search,.translate.goog/jobs-that-make-difference/,2,1,2,1,0,0,0,0
MSAAI,Organic Search,/study-artificial-intelligence-degree/,2,1,2,1,0,0,0,0
MTS,Direct,/master-of-science-in-engineering-for-sustainability-and-health/lp/ppc/thank-you/,2,0,4,-7,3,1,1.5,0.5
MSNP,Organic Search,/social-impact-careers/,2,-2,2,-2,0,0,0,0
MESH,Organic Search,/classes/environmental-justice/,2,1,3,-3,0,0,0,0
Data Science,Direct,/business-analyst-vs-data-analyst-vs-data-scientist/,2,-4,1,-4,0,0,0,0
MED,Organic Search,/faculty/stephanie-dominguez/,2,1,2,1,0,0,0,0
Data Science,Organic Search,/data-analyst-vs-data-scientist/,2,-2,1,-2,0,0,0,0
MSITL,Referral,/it-management-leadership-certifications/,2,,3,,0,,0,
Informatics,Organic Search,/masters-health-informatics/testimonials/,2,,2,,0,,0,
MSAAI,Paid Social,/masters-health-informatics/lp/health-informatics-for-nurses/,2,,6,,1,,0.5,
MED,Direct,/admissions/how-to-apply/,2,1,12,8,0,0,0,0
Default - (not set),Referral,/masters-applied-data-science/,2,0,9,3,0,0,0,0
MSAAI,Unknown - perplexity / (not set),/machine-learning-podcast/,2,,2,,0,,0,
MSAAI,Direct,/admissions/,2,0,12,7,0,0,0,0
LEPSL,Organic Search,/masters-law-enforcement-leadership/transfer-credit/perf-smip/,2,,3,,0,,0,
MSAAI,Organic Search,/student-support/benn-joyce/,2,,2,,0,,0,
MESH,Direct,/renewable-energy-consultant-career/,2,-3,2,-3,0,0,0,0
CyberOps,Direct,/faculty/matthew-d-hollandsworth-ph-d/,2,,1,,0,,0,
Data Science,Paid Social,/how-to-become-data-analytics-manager/,2,1,2,1,0,0,0,0
Default - (not set),Direct,/top-100-cybersecurity-companies/,2,,5,,0,,0,
Informatics,Referral,/ai-healthcare/,2,1,2,0,0,0,0,0
MSAAI,Referral,/machine-learning-engineer-career/,2,,3,,0,,0,
MSHA,Direct,/forms/,2,1,7,5,1,0,0.5,-0.5
MSAAI,Unknown - perplexity / (not set),/artificial-intelligence-business/,2,,2,,0,,0,
LEPSL,Organic Search,/ambassador/samuel-gonzalez/,2,,2,,0,,0,
MED,Organic Search,/dr-joseph-lathan-lifelong-advocate-for-educators-named-director-of-online-m-ed-at-university-of-san-diego/,2,,4,,0,,0,
MED,Organic Search,/online-programs/,2,-1,6,-1,0,0,0,0
Default - (not set),Paid Search,/masters-applied-data-science/apply/,2,1,6,2,0,0,0,0
MESH,Direct,.translate.goog/ngo-careers/,2,-1,2,-1,0,0,0,0
Default - (not set),Direct,/masters-engineering-management-leadership/lp/ppc/,2,,2,,2,,1,
Default - (not set),Paid Search,/leadership-management/,2,,2,,0,,0,
MSHA,Referral,/international-affairs-careers/,2,0,2,-1,0,0,0,0
LEPSL,Email,/blog/police-leadership/,2,,1,,0,,0,
MSLDT,Paid Search,/about/state-authorization-status/,2,,10,,1,,0.5,
MED,Organic Search,/what-is-an-med-degree-explained/,2,-4,2,-4,0,0,0,0
Informatics,Direct,/classes/informatics-capstone/,2,1,2,0,0,0,0,0
MED,Organic Search,/faculty/erika-d-garcia/,2,1,3,2,0,0,0,0
LEPSL,Organic Search,/faculty/pat-norris/,2,,3,,0,,0,
MSHA,Direct,/masters-humanitarian-action/lp/thank-you/,2,1,2,-4,2,-1,1,-2
MSLDT,Direct,/masters-learning-design-technology/resources/,2,,3,,0,,0,
MSAAI,Email,/admissions/,2,,7,,1,,0.5,
MTS,Direct,.translate.goog/biblical-studies-theology/,2,,2,,0,,0,
MESH,Direct,/mesh-scholarship-awarded/,2,-2,2,-2,0,0,0,0
MED,Direct,/programs/,2,,9,,0,,0,
EML,Paid Social,/masters-engineering-management-leadership/,2,,2,,0,,0,
MTS,Referral,/masters-theological-studies/classes/,2,-2,5,2,0,0,0,0
Default - (not set),Paid Social,/computer-science/,2,,2,,0,,0,
LEPSL,Direct,/faculty/ygnacio-nash-flores/,2,-2,2,-2,0,0,0,0
MSAAI,Direct,/big-data-developer/,2,1,2,1,0,0,0,0
Default - (not set),Direct,/blog/engineering/,2,-1,2,-1,0,0,0,0
MESH,Direct,/degree-in-public-health/,2,1,1,0,0,0,0,0
MSHA,Direct,/emergency-management-coordinator-career/,2,-2,2,-2,0,0,0,0
Default - (not set),Direct,/search/+/,2,0,2,0,0,0,0,0
MSNP,Email,/masters-nonprofit-leadership-management/lp/dyna/,2,1,3,2,0,0,0,0
Data Science,Organic Search,/faculty/sean-coyne/,2,,3,,0,,0,
MSNP,Referral,/masters-humanitarian-action/,2,,13,,3,,1.5,
MSITL,Direct,/network-computer-systems-administrator-career/,2,1,2,1,0,0,0,0
Default - (not set),Paid Social,/online-programs/,2,,2,,0,,0,
EML,Direct,/,2,-2,5,-11,0,0,0,0
MSHA,Unknown - chatgpt.com / (not set),/masters-humanitarian-action/,2,,4,,0,,0,
MED,Organic Search,/student-spotlight-nancy-qushair/,2,1,2,1,0,0,0,0
Informatics,Display,/masters-health-informatics/,2,,5,,0,,0,
LEPSL,Direct,/masters-law-enforcement-leadership/lp/,2,0,3,1,0,0,0,0
Informatics,Organic Search,/faculty/alfred-livingstone/,2,1,2,1,0,0,0,0
Default - (not set),Direct,/about/learning-outcomes/,2,-4,2,-4,0,0,0,0
Default - (not set),Organic Search,/blue-leadership-podcast/captain-jolie-macias-tactical-training-and-swat-leadership/,2,1,3,2,0,0,0,0
MSHA,Organic Search,/masters-humanitarian-action/faculty/,2,-1,2,0,0,0,0,0
Data Science,Direct,/advisory-board/jules-malin/,2,,3,,0,,0,
MED,Organic Search,/programs/,2,1,5,1,0,0,0,0
MED,Referral,/careers-masters-curriculum-instruction/,2,,2,,0,,0,
MSAAI,Organic Social,/artificial-intelligence-jobs/,2,-3,2,-3,0,0,0,0
CyberOps,Organic Search,/network-administrator-career-salary-guide/,2,,6,,0,,0,
CyberOps,Direct,/women-cyber-security-reasons-to-enter-field/,2,1,2,1,0,0,0,0
CyberOps,Organic Search,/resources/which-cybersecurity-program-is-right-for-you/,2,,2,,0,,0,
MSITL,Organic Search,/faculty/raheleh-dilmaghani/,2,1,1,0,0,0,0,0
Data Science,Organic Search,.translate.goog/sports-analytics-careers/,2,1,2,1,0,0,0,0
MED,Email,/master-education-vs-master-arts-teaching/,2,,2,,0,,0,
MESH,Unknown - chatgpt.com / (not set),/sustainability-scholarships/,2,,3,,0,,0,
MESH,Direct,/advisory-board/paul-kadetz/,2,,21,,0,,0,
CyberEng,Direct,/is-cyber-security-hard/,2,0,2,0,0,0,0,0
MSLDT,Direct,/blog/education/,2,1,15,13,0,0,0,0
CyberOps,Direct,/network-administrator-vs-systems-administrator/,2,-2,2,-2,0,0,0,0
LEPSL,Organic Search,/masters-law-enforcement-leadership/endorsements-testimonials/,2,-2,2,-3,0,0,0,0
MED,Organic Search,.translate.goog/brain-based-learning/,2,0,2,0,0,0,0,0
MSNNL,Organic Search,/advisory-board/baclig/,2,,7,,0,,0,
Informatics,Organic Search,/advisory-board/elmer/,2,1,2,1,0,0,0,0
MSLDT,Unknown - chatgpt.com / (not set),/instructional-design-interview-questions/,2,,1,,0,,0,
LEPSL,Direct,/5-law-enforcement-jobs-that-require-an-advanced-degree/,2,0,5,2,0,0,0,0
MSAAI,Direct,/admissions/how-to-apply/,2,,4,,0,,0,
MESH,Organic Search,/degree-in-public-health/,2,-1,2,-7,0,0,0,0
MSNNL,Organic Search,/masters-nursing-leadership/apply/,2,,1,,0,,0,
MSNP,Organic Social,/masters-nonprofit-leadership-management/lp/ppc/,2,,3,,1,,0.5,
MSHA,Referral,/faculty/ernest-ogbozor/,2,,1,,0,,0,
LEPSL,Referral,/masters-law-enforcement-leadership/classes/,2,-1,2,0,0,0,0,0
LEPSL,Organic Search,/law-enforcement-faculty-jeffrey-jordon/,2,-1,1,-3,0,0,0,0
MSHA,Direct,/humanitarian-scholarships/,2,-4,1,-3,0,0,0,0
MTS,Referral,/st-francis-of-assisi-and-franciscan-theology/,2,,2,,0,,0,
MESH,Paid Search,/environmental-planner-career/,2,,5,,0,,0,
MSNNL,Organic Social,/masters-nursing-leadership/,2,1,2,0,0,0,0,0
Default - (not set),Paid Search,/masters-applied-data-science/lp/study-data-science/,2,,12,,0,,0,
MSLDT,Direct,/elearning-designer-career/,2,1,2,1,0,0,0,0
LEPSL,Organic Search,/faculty/ryan-sheehy/,2,,2,,0,,0,
LEPSL,Direct,/ambassador/julie-rodriguez/,2,1,2,1,0,0,0,0
LEPSL,Organic Search,/masters-law-enforcement-leadership/lp/fop/,2,,4,,0,,0,
LEPSL,Direct,/faculty/jonni-redick/,2,1,2,1,0,0,0,0
MTS,Organic Search,/programs/,2,,5,,0,,0,
LEPSL,Organic Search,/ambassador/brian-george/,2,,2,,0,,0,
MED,Organic Search,/student-support/kelly-young/,2,,2,,0,,0,
Data Science,Direct,/data-architect-career/,2,-1,2,-2,0,0,0,0
Default - (not set),Paid Search,/search/ai/,2,,2,,0,,0,
MSHA,Referral,/humanitarian-careers/,2,-1,2,-1,0,0,0,0
MSAAI,Email,/masters-applied-artificial-intelligence/,2,-1,9,3,0,0,0,0
MSLDT,Paid Search,/masters-learning-design-technology/lp/osu/,2,,1,,0,,0,
MED,Organic Search,/resources/career-in-ai-webinar-thank-you/,2,,1,,1,,0.5,
Informatics,Direct,/masters-health-informatics/faculty/,2,-1,2,-1,0,0,0,0
MSLDT,Referral,s-learning-design-technology/faculty/,2,1,2,1,0,0,0,0
Informatics,Direct,/faculty/josh-wymer/,2,,2,,0,,0,
MED,Unknown - chatgpt.com / (not set),/complete-list-teaching-methods/,2,,4,,1,,0.5,
MED,Organic Search,.translate.goog/education-specialist/,2,,2,,0,,0,
MSHA,Organic Social,/masters-humanitarian-action/,2,1,2,1,0,0,0,0
MED,Organic Search,/search/Why+students+should+not+have+homework+/,2,,2,,0,,0,
MSITL,Organic Search,.translate.goog/it-job-titles/,2,-1,2,-1,0,0,0,0
Default - (not set),Paid Social,/masters-applied-data-science/lp/study-data-science/,2,,12,,0,,0,
MED,Organic Search,.translate.goog/careers-masters-curriculum-instruction/,2,1,2,1,0,0,0,0
Data Science,Direct,/masters-applied-data-science/student-services/,2,,1,,0,,0,
Informatics,Direct,/resources/health-informatics-careers-thank-you/,2,-2,2,-2,2,-2,1,0
LEPSL,Direct,/faculty/matthew-odeane/,2,,2,,0,,0,
MTS,Organic Search,/blog/theology/,2,1,2,1,0,0,0,0
MSNNL,Direct,/advisory-board/baclig/,2,,2,,0,,0,
Data Science,Direct,/how-to-become-a-software-engineer/,2,-1,2,-1,0,0,0,0
Informatics,Organic Search,/nurse-leader-vs-nurse-manager/,2,,2,,0,,0,
MSAAI,Direct,/study-artificial-intelligence-degree/,2,,1,,0,,0,
LEPSL,Email,/importance-education-law-enforcement/,2,,1,,0,,0,
MSNNL,Paid Search,/masters-nursing-leadership/scholarships/,2,-2,2,-1,0,0,0,0
Default - (not set),Organic Search,/student-support/chuck-bane/,2,,2,,0,,0,
CyberEng,Organic Search,/cybersecurity-masters-degree-comparison/,2,-6,2,-7,0,0,0,0
CyberOps,Direct,/masters-cyber-security-engineering/classes/,2,-2,3,-31,0,0,0,0
LEPSL,Organic Search,/police-community-relations/,2,-2,1,-1,0,0,0,0
Default - (not set),Direct,/tests-and-samples-repository/maria-test-page/,2,,2,,0,,0,
LEPSL,Organic Search,/ambassador/eddie-brock/,2,-1,2,-2,0,0,0,0
LEPSL,Organic Search,/faculty/dennis-nayor/,2,0,2,-1,0,0,0,0
LEPSL,Organic Search,/ai-in-law-enforcement/,2,1,2,0,0,0,0,0
LEPSL,Direct,/police-continuing-education/,2,1,7,6,0,0,0,0
MSNNL,Referral,/masters-nursing-leadership/nursing-educator-track/,2,1,3,2,0,0,0,0
Default - (not set),Organic Social,/,2,-4,4,-2,0,0,0,0
LEPSL,Paid Search,/masters-law-enforcement-leadership/classes/,2,,2,,0,,0,
Data Science,Organic Search,/data-analytics-consultant/,2,1,4,3,0,0,0,0
LEPSL,Unknown - policeone / directory,/masters-law-enforcement-leadership/scholarships-grants/,2,,2,,0,,0,
LEPSL,Referral,/masters-law-enforcement-leadership/transfer-credit/command-college/,2,,2,,0,,0,
LEPSL,Direct,/ambassador/wes-herman/,2,,2,,0,,0,
CyberOps,Direct,/best-industries-cyber-security-job-seekers/,2,-3,2,-3,0,0,0,0
CyberOps,Organic Search,/what-is-a-chief-security-officer-high-demand-skyrocketing-pay-for-csos/,2,-2,2,-2,0,0,0,0
MSAAI,Referral,/masters-artificial-intelligence-vs-data-science/,2,0,3,1,0,0,0,0
MESH,Direct,/environmental-justice-careers/,2,-30,2,-26,0,0,0,0
CyberOps,Direct,/finding-a-career-in-cyber-security-tips-and-resources/,2,1,4,2,0,0,0,0
Informatics,Direct,/health-informatics-shaping-future-health-information-management/,2,,2,,0,,0,
Data Science,Referral,/data-scientist-salary-guide/,2,,2,,0,,0,
Informatics,Organic Search,/advisory-board/birnbaum/,2,,2,,0,,0,
Data Science,Referral,/career-data-mining/,2,,1,,0,,0,
Data Science,Organic Search,/resources/questions-to-ask-masters-data-science-checklist/,2,0,2,0,0,0,0,0
LEPSL,Organic Search,/ambassador/coleman-langdon/,2,-1,2,-3,0,0,0,0
LEPSL,Unknown - fbileeda-insighter / offline,/masters-law-enforcement-leadership/lp/request-info/,2,,4,,1,,0.5,
Default - (not set),Paid Social,/master-of-science-cyber-security-operations-leadership,2,,2,,0,,0,
MED,Organic Search,/faculty-spotlight-chris-garcia/,2,0,2,0,0,0,0,0
LEPSL,Email,/masters-law-enforcement-leadership/lp/ntoa/,2,-26,2,-30,0,0,0,0
MTS,Organic Search,/education-inequity-and-homework/,2,1,2,-4,0,0,0,0
MSHA,Unknown - ig / social,/social-advocacy-definition/,2,,2,,0,,0,
Default - (not set),Paid Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,2,-3,17,-10,3,1,1.5,1.1
Default - (not set),Direct,/education-inequity-and-homework/. (n.d.-a,2,,2,,0,,0,
MSLDT,Paid Search,/kirkpatrick-training-evaluation-model/,2,0,1,0,0,0,0,0
Data Science,Direct,/resources/questions-to-ask-masters-data-science-checklist/,2,-1,5,2,0,0,0,0
Default - (not set),Direct,/about/student-complaints/,2,-5,1,-6,0,0,0,0
MED,Organic Search,/masters-educational-technology-worth-it/,2,-4,2,-4,0,0,0,0
LEPSL,Direct,/masters-law-enforcement-leadership/transfer-credit/fbi-leeda/,2,-8,2,-9,0,0,0,0
MED,Direct,/resources/career-in-ai-webinar-thank-you/,2,,2,,2,,1,
MTS,Email,/st-francis-of-assisi-and-franciscan-theology/,2,,7,,0,,0,
Default - (not set),Organic Search,,2,1,2,1,0,0,0,0
MSAAI,Organic Search,/admissions/,2,0,6,-2,0,0,0,0
EML,Organic Search,/effective-engineering-manager/,2,-2,2,-2,0,0,0,0
MED,Paid Search,/masters-education/scholarships-and-grants/,2,,1,,0,,0,
