program_category,default_channel,Landing_page,Session,sessions_yoy_difference,Pageview,pageview_yoy_difference,Conversions,conversions_yoy_difference,Conversion_Rate,conversion_rate_yoy_percent_difference
MSNP,Organic Search,/resources/women-in-engineering-webinar-thank-you/,1,,2,,0,,0,
Default - (not set),Organic Search,/pattern-library/landing-page-library/,1,,1,,0,,0,
Default - (not set),Organic Search,/wp-content/uploads/2026/02/MSNP-Course-Description-Flyer.dri,1,,1,,0,,0,
CyberEng,Referral,/network-security-solutions/,1,-1,1,-1,0,0,0,0
Default - (not set),Direct,/cyber-security-coding/,1,,2,,0,,0,
Data Science,Organic Search,/classes/machine-learning-and-deep-learning-for-data-science/,1,0,1,0,0,0,0,0
Data Science,Referral,/classes/data-science-with-cloud-computing/,1,,1,,0,,0,
Default - (not set),Direct,/top-cyber-security-threars/,1,,2,,0,,0,
MED,Organic Search,/admissions/,1,-1,2,-3,0,0,0,0
MSNP,Organic Social,/public-administration-careers/,1,,1,,0,,0,
CyberOps,Unknown - chatgpt.com / (not set),/ethical-hacker-career-salary-guide/,1,,1,,0,,0,
MED,Direct,/professional-development-options-for-teachers-at-usd/,1,-2,1,-3,0,0,0,0
CyberEng,Organic Search,/faculty/alec-henning-ms/,1,,1,,0,,0,
Data Science,Organic Search,/advisory-board/eric-colson/,1,-4,1,-3,0,0,0,0
Informatics,Organic Search,/health-information-technology-careers/,1,,1,,0,,0,
Default - (not set),Organic Search,/contact-us/,1,,1,,0,,0,
MSLDT,Organic Search,/classes/introduction-to-learning-technologies/,1,,1,,0,,0,
CyberOps,Direct,/resources/which-cybersecurity-program-is-right-for-you/,1,0,1,0,0,0,0,0
LEPSL,Organic Search,/ambassador/thomas-williams/,1,0,1,0,0,0,0,0
MED,Organic Search,.translate.goog/masters-education/specializations/steam/,1,0,3,2,0,0,0,0
MSHA,Organic Search,/advisory-board/cormier/,1,,1,,0,,0,
MSHA,Paid Search,/about/state-authorization-status/,1,,2,,0,,0,
CyberOps,Direct,/cyber-security-degrees/,1,,1,,0,,0,
LEPSL,Referral,/masters-law-enforcement-leadership/transfer-credit/fbina/,1,0,1,1,0,0,0,0
MSAAI,Organic Social,/masters-applied-artificial-intelligence/classes/,1,0,1,-1,0,0,0,0
"Default - business-entrepreneurship,computer-science,technology",Direct,/masters-applied-data-science/,1,,13,,0,,0,
CyberOps,Direct,.translate.goog/ceh-certification/,1,0,1,0,0,0,0,0
MSAAI,Direct,/masters-artificial-intelligence-vs-data-science/,1,-4,1,-4,0,0,0,0
EML,Direct,/employer-partnership/apsi/,1,,3,,0,,0,
CyberOps,Unknown - perplexity / (not set),/10-entry-level-cyber-security-resume-interview-pitfalls/,1,,1,,0,,0,
Default - (not set),Organic Search,/new-masters-degree-targets-rising-tech-execs-and-startup-entrepreneurs/,1,0,1,-2,0,0,0,0
EML,Organic Search,/search/homework+doesn't+lead+to+lead+good+grades+/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/timothy-simmons/,1,,1,,0,,0,
MTS,Organic Social,/masters-theological-studies/classes/,1,,1,,0,,0,
MSNNL,Organic Social,/masters-nursing-leadership/scholarships/,1,,1,,0,,0,
MED,Organic Search,/search/Should+homework+be+optional+/,1,,1,,0,,0,
MED,Organic Search,/resources/free-med-program-brochure-thank-you/,1,,1,,1,,1,
CyberOps,Organic Search,/faculty/thomas-plunkett/,1,-1,1,-2,0,0,0,0
Data Science,Organic Search,/data-analyst-vs-data-scientist/,1,0,1,0,0,0,0,0
LEPSL,Organic Search,/ambassador/brian-george/,1,,1,,0,,0,
MSLDT,Organic Search,/admissions/military-veterans/,1,,15,,0,,0,
Informatics,Organic Search,/admissions/international-students/,1,,0,,0,,0,
Data Science,Organic Search,.translate.goog/python-for-data-science/,1,,2,,0,,0,
Informatics,Display,/masters-health-informatics/lp/study-health-informatics/,1,,1,,0,,0,
Data Science,Referral,/faculty/nahid-farhady/,1,,3,,0,,0,
MSAAI,Referral,/machine-learning-courses-and-certifications/,1,,0,,0,,0,
Default - (not set),Referral,/campus-programs/,1,,0,,0,,0,
Default - (not set),Direct,/search/what+is+the+arther+of+this+/,1,,1,,0,,0,
Default - (not set),Direct,/topic/press-release/,1,,1,,0,,0,
Default - (not set),Direct,/top-100-cybersecurity-companies/,1,,7,,0,,0,
MSLDT,Referral,/right-masters-in-instructional-design-and-technology/,1,,1,,0,,0,
MSLDT,Referral,/articulate-vs-captivate/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/jeff-liu/,1,-1,1,-2,0,0,0,0
MESH,Direct,/admissions/,1,0,12,8,0,0,0,0
MSAAI,Referral,/top-cyber-security-blogs-websites/,1,,3,,0,,0,
"Default - computer-science,engineering,technology",Referral,/masters-cyber-security-engineering/,1,,8,,0,,0,
MTS,Paid Search,/theology-degree-salary/,1,,1,,0,,0,
MTS,Referral,/masters-theological-studies/apply/,1,-30,1,-33,0,0,0,0
LEPSL,Direct,/search/Sleep+deprivation/,1,,1,,0,,0,
MSAAI,Paid Search,/masters-applied-artificial-intelligence/faculty/,1,-1,6,3,0,0,0,0
MED,Referral,/about/state-authorization-status/,1,,4,,0,,0,
MSAAI,Paid Search,/machine-learning-engineer-career/,1,,1,,0,,0,
Data Science,Paid Search,/resources/free-ms-ads-program-brochure-thank-you/,1,,1,,1,,1,
MSNP,Paid Search,/nonprofit-executive-director/,1,,1,,0,,0,
MED,Organic Search,/classes/educational-research-methodology/,1,-1,1,-2,0,0,0,0
Default - (not set),Direct,/student-support/office-of-financial-aid-services/,1,-1,1,-1,0,0,0,0
Data Science,Direct,/women-in-data-science-where-we-are-where-were-going-and-why-it-matters/,1,-1,1,-1,0,0,0,0
MSITL,Direct,/how-to-start-it-career/,1,,1,,0,,0,
MSAAI,Organic Search,/artificial-intelligencebusiness/,1,,3,,0,,0,
LEPSL,Paid Social,/masters-law-enforcement-leadership/transfer-credit/,1,,1,,0,,0,
MSNNL,Display,/masters-nursing-leadership/apply/,1,,1,,0,,0,
MSLDT,Direct,/search/process+technology+/,1,,1,,0,,0,
MED,Direct,.translate.goog/life-skills-education-in-schools/,1,,1,,0,,0,
CyberOps,Display,/top-cyber-security-threats/,1,,1,,0,,0,
MSITL,Organic Search,/masters-information-technology-leadership/apply/,1,-3,1,-11,0,0,0,0
Default - (not set),Organic Search,/faculty-spotlight-carlton-oneal/,1,0,1,0,0,0,0,0
EML,Organic Search,/programs/,1,,2,,0,,0,
MSHA,Organic Search,/masters-humanitarian-action/lp/dyna/,1,-3,2,-9,1,-2,1,0.25
Default - (not set),Organic Search,/faculty/carlton-c-oneal/,1,-6,1,-5,0,0,0,0
Default - (not set),Organic Search,.translate.goog/how-to-be-innovative-at-work/,1,-1,1,-1,0,0,0,0
MSLDT,Organic Search,/education-inequity-and-homework/,1,-3,9,-19,0,0,0,0
LEPSL,Organic Search,/faculty/greg-morgan/,1,-5,1,-7,0,0,0,0
LEPSL,Organic Search,/faculty/manuel-rodriguez/,1,-1,1,-1,0,0,0,0
Informatics,Organic Search,/faculty/tennille-gifford/,1,-3,1,-4,0,0,0,0
MSLDT,Organic Search,/masters-curriculum-instruction/,1,,6,,0,,0,
MESH,Organic Search,/faculty/daryl-lynn-roberts/,1,,1,,0,,0,
EML,Organic Social,/principal-engineer-vs-senior-engineer/,1,,3,,0,,0,
Default - (not set),Direct,/author/ruddy-simonpour/,1,,1,,0,,0,
LEPSL,Unknown - chatgpt.com / (not set),/promoting-women-in-law-enforcement-leadership/,1,,1,,0,,0,
Data Science,Referral,/applications-of-data-science-in-healthcare/,1,,1,,0,,0,
Default - (not set),Referral,/cyber-security-specialist-career-guide/,1,,2,,0,,0,
Informatics,Unknown - chatgpt.com / (not set),/education/,1,,1,,0,,0,
Default - (not set),Display,/tuition-financial-aid/financial-aid/,1,,1,,0,,0,
MTS,Display,/masters-theological-studies/apply/,1,,1,,0,,0,
CyberOps,Direct,.translate.goog/top-cyber-security-threats/,1,-1,1,-1,0,0,0,0
MSAAI,Unknown - zalo / zalo,/best-artificial-intelligence-degrees/,1,,1,,0,,0,
Informatics,Direct,/masters-applied-data-science/,1,-2,3,-10,0,0,0,0
MSHA,Direct,/masters-humanitarian-action/student-services/,1,-2,1,-1,0,0,0,0
MED,Direct,.translate.goog/teacher-centered-vs-student-centered-learning/,1,-24,1,-25,0,0,0,0
MSNP,Direct,/masters-learning-design-technology/apply/,1,,3,,0,,0,
Informatics,Direct,/classes/informatics-capstone/,1,-1,1,-1,0,0,0,0
MSHA,Direct,/advisory-board/husquinet/,1,-1,1,-1,0,0,0,0
LEPSL,Paid Search,/masters-law-enforcement-leadership/lp/criminal-justice/,1,-176,3,-207,1,-13,1,0.9209039548022598
MSLDT,Paid Search,/about/state-authorization-status/,1,,3,,0,,0,
MESH,Organic Search,.translate.goog/6-best-urban-planning-careers-degree-salary-guide/,1,-7,1,-7,0,0,0,0
MSLDT,Referral,/faculty/lisa-evans/,1,,1,,0,,0,
Data Science,Direct,/data-analytics-consultant/,1,-3,1,-3,0,0,0,0
Default - (not set),Organic Search,/search/break/,1,,1,,0,,0,
CyberOps,Organic Search,/healthcare-cyber-security/,1,-2,1,-4,0,0,0,0
Informatics,Organic Search,/classes/statistics-for-health-informatics/,1,-4,1,-9,0,0,0,0
MSAAI,Organic Search,.translate.goog/artificial-intelligence-bootcamps/,1,,1,,0,,0,
CyberOps,Organic Search,/faculty/michael-decker/,1,0,1,0,0,0,0,0
MSLDT,Organic Search,/masters-education/,1,0,30,27,0,0,0,0
MSITL,Direct,/search/Agentic+ai/,1,,1,,0,,0,
LEPSL,Direct,/resources/law-enforcement-careers-ebook/,1,-17,2,-28,1,0,1,0.9444444444444444
MTS,Direct,/franciscan-spirituality-in-todays-world/,1,-7,1,-5,0,0,0,0
EML,Direct,/masters-cyber-security-engineering/classes/,1,,3,,0,,0,
MSHA,Organic Search,/classes/program-monitoring-and-evaluation/,1,-4,2,-3,0,0,0,0
MED,Organic Search,/teaching-digital-literacy-to-21st-century-students/,1,-14,1,-14,0,0,0,0
CyberOps,Organic Search,/cyber-threat-intelligence-analyst/,1,-5,2,-14,0,-1,0,-0.16666666666666666
MSHA,Direct,/masters-health-informatics/,1,-2,8,-5,1,1,1,1
MSNNL,Referral,/classes/advanced-pathophysiology/,1,,1,,0,,0,
Default - (not set),Direct,/blog/,1,0,3,1,0,0,0,0
MSLDT,Direct,/masters-humanitarian-action/,1,0,5,0,0,0,0,0
MSITL,Referral,/masters-applied-artificial-intelligence/,1,,5,,0,,0,
Informatics,Organic Social,/nursing-informatics-vs-health-informatics/,1,-3,1,-6,0,0,0,0
MED,Organic Search,.translate.goog/complete-list-teaching-methods/,1,-94,1,-107,0,0,0,0
MESH,Unknown - chatgpt.com / (not set),/what-is-sustainable-development/,1,,1,,0,,0,
MTS,Paid Search,/what-is-liturgy/,1,,1,,0,,0,
Default - (not set),Direct,/author/michelle-moore/,1,,2,,0,,0,
CyberOps,Direct,.translate.goog/finding-a-career-in-cyber-security-tips-and-resources/,1,,1,,0,,0,
MSAAI,Referral,/search/support+services/,1,,0,,0,,0,
MTS,Direct,/search/the+fransican+way/,1,,6,,0,,0,
MESH,Organic Search,/online-programs/,1,-2,7,-9,0,0,0,0
MSNP,Direct,/masters-law-enforcement-leadership/,1,-1,8,-5,1,1,1,1
MSNP,Direct,/masters-law-enforcement-leadership/lp/police/,1,,5,,0,,0,
MED,Organic Search,/police-communication-important-today/,1,,6,,0,,0,
MSNP,Direct,/resources/6-nonprofit-careers-ebook/,1,0,1,0,0,0,0,0
MSNNL,Direct,/humanitarian-nonprofit/,1,,4,,0,,0,
Default - (not set),Direct,/student-support/amanda-sangari/,1,,1,,0,,0,
MSHA,Referral,/tuition-financial-aid/tuition/,1,,0,,0,,0,
LEPSL,Referral,/university-of-san-diego-adds-online-masters-in-law-enforcement-and-public-safety-leadership/,1,,1,,0,,0,
MSLDT,Direct,/technology/,1,,2,,0,,0,
MSHA,Referral,/masters-humanitarian-action/lp/humanitarian-action/,1,,1,,0,,0,
MSITL,Direct,/search/certifications/,1,,0,,0,,0,
MESH,Referral,/best-sustainability-certifications/,1,-1,1,-1,0,0,0,0
EML,Unknown - perplexity / (not set),/engineering-manager-skills/,1,,1,,0,,0,
LEPSL,Referral,/gordon-graham-risk-management-reading-list/,1,,1,,0,,0,
CyberEng,Referral,/classes/security-policies/,1,,4,,0,,0,
MED,Organic Search,/student-profile-joshua-truax/,1,0,1,0,0,0,0,0
MTS,Organic Search,/search/Maureen+day/,1,,1,,0,,0,
Informatics,Organic Search,/faculty/brenda-boone/,1,0,1,0,0,0,0,0
MSLDT,Referral,/create-employee-training-program/,1,-19,1,-21,0,0,0,0
Default - (not set),Organic Search,/blog/humanitarian-nonprofit/,1,,1,,0,,0,
MESH,Paid Search,/masters-engineering-sustainability-health/lp/dyna/,1,-8,1,-13,0,0,0,0
Informatics,Organic Search,/advisory-board/parizek/,1,0,1,0,0,0,0,0
MSAAI,Direct,/getting-masters-degree-online/,1,,3,,0,,0,
EML,Email,/engineering-masters-degrees/,1,,1,,0,,0,
MSAAI,Direct,/resources/ai-checklist-thank-you/,1,,1,,1,,1,
MTS,Direct,/faculty/martin-carbajo-nunez/,1,0,1,0,0,0,0,0
Data Science,Direct,/faculty/wesley-pasfield/,1,-1,1,-1,0,0,0,0
Default - (not set),Direct,/ZWR1Y2F0aW,1,,1,,0,,0,
MSAAI,Direct,/faculty/leon-shpaner/,1,-1,1,-1,0,0,0,0
MSITL,Direct,/faculty/paul-evans/,1,-4,1,-5,0,0,0,0
MSAAI,Direct,/employer-partnership/g2ops/,1,,7,,0,,0,
LEPSL,Email,/faculty/matthew-odeane/,1,,1,,0,,0,
MSAAI,Organic Search,.translate.goog/business-intelligence-analyst-career/,1,-1,1,-1,0,0,0,0
Data Science,Direct,/faculty/john-chandler/,1,-3,1,-3,0,0,0,0
Default - (not set),Organic Search,/educational-inequity-and-homework/,1,,1,,0,,0,
MED,Email,/brain-based-learning/,1,,1,,0,,0,
Informatics,Organic Search,/masters-health-informatics/lp/study-healthcare-analytics/,1,-7,1,-9,0,-1,0,-0.125
MTS,Unknown - chatgpt.com / (not set),/how-to-regain-your-faith/,1,,1,,0,,0,
LEPSL,Unknown - perplexity / (not set),/police-officer-wellness-programs/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/jay-alvarado/,1,,1,,0,,0,
MED,Organic Search,/resources/guide-to-teaching-styles/,1,-1,1,-1,0,0,0,0
MSNNL,Paid Search,/search/transcript+request/,1,,1,,0,,0,
MSNNL,Organic Search,/nurse-leader-vs-nurse-manager/,1,,3,,0,,0,
CyberOps,Organic Search,/classes/ms-cyber-security-operations-and-leadership-capstone/,1,,1,,0,,0,
MSLDT,Organic Search,/masters-law-enforcement-leadership/,1,,48,,0,,0,
LEPSL,Direct,/admissions/,1,0,4,3,0,0,0,0
MSAAI,Referral,/masters-applied-artificial-intelligence/careers/,1,,3,,2,,2,
CyberOps,Referral,/masters-cyber-security-engineering/lp/smartbrief-display/,1,,5,,2,,2,
MSAAI,Referral,/resources/free-ms-aai-program-brochure/,1,,1,,0,,0,
MSNP,Referral,/nonprofit-leadership/,1,,1,,0,,0,
MSNP,Paid Social,/masters-law-enforcement-leadership/lp/law-enforcement/,1,,8,,0,,0,
MSLDT,Unknown - chatgpt.com / (not set),/instructional-design-models/,1,,1,,0,,0,
Informatics,Direct,/advisory-board/chan/,1,-1,1,-1,0,0,0,0
MSLDT,Paid Search,/instructional-designer-vs-elearning-developer/,1,,1,,0,,0,
CyberEng,Display,/masters-cyber-security-engineering/lp/smartbrief-ebook/,1,-21,1,-68,0,0,0,0
MSITL,Referral,/what-is-site-reliability-engineering/,1,,2,,0,,0,
Default - (not set),Direct,/alternative-assessments/,1,,2,,0,,0,
"Default - computer-science,engineering,technology",Referral,/cyber-security/,1,,2,,0,,0,
MTS,Unknown - Data Not Available / Data Not Available,/masters-theological-studies/,1,,6,,0,,0,
MTS,Unknown - Data Not Available / Data Not Available,/search/Extended+studies/,1,,1,,0,,0,
Default - (not set),Direct,/education -inequity-and-homework/,1,,1,,0,,0,
LEPSL,Direct,/top-ranked-law-enforcement-masters-degree/,1,-4,2,-3,0,0,0,0
Default - (not set),Direct,/management-masters-vs-mba/,1,-3,1,-5,0,0,0,0
Informatics,Organic Search,/online-programs/,1,-3,2,-15,0,0,0,0
MED,Organic Search,/faculty/tanner-mizel/,1,,1,,0,,0,
MTS,Paid Search,/faculty/angela-zautcke/,1,,1,,0,,0,
CyberOps,Organic Search,/network-forensics/,1,,1,,0,,0,
Data Science,Organic Search,.translate.goog/sports-analytics-careers/,1,,1,,0,,0,
Default - computer-science,Direct,/what-is-dbaas/,1,,2,,0,,0,
CyberOps,Organic Search,.translate.goog/top-cyber-security-threats/,1,-1,1,-1,0,0,0,0
MSLDT,Organic Search,.translate.goog/instructional-design-vs-learning-experience-design/,1,,1,,0,,0,
CyberEng,Email,/masters-cyber-security-engineering/classes/,1,-5,2,-4,0,0,0,0
MSAAI,Organic Social,/ai-ethicist-career/,1,0,2,1,0,0,0,0
MED,Email,/masters-education/lp/online-med/,1,0,1,0,0,0,0,0
MSHA,Referral,/humanitarian-corridor/,1,,1,,0,,0,
CyberOps,Organic Search,.translate.goog/master-of-science-in-cyber-security-or-mba/,1,-4,1,-4,0,0,0,0
MTS,Organic Search,.translate.goog/incorporate-faith-in-career/,1,-2,1,-2,0,0,0,0
MED,Referral,/blog/education/,1,-1,2,1,0,0,0,0
Default - (not set),Direct,/new-masters-degree-targets-rising-tech-execs-and-startup-entrepreneurs/,1,,1,,0,,0,
MSITL,Unknown - chatgpt.com / (not set),/it-organizational-structure/,1,,1,,0,,0,
MSNP,Organic Search,/about/state-authorization-status/,1,,3,,0,,0,
Default - (not set),Referral,/computer-science/,1,,1,,0,,0,
MSITL,Organic Search,.translate.goog/how-to-become-a-devops-engineer/,1,,1,,0,,0,
MSAAI,Direct,/masters-law-enforcement-leadership/transfer-credit/fbina/,1,,9,,0,,0,
Default - (not set),Organic Search,/usd-enrollment-process-in-6-steps/,1,,1,,0,,0,
Default - (not set),Direct,/faculty/michael-begovich/,1,,1,,0,,0,
Default - (not set),Paid Social,/technology/,1,,1,,0,,0,
MSITL,Direct,/masters-applied-data-science/,1,-3,3,-26,0,0,0,0
Informatics,Direct,/faculty/razel-milo/,1,-1,1,-1,0,0,0,0
MESH,Direct,/faculty/jon-colon/,1,-1,1,-1,0,0,0,0
CyberEng,Direct,/masters-cyber-security-engineering/program-outcomes/,1,-3,2,-3,0,0,0,0
LEPSL,Organic Search,/classes/communication-law-enforcement-leaders/,1,-1,1,-1,0,0,0,0
Default - (not set),Organic Search,/faculty/michele-mcconnell/,1,0,1,0,0,0,0,0
Informatics,Organic Search,/masters-health-informatics/faculty/,1,-9,0,-13,0,0,0,0
MESH,Direct,/degree-in-public-health/,1,,1,,0,,0,
Default - (not set),Organic Search,/student-spotlight-gary-harrison/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/sig-neri/,1,-1,1,-1,0,0,0,0
Default - (not set),Direct,/steam-education-in-schools/#STEAM,1,,1,,0,,0,
EML,Organic Search,.translate.goog/how-to-become-vp-engineering/,1,,1,,0,,0,
LEPSL,Organic Search,/faculty/nuno-tavares/,1,-2,1,-3,0,0,0,0
LEPSL,Direct,/ambassador/dale-fors/,1,-1,1,-1,0,0,0,0
MED,Direct,/teaching-students-with-autism/,1,-1,1,-1,0,0,0,0
MTS,Organic Search,/faculty/maureen-day/,1,-3,1,-2,0,0,0,0
Default - (not set),Organic Search,/search/Paula+Cordero/,1,,1,,0,,0,
EML,Paid Search,/tuition-financial-aid/tuition/,1,,4,,0,,0,
Default - (not set),Organic Social,/employer-partnership/,1,,1,,0,,0,
CyberOps,Referral,/entry-level-cyber-security-jobs-guide/,1,0,1,-1,0,0,0,0
MSAAI,Direct,/classes/introduction-to-artificial-intelligence-maai-501/,1,0,1,0,0,0,0,0
MSNP,Direct,/forms/msha-application-evaluation/,1,,11,,2,,2,
MESH,Organic Search,/resources/mesh-information-session-webinar/,1,-2,1,-2,0,0,0,0
LEPSL,Email,/faculty/brian-goldberg/,1,,4,,0,,0,
LEPSL,Paid Search,/police-captain-promotion-guide/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/julie-rodriguez/,1,-3,1,-3,0,0,0,0
LEPSL,Referral,/masters-law-enforcement-leadership/scholarships-grants/,1,,5,,1,,1,
MSAAI,Direct,/about/,1,0,2,0,0,0,0,0
MSAAI,Unknown - chatgpt.com / (not set),/application-of-ai-in-robotics/,1,,1,,0,,0,
MSNP,Direct,/masters-learning-design-technology/,1,-2,3,-7,0,0,0,0
MSNP,Organic Search,/resources/6-nonprofit-careers-ebook/,1,,0,,0,,0,
MSITL,Organic Search,.translate.goog/information-technology-scholarships/,1,,1,,0,,0,
MSLDT,Direct,/masters-learning-design-technology/resources/,1,-4,1,-3,0,0,0,0
MSAAI,Paid Search,/faculty/leon-shpaner/,1,,1,,0,,0,
Data Science,Email,/python-for-data-science/,1,,1,,0,,0,
CyberOps,Paid Search,/search/Toxicology/,1,,1,,0,,0,
MED,Direct,/are-charter-schools-better-in-creating-education-equity/,1,,1,,0,,0,
LEPSL,Referral,/masters-law-enforcement-leadership/transfer-credit/,1,,1,,0,,0,
CyberEng,Direct,/faculty/alec-henning-ms/,1,,1,,0,,0,
MSITL,Organic Search,/masters-law-enforcement-leadership/,1,,24,,1,,1,
MSNNL,Referral,/how-to-become-a-cno/,1,,1,,0,,0,
MSNNL,Referral,/nursing-leadership-roles/,1,,1,,0,,0,
Default - (not set),Unknown - chatgpt.com / (not set),/admissions/international-students/,1,,1,,0,,0,
MED,Unknown - chatgpt.com / (not set),/teaching-to-every-students-unique-learning-style/,1,,1,,0,,0,
MSHA,Direct,/healthcare/,1,,5,,0,,0,
Default - (not set),Organic Search,/technology/,1,-2,1,-2,0,0,0,0
LEPSL,Unknown - chatgpt.com / (not set),/best-degrees-federal-law-enforcement-jobs/,1,,1,,0,,0,
EML,Organic Search,/faculty/mandeep-kaur/,1,-1,1,-1,0,0,0,0
MED,Direct,/classes/catholic-school-leadership-optional/,1,,1,,0,,0,
MSNNL,Direct,/masters-nursing-leadership/advisory-board/,1,,1,,0,,0,
MSHA,Organic Search,/masters-applied-data-science/apply/,1,,22,,0,,0,
CyberEng,Direct,/search/Statistics/,1,,1,,0,,0,
MESH,Organic Search,.translate.goog/climate-change-analyst-career/,1,0,1,0,0,0,0,0
MESH,Direct,/student-spotlight-mahtaub-golab/,1,,1,,0,,0,
Data Science,Direct,/faculty/eric-colson/,1,,1,,0,,0,
MSHA,Direct,/new-online-masters-degree-program-in-humanitarian-action/,1,,2,,0,,0,
Default - (not set),Direct,/faculty/leon-shpaner-ms/,1,,1,,0,,0,
MED,Organic Search,.translate.goog/bilingual-education/,1,-14,1,-18,0,0,0,0
MSAAI,Direct,/forms/,1,,5,,0,,0,
Default - (not set),Direct,/emails/lepsl/USDOnlineLogo_=,1,,1,,0,,0,
MESH,Direct,/masters-engineering-sustainability-health/board-of-advisors/,1,-3,1,-3,0,0,0,0
Informatics,Organic Search,/masters-applied-data-science/lp/study-data-science/,1,0,2,-1,0,0,0,0
LEPSL,Organic Search,/law-enforcement-masters-fbinaa-alliance/,1,0,1,0,0,0,0,0
