program_category,default_channel,Landing_page,Session,sessions_yoy_difference,Pageview,pageview_yoy_difference,Conversions,conversions_yoy_difference,Conversion_Rate,conversion_rate_yoy_percent_difference
Default - (not set),Referral,/bringing-a-product-to-market/,2,,2,,0,,0,
MSLDT,Organic Social,/faculty/lisa-evans/,2,,2,,0,,0,
Data Science,Referral,/sports-analytics-careers/,2,1,1,0,0,0,0,0
MED,Referral,/per-pupil-education-spending-by-state/,2,1,2,1,0,0,0,0
LEPSL,Paid Search,/masters-law-enforcement-leadership/lp/thank-you/,2,1,0,-1,0,0,0,0
Informatics,Referral,/healthcare/,2,,2,,0,,0,
CyberEng,Organic Social,/is-cyber-security-hard/,2,,2,,0,,0,
MSAAI,Referral,/resources/msaai-online-artificial-intelligence-self-assessment/,2,,2,,0,,0,
MTS,Direct,/master-of-theology-vs-divinity-vs-ministry-degrees/,2,-13,2,-13,0,0,0,0
MTS,Email,/theology-careers/,2,,2,,0,,0,
LEPSL,Organic Search,/classes/organizational-leadership/,2,,3,,0,,0,
CyberOps,Organic Search,/faculty/thomas-plunkett/,2,0,2,0,0,0,0,0
MSNP,Direct,/nonprofit-cfo-career/,2,,3,,0,,0,
CyberOps,Direct,/covid-19-cybersecurity-threats/,2,,2,,0,,0,
MSAAI,Direct,/computer-science/,2,1,7,2,0,-1,0,-1
MSHA,Organic Search,/changing-humanitarian-sector/,2,,1,,0,,0,
CyberOps,Direct,/cybersecurity-analyst-career-guide/,2,-1,2,-1,0,0,0,0
CyberOps,Direct,/best-industries-cyber-security-job-seekers/,2,-2,2,-7,0,0,0,0
Informatics,Referral,/masters-health-informatics/apply/,2,,1,,0,,0,
CyberOps,Direct,/how-to-become-cybersecurity-consultant/,2,,2,,0,,0,
MTS,Direct,/apologetics-catechesis-theological-studies-comparison/,2,-14,2,-15,0,0,0,0
MSNP,Direct,/masters-education/,2,-2,5,-23,0,0,0,0
Default - (not set),Referral,/employer-partnership/g2ops/,2,,3,,0,,0,
CyberEng,Organic Search,/faculty/alec-henning-ms/,2,,2,,0,,0,
Default - (not set),Paid Social,/campus-programs/,2,,2,,0,,0,
CyberEng,Unknown - chatgpt.com / (not set),/summer-cyber-security-program/,2,,2,,0,,0,
Informatics,Organic Search,/forms/hci-applicant/,2,,2,,0,,0,
MSHA,Organic Search,.translate.goog/international-affairs-careers/,2,-10,2,-11,0,0,0,0
MSAAI,Organic Search,/masters-health-informatics/,2,1,17,16,0,0,0,0
MSNP,Organic Search,/social-impact-careers/,2,-17,2,-22,0,0,0,0
Informatics,Organic Search,/faculty/tony-rosales/,2,-4,2,-4,0,0,0,0
LEPSL,Email,/masters-law-enforcement-leadership/classes/,2,-17,2,-18,0,0,0,0
Informatics,Organic Search,/forms/,2,1,13,10,3,3,1.5,1.5
MSNP,Organic Search,/faculty/laura-deitrick/,2,1,4,3,0,0,0,0
LEPSL,Referral,/shift-in-law-enforcement-leadership/,2,-10,2,-13,0,0,0,0
Default - (not set),Referral,/employer-partnership/xsite/,2,,1,,0,,0,
LEPSL,Email,/masters-law-enforcement-leadership/lp/law-enforcement/,2,,4,,0,,0,
CyberOps,Direct,/cyber-security-architect/,2,-17,1,-22,0,0,0,0
MSITL,Organic Social,/information-technology-scholarships/,2,,2,,0,,0,
LEPSL,Unknown - fbileeda-insighter / offline,/masters-law-enforcement-leadership/classes/,2,,2,,0,,0,
MESH,Referral,/masters-engineering-sustainability-health/lp/ppc/,2,-1,3,-7,0,0,0,0
CyberEng,Organic Search,/masters-cyber-security-engineering/faculty/,2,-3,3,-2,0,0,0,0
MSITL,Direct,/resources/questions-to-ask-before-selecting-an-it-leadership-degree/,2,,50,,0,,0,
MESH,Organic Search,.translate.goog/6-best-urban-planning-careers-degree-salary-guide/,2,-6,2,-6,0,0,0,0
Data Science,Organic Search,/faculty/parastoo-qarabaqi/,2,-1,2,0,0,0,0,0
MSNP,Organic Search,/faculty/tom-abruzzo/,2,,2,,0,,0,
LEPSL,Direct,/federal-security-specialist-earns-law-enforcement-leadership-masters/,2,,2,,0,,0,
MED,Referral,/masters-education/specializations/special-ed/,2,-1,2,-6,0,-1,0,-0.3333333333333333
MSNP,Direct,/nonprofit-careers/,2,1,2,1,0,0,0,0
MSLDT,Referral,/masters-learning-design-technology/apply/,2,1,1,1,0,0,0,0
MESH,Organic Search,.translate.goog/sustainability-degree-careers/,2,0,2,0,0,0,0,0
MED,Organic Search,/master-of-education-salary/,2,-6,2,-6,0,0,0,0
LEPSL,Paid Search,/masters-law-enforcement-leadership/lp/criminal-justice/,2,-132,3,-158,1,-14,0.5,0.3880597014925373
LEPSL,Organic Search,/faculty/maria-sarasua/,2,,2,,0,,0,
Informatics,Organic Search,/classes/systems-analysis-design-health-care-informatics/,2,0,1,-1,0,0,0,0
MSLDT,Paid Search,/masters-learning-design-technology/testimonials/,2,,3,,0,,0,
MSAAI,Unknown - perplexity / (not set),/artificial-intelligence-courses-and-certifications/,2,,2,,0,,0,
CyberEng,Organic Search,/from-no-technical-experience-to-information-security-analyst-adrian-villegas-story/,2,,2,,0,,0,
MSAAI,Unknown - chatgpt.com / (not set),/masters-applied-artificial-intelligence/,2,,3,,0,,0,
MTS,Organic Search,/resources/franciscan-footsteps-newsletter/,2,,2,,1,,0.5,
MTS,Organic Search,/how-to-pay-for-theology-degree/,2,,2,,0,,0,
MTS,Organic Search,/masters-theological-studies/faculty/,2,1,4,0,0,0,0,0
Default - (not set),Direct,/blog/humanitarian-nonprofit/,2,,2,,0,,0,
MED,Organic Search,/faculty/paul-eichen/,2,,3,,0,,0,
MSAAI,Referral,/machine-learning-podcast/,2,-2,2,0,0,0,0,0
Default - (not set),Paid Social,/programs/,2,,2,,0,,0,
MSITL,Direct,/how-to-become-a-devops-engineer/,2,-3,2,-3,0,0,0,0
CyberOps,Direct,/usd-cybersecurity-entrepreneur-story/,2,,2,,0,,0,
MESH,Organic Search,/faculty/susan-abookire/,2,-1,2,-4,0,0,0,0
EML,Organic Search,/engineering-career-path/,2,-19,2,-21,0,0,0,0
CyberEng,Organic Search,/classes/introduction-to-cybersecurity-concepts-and-tools/,2,0,2,0,0,0,0,0
MED,Organic Search,/dr-joseph-lathan-lifelong-advocate-for-educators-named-director-of-online-m-ed-at-university-of-san-diego/,2,1,2,1,0,0,0,0
MSAAI,Organic Search,/masters-education/,2,0,2,-61,0,0,0,0
Default - (not set),Referral,/how-to-become-an-intrapreneur/,2,,2,,0,,0,
MESH,Direct,/resources/mesh-program-brochure/,2,,2,,0,,0,
MSAAI,Direct,/the-two-worlds-of-the-cio-in-applying-ai/,2,1,2,1,0,0,0,0
LEPSL,Organic Search,/faculty/denton-carlson/,2,0,2,0,0,0,0,0
LEPSL,Direct,/ambassador/eddie-brock/,2,,2,,0,,0,
MSAAI,Direct,/tuition-financial-aid/,2,,4,,0,,0,
LEPSL,Direct,/ambassador/lori-brumit/,2,,2,,0,,0,
MSNNL,Organic Search,/,2,-6,4,-38,0,0,0,0
Data Science,Organic Search,/data-science-vs-cybersecurity/,2,0,2,0,0,0,0,0
MSAAI,Direct,/employer-partnership/guidepoint-security-llc/,2,,6,,0,,0,
CyberOps,Organic Search,/information-security-analyst/,2,-7,2,-8,0,0,0,0
Default - (not set),Organic Search,/campus-programs/,2,,5,,0,,0,
MTS,Organic Social,/masters-theological-studies/lp/ppc/,2,1,2,1,0,0,0,0
Data Science,Paid Search,/masters-applied-data-science/lp/let-us-pay-for-your-msads-program-application-fee/,2,,1,,0,,0,
Default - (not set),Referral,/disruptive-innovation-examples/,2,,2,,0,,0,
Default - (not set),Organic Social,/masters-cyber-security-operations/,2,,7,,0,,0,
Data Science,Referral,/faculty/john-chandler/,2,,3,,0,,0,
MSAAI,Organic Search,.translate.goog/ethics-in-artificial-intelligence/,2,-9,2,-16,0,0,0,0
Data Science,Organic Search,/data-analytics-consultant/,2,-17,2,-18,0,0,0,0
MED,Organic Search,/how-educators-incorporate-steam-in-the-classroom/,2,1,2,-2,0,0,0,0
Default - (not set),Direct,/employer-partnership/eset/,2,,2,,0,,0,
Data Science,Direct,/masters-data-analytics-worth-it/,2,-3,2,-3,0,0,0,0
LEPSL,Organic Search,/ambassador/dale-fors/,2,0,2,-2,0,0,0,0
MSAAI,Unknown - perplexity / (not set),/machine-learning-podcast/,2,,2,,0,,0,
LEPSL,Unknown - copilot.com / (not set),/what-is-intelligence-led-policing/,2,,2,,0,,0,
MED,Organic Search,/classes/educational-research-methodology/,2,1,5,4,0,0,0,0
LEPSL,Organic Search,/faculty/bernie-colon/,2,1,2,1,0,0,0,0
MSAAI,Unknown - perplexity / (not set),/artificial-intelligence-education/,2,1,2,1,0,0,0,0
MSNP,Direct,/masters-humanitarian-action/apply/,2,1,4,1,0,0,0,0
MSAAI,Direct,/resources/data-science-self-assessment/,2,,8,,0,,0,
CyberOps,Organic Social,/top-cyber-security-blogs-websites/,2,1,1,0,0,0,0,0
MTS,Email,/what-is-ecospirituality/,2,,3,,0,,0,
EML,Direct,/faculty/gb-singh/,2,-4,2,-2,0,0,0,0
MSNP,Organic Search,/admissions/,2,,7,,0,,0,
MSNNL,Organic Search,/classes/management-of-quality-and-safety-practicum/,2,,3,,0,,0,
Data Science,Direct,/database-administrator-career/,2,1,1,0,0,0,0,0
MSHA,Referral,/masters-humanitarian-action/lp/dyna/,2,-3,2,-3,0,0,0,0
LEPSL,Organic Search,/first-class-graduates-masters-law-enforcement-leadership/,2,,3,,0,,0,
MTS,Organic Search,.translate.goog/why-study-theology/,2,-19,2,-21,0,0,0,0
MSITL,Paid Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,2,-2,13,-51,1,1,0.5,0.5
MSAAI,Organic Search,/educational-resources-for-teachers/,2,,5,,0,,0,
EML,Direct,/how-to-become-an-engineering-manager/,2,-3,2,-10,0,-1,0,-0.2
Informatics,Paid Search,/masters-health-informatics/careers/,2,1,1,0,0,0,0,0
LEPSL,Direct,/about/,2,,8,,0,,0,
CyberOps,Organic Social,/top-100-cybersecurity-companies/,2,-2,1,-2,0,0,0,0
Data Science,Organic Search,/data-science-certifications/,2,-12,2,-12,0,0,0,0
MSNP,Paid Search,/faculty/tesa-tinkler/,2,,1,,0,,0,
MSNP,Organic Search,/faculty/kenneth-hurst/,2,,2,,0,,0,
MSLDT,Organic Search,.translate.goog/kirkpatrick-training-evaluation-model/,2,-12,4,-10,0,0,0,0
LEPSL,Referral,/masters-law-enforcement-leadership/faculty/,2,,3,,0,,0,
Default - (not set),Organic Search,/faculty/usd-msha-faculty/,2,,1,,0,,0,
MSNP,Organic Search,/resources/msnp-program-brochure-thank-you/,2,,2,,0,,0,
Informatics,Display,/masters-health-informatics/lp/request-info/,2,,2,,0,,0,
MSAAI,Organic Search,/resources/an-inside-look-at-the-artificial-intelligence-masters-degree-webinar/,2,,2,,0,,0,
LEPSL,Organic Search,/improving-police-promotional-process/,2,0,1,-1,0,0,0,0
Informatics,Direct,/nurse-leader-vs-nurse-manager/,2,,2,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Direct,/masters-applied-data-science/,2,,8,,3,,1.5,
CyberOps,Organic Social,/cyber-security-podcasts/,2,,2,,0,,0,
Data Science,Direct,/masters-applied-data-science/faculty/,2,-7,3,-9,0,0,0,0
Informatics,Direct,/health-informatics-shaping-future-health-information-management/,2,-1,2,0,0,0,0,0
CyberOps,Direct,/cyber-security-insurance/,2,,2,,0,,0,
CyberOps,Direct,/masters-cyber-security-operations/lp/bva-cybersecurity/,2,,2,,0,,0,
Data Science,Unknown - chatgpt.com / (not set),/masters-applied-data-science/,2,,2,,0,,0,
MTS,Direct,/campus-minister/,2,-5,2,-8,0,0,0,0
MSLDT,Unknown - perplexity / (not set),/top-instructional-design-software/,2,,2,,0,,0,
MSLDT,Organic Search,/,2,-8,16,-42,0,0,0,0
Informatics,Paid Search,/masters-engineering-management-leadership/lp/ppc/,2,0,7,3,0,0,0,0
MSNP,Email,/masters-nonprofit-leadership-management/classes/,2,0,3,2,0,0,0,0
MSAAI,Organic Search,.translate.goog/ai-ethicist-career/,2,-9,2,-11,0,0,0,0
MSITL,Organic Search,/masters-information-technology-leadership/lp/ppc/,2,-50,9,-51,0,0,0,0
MSLDT,Paid Search,/masters-learning-design-technology/transfer-credit/,2,,1,,0,,0,
LEPSL,Referral,/masters-law-enforcement-leadership/lp/law-enforcement/,2,,2,,0,,0,
EML,Referral,/masters-engineering-management-leadership/curriculum/,2,,4,,0,,0,
Default - (not set),Organic Search,/faculty/trevor-maynard-phd-pe/,2,0,2,0,0,0,0,0
CyberOps,Direct,/masters-cyber-security-engineering/let-us-pay-for-your-cse-program-application-fee/,2,,2,,2,,1,
LEPSL,Organic Search,/how-to-become-a-police-chief/,2,,2,,0,,0,
MSAAI,Referral,/faculty/anna-marbut/,2,,1,,0,,0,
MTS,Unknown - chatgpt.com / (not set),/masters-theological-studies/lp/ppc/,2,,4,,1,,0.5,
MSITL,Direct,/masters-technology-management-vs-mba/,2,-6,2,-6,0,0,0,0
CyberOps,Organic Social,/classes/cyber-security-operations/,2,,2,,0,,0,
MED,Organic Search,.translate.goog/education-inequity-and-homework/,2,-36,2,-36,0,0,0,0
MSITL,Referral,/msit-vs-mba-degree/,2,,1,,0,,0,
EML,Organic Search,/faculty/mandeep-kaur/,2,0,2,-1,0,0,0,0
MSNP,Direct,/faculty/laura-deitrick/,2,,2,,0,,0,
MED,Direct,/substitute-teacher-tips/,2,,2,,0,,0,
MSHA,Organic Search,/masters-humanitarian-action/faculty/,2,1,2,1,0,0,0,0
MSAAI,Direct,/masters-applied-data-science/,2,-16,8,-104,0,-4,0,-0.2222222222222222
MSAAI,Direct,/online-programs/,2,1,10,-14,0,0,0,0
MSLDT,Organic Search,/masters-learning-design-technology/testimonials/,2,,2,,0,,0,
Default - (not set),Organic Social,/employer-partnership/,2,-7,2,-12,0,0,0,0
CyberEng,Referral,/cyber-security-salary-california/,2,,3,,0,,0,
MED,Direct,/residue-of-covid-19-impact/,2,1,2,1,0,0,0,0
MED,Organic Search,/faculty/maya-kalyanpur/,2,,2,,0,,0,
MTS,Direct,/online-mts-benefits/,2,,1,,0,,0,
MED,Direct,/employer-partnership/axos/,2,,5,,0,,0,
Data Science,Direct,/change-career-to-data-science/,2,-2,1,0,0,0,0,0
Default - (not set),Unknown - chatgpt.com / (not set),/tuition-financial-aid/financial-aid/,2,,2,,0,,0,
BSN,Unknown - Data Not Available / Data Not Available,/bachelors-nursing/,2,,4,,0,,0,
EML,Organic Search,.translate.goog/lead-engineer-career/,2,-10,2,-10,0,0,0,0
MSITL,Direct,/resources/ms-itl-info-session-webinar-registration/,2,0,5,3,0,0,0,0
MESH,Organic Search,.translate.goog/environmental-scientist-career/,2,-29,2,-31,0,0,0,0
Data Science,Direct,/resources/data-science-self-assessment/,2,-30,1,-31,0,0,0,0
MSITL,Direct,/masters-in-information-technology-salary/,2,-3,2,-3,0,0,0,0
CyberEng,Direct,/masters-cyber-security-engineering/lp/combined-degree/,2,-20,2,-19,0,0,0,0
Default - (not set),Direct,/author/lisaevans/,2,,2,,0,,0,
MSHA,Direct,.translate.goog/logical-framework-approach/,2,,2,,0,,0,
MSNNL,Direct,/advisory-board/ryan/,2,,2,,0,,0,
Informatics,Unknown - chatgpt.com / (not set),/masters-health-informatics/lp/health-informatics-for-nurses/,2,,5,,0,,0,
MESH,Unknown - chatgpt.com / (not set),/best-sustainability-certifications/,2,,2,,0,,0,
Default - (not set),Organic Search,/masters-cyber-security-engineering/,2,,15,,3,,1.5,
MESH,Direct,/masters-engineering-management-leadership/,2,-2,6,-32,0,0,0,0
MED,Organic Search,/future-of-common-core/,2,-1,2,-1,0,0,0,0
CyberEng,Direct,/cyber-security-coding/,2,-19,2,-27,0,0,0,0
MSNNL,Email,/masters-nursing-leadership/,2,0,2,0,0,0,0,0
MSNP,Direct,/masters-health-informatics/,2,1,21,18,0,0,0,0
EML,Referral,/,2,,13,,0,,0,
"Default - business-entrepreneurship,computer-science,technology",Direct,/is-a-masters-in-data-science-worth-it/,2,,2,,0,,0,
MSLDT,Direct,/instructional-design-courses/,2,0,13,11,0,0,0,0
Informatics,Direct,/faculty/tony-rosales/,2,-1,5,1,0,0,0,0
MSAAI,Referral,/resources/free-ms-aai-program-brochure/,2,1,3,3,0,0,0,0
Informatics,Organic Search,/masters-health-informatics/lp/study-healthcare-analytics/,2,-11,2,-18,0,0,0,0
MSAAI,Referral,/classes/applied-probability-and-statistics-for-artificial-intelligence-maai-500/,2,,1,,0,,0,
MESH,Email,/resources/mesh-information-session-webinar/,2,-1,2,-12,0,-2,0,-0.6666666666666666
MSAAI,Organic Search,/programs/,2,-18,9,-95,0,-1,0,-0.05
MSAAI,Direct,.translate.goog/resources/8-questions-artificial-intelligence-masters-ebook/,2,,4,,0,,0,
Default - (not set),Organic Search,/forms/msaai-applicant/,2,,2,,0,,0,
MSITL,Referral,/it-organizational-structure/,2,1,1,0,0,0,0,0
CyberEng,Direct,/cyber-threat-intelligence-analyst/,2,-10,2,-10,0,0,0,0
MED,Organic Search,/masters-educational-technology-worth-it/,2,-38,2,-37,0,0,0,0
LEPSL,Organic Search,/faculty/frank-grgurina/,2,0,4,1,0,0,0,0
Informatics,Paid Search,/bachelors-nursing/,2,,12,,0,,0,
MTS,Referral,/what-is-ecospirituality/,2,,1,,0,,0,
EML,Organic Search,/faculty/dan-heinig/,2,,2,,0,,0,
MSAAI,Direct,/aws-azure-gcp-certification/,2,-9,2,-10,0,0,0,0
Default - (not set),Direct,/blog/leadership-management/,2,,2,,0,,0,
LEPSL,Direct,/importance-education-law-enforcement/,2,-6,2,-10,0,0,0,0
LEPSL,Direct,/why-police-officer-education-is-important/,2,-13,2,-15,0,0,0,0
CyberOps,Organic Social,/top-cyber-security-threats/,2,-2,2,-4,0,0,0,0
MED,Organic Social,/differentiated-instruction/,2,1,2,1,0,0,0,0
MSAAI,Organic Search,/the-two-worlds-of-the-cio-in-applying-ai/,2,-2,2,-2,0,0,0,0
LEPSL,Organic Search,/ambassador/john-hillenbrand/,2,-1,2,-4,0,0,0,0
MSAAI,Organic Search,/resources/career-in-ai-webinar/,2,,1,,0,,0,
MESH,Organic Search,/faculty/kristen-goodrich/,2,-2,2,-7,0,0,0,0
MSITL,Organic Search,/msit-vs-mba-degree/,2,-18,2,-25,0,0,0,0
Data Science,Organic Search,/faculty/mikael-graindorge/,2,-1,2,-1,0,0,0,0
MED,Organic Search,/faculty/rachel-homel-rice/,2,-1,2,0,0,0,0,0
MSAAI,Unknown - Data Not Available / Data Not Available,/masters-applied-artificial-intelligence/apply/,2,,2,,0,,0,
CyberOps,Organic Search,/classes/csolappliedcryptography/,2,1,2,1,0,0,0,0
MED,Direct,/classes/capstone-projects/,2,,2,,0,,0,
Default - (not set),Referral,/transformational-leadership/,2,,1,,0,,0,
MSLDT,Direct,/elearning-designer-career/,2,-4,2,-4,0,0,0,0
MSNNL,Direct,/international-aid-worker-tips/,2,,17,,0,,0,
MSLDT,Direct,/masters-learning-design-technology/app-waiver/,2,,2,,0,,0,
MESH,Referral,/,2,-1,8,1,0,0,0,0
Default - (not set),Paid Social,/tuition-financial-aid/financial-aid/,2,0,2,0,0,0,0,0
Data Science,Organic Search,/how-to-become-data-analytics-manager/,2,-26,2,-28,0,0,0,0
MED,Organic Search,/resources/instructing-through-brain-informed-practices-online-presentation/,2,-4,2,-17,0,-3,0,-0.5
Default - (not set),Organic Search,/about/online-learning/,2,0,3,1,0,0,0,0
MED,Organic Social,/bilingual-education/,2,-6,2,-7,0,0,0,0
MSLDT,Organic Social,/create-employee-training-program/,2,-1,2,-2,0,0,0,0
MSLDT,Referral,/instructional-technology-tools/,2,-13,2,-17,0,0,0,0
MSNP,Organic Search,/programs/,2,-1,7,-14,2,1,1,0.6666666666666667
LEPSL,Organic Search,/university-of-san-diego-adds-online-masters-in-law-enforcement-and-public-safety-leadership/,2,1,2,-1,0,0,0,0
MSNP,Organic Search,/masters-humanitarian-action/,2,,50,,1,,0.5,
CyberEng,Direct,/cyber-security-internships/,2,-8,2,-8,0,0,0,0
MSAAI,Direct,/natural-language-processing-overview/,2,-106,2,-111,0,0,0,0
"Default - computer-science,engineering,technology",Paid Search,/cyber-security/,2,,2,,0,,0,
"Default - business-entrepreneurship,computer-science,technology",Display,/is-a-masters-in-data-science-worth-it/,2,,2,,0,,0,
MSITL,Display,/masters-information-technology-leadership/classes/,2,,14,,0,,0,
CyberOps,Display,/masters-cyber-security-operations/testimonials/,2,,6,,0,,0,
LEPSL,Organic Search,/ambassador/jay-alvarado/,2,,2,,0,,0,
LEPSL,Organic Search,/ambassador/andrew-swarthout/,2,0,2,-1,0,0,0,0
MSLDT,Paid Search,/masters-engineering-management-leadership/lp/ppc/,2,-1,8,-8,0,0,0,0
Default - (not set),Direct,/bringing-a-product-to-market/,2,,2,,0,,0,
MESH,Direct,/resources/mesh-program-brochure-thank-you/,2,,5,,1,,0.5,
MSAAI,Organic Search,.translate.goog/open-source-ai-tools/,2,,2,,0,,0,
LEPSL,Organic Search,/ambassador/eddie-brock/,2,-1,2,-1,0,0,0,0
Informatics,Organic Search,/faculty/barbara-berkovich/,2,-3,1,-3,0,0,0,0
MESH,Referral,/employer-partnership/axos/,2,,6,,0,,0,
MSITL,Direct,/faculty/carl-rebman/,2,,2,,0,,0,
Data Science,Direct,/python-for-data-science/,2,-5,2,-8,0,0,0,0
MED,Direct,/professional-development-options-for-teachers-at-usd/,2,-7,2,-9,0,0,0,0
MSHA,Email,/masters-humanitarian-action/app-waiver/,2,,2,,1,,0.5,
CyberOps,Unknown - chatgpt.com / (not set),/cyber-security-scholarships/,2,,3,,0,,0,
MED,Direct,.translate.goog/education-inequity-and-homework/,2,-1,2,-5,0,0,0,0
Informatics,Direct,/masters-applied-data-science/,2,-1,13,-2,0,0,0,0
MSAAI,Paid Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,2,-11,13,-87,1,-6,0.5,-0.038461538461538436
LEPSL,Organic Search,/ambassador/roberto-vasquez/,2,-3,2,-3,0,0,0,0
MSNP,Unknown - chatgpt.com / (not set),/grant-writing-for-nonprofits/,2,,2,,0,,0,
MTS,Organic Search,.translate.goog/moral-theology/,2,-5,2,-5,0,0,0,0
MSNP,Organic Search,/humanitarian-careers/,2,1,4,2,0,0,0,0
MSHA,Direct,/faculty/azadeh-hassani/,2,1,2,0,0,0,0,0
CyberOps,Direct,/is-a-cyber-security-certification-right-for-you/,2,,2,,0,,0,
MED,Direct,/resources/the-complete-list-of-teaching-methods-thank-you/,2,-10,2,-10,2,2,1,1
MED,Direct,.translate.goog/cooperative-learning-strategies/,2,-2,2,-4,0,0,0,0
MED,Direct,/teaching-students-with-autism/,2,,1,,0,,0,
MSLDT,Organic Search,/employer-partnership/,2,,25,,0,,0,
Data Science,Organic Search,/faculty/matthew-c-vanderbilt/,2,1,1,0,0,0,0,0
MSAAI,Organic Search,/most-searched-for-ai-jobs/,2,-6,2,-7,0,0,0,0
MED,Direct,/mba-vs-emba-8-key-differences-comparison-table/,2,-7,2,-7,0,0,0,0
MED,Organic Search,/bobbi-hansen/,2,0,2,-1,0,0,0,0
Informatics,Referral,/ai-healthcare/,2,1,2,1,0,0,0,0
CyberEng,Referral,/faq/what-is-the-total-tuition-cost-for-the-ms-cse-program/,2,,1,,0,,0,
Default - (not set),Referral,/masters-cyber-security-engineering/,2,,5,,0,,0,
Default - (not set),Email,/tuition-financial-aid/financial-aid/,2,1,2,1,0,0,0,0
