program_category,default_channel,Landing_page,Session,sessions_yoy_difference,Pageview,pageview_yoy_difference,Conversions,conversions_yoy_difference,Conversion_Rate,conversion_rate_yoy_percent_difference
EML,Referral,/employer-partnership/xsite/,1,,3,,0,,0,
Data Science,Paid Search,/faculty/dillon-orr/,1,,1,,0,,0,
Data Science,Organic Search,/data-analyst-vs-data-scientist/,1,0,1,0,0,0,0,0
Data Science,Organic Search,/masters-applied-data-science/advisory-board/,1,-2,1,-1,0,0,0,0
Data Science,Paid Social,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,,3,,0,,0,
EML,AI Traffic,/senior-engineer-vs-tech-lead-vs-lead-engineer/,1,-1,2,0,0,0,0,0
EML,Direct,/engineering-masters-scholarships/,1,-8,1,-8,0,0,0,0
EML,Organic Search,/advisory-board/nirav-mandir/,1,,1,,0,,0,
EML,Referral,/engineering-leadership/,1,0,1,0,0,0,0,0
Data Science,Direct,/database-administrator-career/,1,0,1,0,0,0,0,0
Data Science,Direct,.translate.goog/applications-of-data-science-in-healthcare/,1,,1,,0,,0,
Data Science,Direct,/data-science-tools-of-the-trade-r-vs-python-2/,1,0,1,0,0,0,0,0
Data Science,Unknown - blog / inlinecta,/resources/look-inside-data-science-masters/,1,,1,,0,,0,
EML,Unknown - Data Not Available / Data Not Available,/masters-engineering-management-leadership/curriculum/,1,,1,,0,,0,
Data Science,Organic Search,/classes/practical-data-engineering/,1,,1,,0,,0,
Data Science,Direct,/masters-applied-data-science/advisory-board/,1,-5,1,-6,0,0,0,0
EML,Unknown - Data Not Available / Data Not Available,/,1,,4,,0,,0,
Data Science,Organic Search,/masters-applied-data-science/careers/,1,-1,2,1,0,0,0,0
Data Science,AI Traffic,/quantitative-analyst-career/,1,-7,1,-7,0,0,0,0
Data Science,Paid Search,/resources/free-ms-ads-program-brochure-thank-you/,1,,1,,1,,1,
Data Science,Organic Social,/masters-applied-data-science/classes/,1,,1,,0,,0,
EML,Direct,/advisory-board/kary-saleeby/,1,0,1,0,0,0,0,0
Data Science,Direct,/faculty/vicente-malave/,1,,1,,0,,0,
EML,Direct,/search/what+skills+do+you+need+to+be+a+ai+engineer/,1,,1,,0,,0,
EML,Organic Search,.translate.goog/engineering-management-leadership-certifications/,1,0,1,0,0,0,0,0
Data Science,Direct,/resources/data-science-masters-degree-application-free-guide/,1,,1,,0,,0,
EML,Direct,/search/engineering+surveing/page/2/,1,,1,,0,,0,
EML,Paid Social,/masters-engineering-management-leadership/apply/,1,,1,,0,,0,
EML,Email,/admissions/,1,,5,,0,,0,
Data Science,Direct,/faculty/sean-coyne/,1,,1,,0,,0,
Data Science,Organic Search,/advisory-board/damien-benveniste-phd/,1,,1,,0,,0,
EML,Direct,/advisory-board/nik-devereaux/,1,0,1,0,0,0,0,0
Data Science,Direct,/data-analyst-careers-and-salary/,1,,1,,0,,0,
EML,Organic Search,.translate.goog/engineering-leadership/,1,,1,,0,,0,
EML,Organic Search,/masters-engineering-management-leadership/board-of-advisors/,1,-1,2,0,0,0,0,0
Data Science,Organic Search,.translate.goog/data-consultant-career/,1,,1,,0,,0,
Data Science,Organic Search,/faculty/bilgenur-baloglu/,1,,1,,0,,0,
Data Science,Paid Social,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,,3,,0,,0,
EML,Organic Search,.translate.goog/master-of-engineering-management-careers/,1,,1,,0,,0,
EML,AI Traffic,/engineering-scholarships/,1,,1,,0,,0,
Data Science,Direct,/blog/,1,,8,,0,,0,
EML,Unknown - Data Not Available / Data Not Available,/masters-engineering-management-leadership/,1,,1,,0,,0,
Data Science,Paid Search,/data-science/,1,,1,,0,,0,
Data Science,Unknown - Data Not Available / Data Not Available,/masters-applied-data-science/lp/study-data-science/,1,,1,,0,,0,
Data Science,Organic Social,/masters-applied-data-science/lp/study-data-science/,1,-9,1,-9,0,0,0,0
Data Science,Direct,/lessons-learned-as-a-junior-data-scientist-during-my-graduate-studies/,1,,1,,0,,0,
EML,Direct,.translate.goog/chief-engineer-officer-career/,1,-1,1,-1,0,0,0,0
EML,Organic Search,/masters-engineering-management-leadership/let-us-pay-for-your-eml-program-application-fee/,1,,0,,0,,0,
Data Science,Organic Search,/faculty/matthew-c-vanderbilt/,1,,1,,0,,0,
Data Science,Direct,/faculty/parastoo-qarabaqi/,1,,1,,0,,0,
Data Science,Organic Search,/data-science-bootcamp-vs-masters-degree/,1,,1,,0,,0,
EML,Direct,/engineering/,1,,4,,0,,0,
Data Science,Referral,/what-is-data-science/,1,-2,1,-2,0,0,0,0
Data Science,Organic Search,/classes/applied-time-series-analysis/,1,0,1,0,0,0,0,0
EML,Referral,/effective-engineering-manager/,1,,1,,0,,0,
Data Science,Organic Search,.translate.goog/ata-specialist-career/,1,,1,,0,,0,
Data Science,Direct,/faculty/mikael-graindorge/,1,0,1,0,0,0,0,0
EML,Referral,/programs/,1,,2,,0,,0,
Data Science,Organic Search,/masters-cyber-security-engineering/,1,,2,,0,,0,
Data Science,Organic Search,.translate.goog/data-science-certifications/,1,,1,,0,,0,
Data Science,Direct,/change-career-to-data-science/,1,-2,1,-2,0,0,0,0
EML,Organic Social,/future-engineering-trends/,1,,1,,0,,0,
EML,Direct,/admissions/how-to-apply/,1,,3,,0,,0,
Data Science,Organic Search,.translate.goog/business-intelligence-engineer-career/,1,-1,1,-1,0,0,0,0
Data Science,Organic Search,.translate.goog/sports-analytics-careers/,1,,2,,0,,0,
EML,Organic Search,/advisory-board/silvia-de-dea/,1,-2,1,-2,0,0,0,0
EML,Direct,/faculty/nirav-mandir/,1,,1,,0,,0,
EML,Direct,/faculty/jay-kunin-phd/,1,,1,,0,,0,
EML,Direct,/masters-applied-data-science/,1,,3,,0,,0,
EML,Direct,/give/mseml/,1,,1,,0,,0,
EML,Direct,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,,7,,0,,0,
Data Science,Organic Search,.translate.goog/13-essential-data-science-textbooks/,1,,1,,0,,0,
Data Science,Organic Social,/quantitative-analyst-career/,1,,1,,0,,0,
Data Science,Direct,/masters-applied-data-science/lp/request-info-rv/,1,,1,,0,,0,
Data Science,Direct,se-administrator-career/,1,,1,,0,,0,
Data Science,AI Traffic,/sports-analytics-careers/,1,0,2,1,0,0,0,0
Data Science,Referral,/blog/,1,,0,,0,,0,
EML,Direct,/resources/from-engineer-to-leader/,1,,1,,0,,0,
EML,AI Traffic,/masters-engineering-management-leadership/,1,0,1,0,0,0,0,0
Data Science,Direct,/search/real+estate/,1,,1,,0,,0,
EML,Referral,/cyber-crime-investigator-career/,1,,5,,0,,0,
Data Science,Organic Search,/faculty/erin-cooke/,1,0,1,0,0,0,0,0
EML,Direct,/data-science-masters-degrees-comparison/,1,,6,,0,,0,
Data Science,Direct,/masters-data-analytics-worth-it/,1,-2,1,-2,0,0,0,0
EML,Referral,/engineering-management-leadership-certifications/,1,0,1,0,0,0,0,0
Data Science,Organic Search,/faculty/dave-hurst/,1,,1,,0,,0,
Data Science,Referral,/masters-applied-data-science/lp/study-data-science/,1,-1,1,-3,0,0,0,0
Data Science,Direct,/etl-developer-career/,1,,1,,0,,0,
EML,Direct,/masters-engineering-management-leadership/faculty/,1,-2,1,-16,0,0,0,0
Data Science,Referral,/data-science-vs-statistics-masters/,1,,2,,0,,0,
Data Science,Organic Search,/resources/questions-to-ask-masters-data-science-checklist/,1,,1,,0,,0,
