program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
Data Science,AI Traffic,/supervised-machine-learning-with-gradient-boosting/,1,,1,,0,,0,
EML,Direct,/search/engineering+surveing/page/2/,1,,1,,0,,0,
EML,AI Traffic,/senior-engineer-vs-tech-lead-vs-lead-engineer/,1,-6,2,-3,0,0,0,0
Data Science,Organic Search,/top-online-cloud-computing-courses/,1,0,1,0,0,0,0,0
Data Science,Direct,/storytelling-with-data-part-1/,1,-2,1,-4,0,0,0,0
Data Science,Organic Search,/classes/applied-time-series-analysis/,1,,1,,0,,0,
Data Science,Organic Search,/faculty/dave-hurst/,1,0,1,0,0,0,0,0
EML,Referral,/programs/,1,,2,,0,,0,
Data Science,Direct,/usd-partners-with-ready-tensor-for-data-science-hackathon/,1,,1,,0,,0,
EML,Unknown - Data Not Available / Data Not Available,/,1,,4,,0,,0,
Data Science,Organic Search,/resources/questions-to-ask-masters-data-science-checklist/,1,-1,1,0,0,0,0,0
EML,Organic Search,/search/engineering+positions/,1,,1,,0,,0,
Data Science,Organic Search,.translate.goog/ata-specialist-career/,1,,1,,0,,0,
Data Science,Direct,/search/real+estate/,1,,1,,0,,0,
Data Science,Organic Social,/coding-salary/,1,,1,,0,,0,
Data Science,Organic Social,/applications-of-data-science-in-healthcare/,1,,1,,0,,0,
Data Science,Organic Search,/classes/practical-data-engineering/,1,,1,,0,,0,
EML,Organic Search,/advisory-board/nandor-szots/,1,0,1,0,0,0,0,0
EML,AI Traffic,/masters-engineering-management-leadership/,1,,1,,0,,0,
Data Science,Direct,/women-in-data-science-where-we-are-where-were-going-and-why-it-matters/,1,-1,1,-1,0,0,0,0
EML,Direct,.translate.goog/chief-engineer-officer-career/,1,,1,,0,,0,
Data Science,Direct,/advisory-board/jules-malin/,1,,1,,0,,0,
EML,Direct,/blog/cyber-security/page/2/,1,,1,,0,,0,
Data Science,Organic Search,/advisory-board/michael-cavaretta-ms-phd/,1,,2,,0,,0,
Data Science,Organic Search,.translate.goog/sports-analytics-careers/,1,-3,2,-2,0,0,0,0
Data Science,Direct,/change-career-to-data-science/,1,,1,,0,,0,
Data Science,Organic Search,/masters-cyber-security-engineering/,1,-2,2,-8,0,0,0,0
EML,Direct,/faculty/nirav-mandir/,1,,1,,0,,0,
Data Science,Direct,/give/msads/,1,,1,,0,,0,
Data Science,Direct,s-applied-data-science/apply/,1,,1,,0,,0,
Data Science,Organic Search,.translate.goog/data-architect-career/,1,,1,,0,,0,
Data Science,Organic Social,/quantitative-analyst-career/,1,,1,,0,,0,
Data Science,Organic Search,/faculty/bilgenur-baloglu/,1,,1,,0,,0,
Data Science,Direct,/masters-applied-data-science/lp/request-info-rv/,1,,1,,0,,0,
Data Science,Organic Search,/faculty/satya-varaprasad-allumallu/,1,,1,,0,,0,
Data Science,Direct,elling-with-data-part-1/,1,,1,,0,,0,
EML,Organic Search,/advisory-board/silvia-de-dea/,1,-1,1,0,0,0,0,0
EML,Referral,/employer-partnership/xsite/,1,,3,,0,,0,
EML,Direct,/give/mseml/,1,,1,,0,,0,
Data Science,Paid Search,/faculty/dillon-orr/,1,,1,,0,,0,
Data Science,Paid Search,/search/communication/,1,,1,,0,,0,
Data Science,Direct,/blog/,1,,8,,0,,0,
Data Science,Unknown - Data Not Available / Data Not Available,/masters-applied-data-science/lp/study-data-science/,1,-2,1,-4,0,0,0,0
Data Science,Direct,/faculty/roozbeh-sadeghian/,1,,1,,0,,0,
EML,Direct,/advisory-board/nandor-szots/,1,,1,,0,,0,
EML,Direct,/resources/from-engineer-to-leader/,1,0,1,0,0,0,0,0
Data Science,Direct,.translate.goog/financial-analyst-career/,1,,1,,0,,0,
EML,Direct,/engineering/,1,0,4,2,0,0,0,0
Data Science,Organic Social,/masters-applied-data-science/lp/study-data-science/,1,,1,,0,,0,
Data Science,Paid Social,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,,3,,0,,0,
Data Science,Paid Search,/data-science/,1,,1,,0,,0,
Data Science,Organic Search,.translate.goog/data-consultant-career/,1,,1,,0,,0,
Data Science,Direct,/masters-data-analytics-worth-it/,1,,1,,0,,0,
Data Science,Organic Social,/masters-applied-data-science/classes/,1,0,1,0,0,0,0,0
EML,Organic Search,/best-jobs-for-mba-graduates/,1,,7,,0,,0,
Data Science,Paid Social,/masters-applied-data-science/,1,0,1,0,0,0,0,0
Data Science,Organic Search,.translate.goog/data-science-certifications/,1,,1,,0,,0,
EML,Organic Search,/master-of-engineering-management-careers/,1,0,1,0,0,0,0,0
EML,Direct,/resources/from-engineer-to-leader-ebook-thank-you-2/,1,,1,,1,,1,
Data Science,Paid Search,/search/strategic+communication/,1,,1,,0,,0,
Data Science,Organic Search,/masters-applied-data-science/careers/,1,,2,,0,,0,
Data Science,Paid Search,/resources/free-ms-ads-program-brochure-thank-you/,1,,1,,1,,1,
Data Science,Direct,/masters-applied-data-science/advisory-board/,1,0,1,0,0,0,0,0
Data Science,Direct,/advisory-board/eric-colson/,1,,1,,0,,0,
EML,Email,/masters-engineering-management-leadership/lp/mseml-email-lp/,1,0,2,1,0,0,0,0
EML,Direct,/advisory-board/nik-devereaux/,1,,1,,0,,0,
EML,Organic Search,/masters-cyber-security-engineering/,1,,10,,0,,0,
Data Science,Referral,/resources/msads-request-program-brochure/,1,,1,,0,,0,
Data Science,Organic Search,/resources/msads-request-program-brochure/,1,,0,,0,,0,
EML,Paid Social,/masters-engineering-management-leadership/apply/,1,,1,,0,,0,
Data Science,Direct,/data-science-bootcamp-vs-masters-degree/,1,-2,1,-2,0,0,0,0
EML,Direct,/data-science-masters-degrees-comparison/,1,,6,,0,,0,
Data Science,Direct,/etl-developer-career/,1,,1,,0,,0,
