program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
MTS,Referral,/masters-theological-studies/classes/,1,-4,0,-15,0,0,0,0
Informatics,Direct,/faculty/josh-wymer/,1,,1,,0,,0,
MSLDT,Unknown - chatgpt.com / (not set),/career-changes-for-teachers/,1,,1,,0,,0,
MSLDT,Direct,/wp-content/uploads/2017/12/education-inequity-and-homework.jpk,1,,1,,0,,0,
CyberEng,Organic Search,/how-to-become-a-cyber-threat-hunter/,1,-7,2,-5,0,0,0,0
MSLDT,Direct,/online-programs/,1,-1,3,-17,0,0,0,0
MSITL,Organic Search,/masters-cyber-security-engineering/,1,0,3,-5,0,0,0,0
Data Science,Direct,/database-administrator-career/,1,-3,1,-3,0,0,0,0
MSITL,Referral,/sustainability-degree-careers/,1,,25,,0,,0,
CyberEng,Referral,/network-administrator-career-salary-guide/,1,,1,,0,,0,
MSHA,Direct,/about/career-and-professional-resources/,1,,4,,0,,0,
MSNNL,Direct,/about/,1,,4,,0,,0,
MED,Paid Search,/masters-health-informatics/lp/health-informatics-for-nurses/,1,,8,,1,,1,
MED,Paid Search,/masters-applied-data-science/lp/study-data-science/,1,-1,9,-20,0,0,0,0
LEPSL,Unknown - chatgpt.com / (not set),/what-is-intelligence-led-policing/,1,,1,,0,,0,
Default - (not set),Referral,/campus-programs/,1,-1,1,-1,0,0,0,0
MSNNL,Organic Search,/masters-nursing-leadership/apply-for-free-usd-msn-in-nursing-leadership-online/,1,,1,,1,,1,
Default - (not set),Paid Search,/refer-a-friend/,1,,1,,0,,0,
Informatics,Referral,/masters-health-informatics/classes/,1,0,0,-1,0,0,0,0
MSLDT,Unknown - perplexity / (not set),/instructional-design-interview-questions/,1,,1,,0,,0,
Data Science,Unknown - Data Not Available / Data Not Available,/masters-applied-data-science/lp/study-data-science/,1,-2,1,-4,0,0,0,0
MSAAI,Direct,/classes/probability-and-statistics-for-artificial-intelligence-maai-500/,1,0,2,1,0,0,0,0
MSITL,Organic Search,/masters-applied-artificial-intelligence/classes/,1,0,1,-5,0,0,0,0
Data Science,Organic Search,/change-career-to-data-science/,1,,1,,0,,0,
Default - (not set),Direct,/best-mba-alternatives/,1,,1,,0,,0,
Default - (not set),Direct,/educational-apps-student-learning/,1,,1,,0,,0,
MSITL,Direct,/masters-health-informatics/health-analytics-track/,1,,14,,0,,0,
Default - (not set),Direct,/education-inequity-and-homework/ when was this article published,1,,1,,0,,0,
Data Science,Organic Search,/masters-cyber-security-engineering/,1,-2,2,-8,0,0,0,0
CyberOps,Direct,/masters-cyber-security-operations/lp/lp-csol-response-solutions-display-ad/,1,,1,,0,,0,
MED,Direct,/faculty/christie-bostic/,1,,1,,0,,0,
MSLDT,Unknown - chatgpt.com / (not set),/learning-design-technology-careers/,1,,1,,0,,0,
MSLDT,Email,/faculty/maria-fernandez/,1,,1,,0,,0,
MSLDT,Email,/training-and-development-specialist/,1,,1,,0,,0,
MED,Organic Search,/vanessa-araiza/,1,-2,1,-3,0,0,0,0
MESH,Organic Search,/masters-health-informatics/,1,,7,,0,,0,
MED,Unknown - perplexity / (not set),/rethinking-education-assessment-types/,1,,1,,0,,0,
Default - (not set),Organic Search,/educationinqueity-and-homework/,1,,2,,0,,0,
MTS,Direct,/offers/mts-scholarship/,1,,1,,0,,0,
CyberOps,Unknown - chatgpt.com / (not set),/cybersecurity-jobs-report/,1,,1,,0,,0,
Default - (not set),Direct,-become-an-intrapreneur/,1,,1,,0,,0,
Default - (not set),Organic Search,/masters-cyber-security-operations/classes/,1,,5,,0,,0,
"Default - engineering,healthcare,sustainability",Direct,/masters-cyber-security-engineering/classes/,1,,3,,1,,1,
Informatics,Paid Search,/search/Bioinformatics/,1,,1,,0,,0,
MED,Direct,/beginning-the-new-year-successfully/,1,-1,1,-1,0,0,0,0
MED,Email,/masters-education/specializations/technology-and-innovation/,1,,1,,0,,0,
MED,Direct,/resources/10-traits-of-successful-school-leaders-thank-you/,1,0,1,0,1,0,1,0
MSLDT,Direct,/master-of-science-in-engineering-for-sustainability-and-health/lp/ppc/thank-you/,1,-3,1,-2,1,-1,1,0.5
Data Science,Organic Search,.translate.goog/data-consultant-career/,1,,1,,0,,0,
MTS,Referral,/theology-careers/,1,0,1,1,0,0,0,0
Data Science,Organic Social,/masters-applied-data-science/classes/,1,0,1,0,0,0,0,0
MSLDT,Organic Social,/learning-objectives-examples/,1,0,1,-2,0,-1,0,-1
EML,Organic Search,/best-jobs-for-mba-graduates/,1,,7,,0,,0,
MSNNL,Referral,/masters-information-technology-leadership/,1,,3,,0,,0,
MTS,Direct,/masters-cyber-security-engineering/lp/combined-degree/,1,,40,,0,,0,
Data Science,Referral,/supervised-machine-learning-with-gradient-boosting/,1,,1,,0,,0,
MSAAI,Paid Search,/tuition-financial-aid/tuition/,1,,2,,0,,0,
MSAAI,Paid Search,/artificial-intelligence-scholarships/,1,,1,,0,,0,
Default - (not set),Direct,/faculty/ryan-richter/,1,,1,,0,,0,
Default - (not set),Paid Search,/about/general-policies/,1,,1,,0,,0,
MSAAI,Direct,.translate.goog/ai-impact-on-job-market/,1,,1,,0,,0,
MED,Direct,.translate.goog/what-grade-should-you-teach/,1,,1,,0,,0,
MSLDT,Direct,/about/learning-outcomes/,1,,2,,0,,0,
MSNP,Direct,/faculty/laura-deitrick/,1,0,1,0,0,0,0,0
MED,Direct,/forms/hci-applicant/,1,,5,,0,,0,
MSITL,Paid Search,/resources/free-itl-program-brochure/,1,-3,7,-9,1,0,1,0.75
MED,Organic Search,/student-support/greer-lally/,1,,1,,0,,0,
MED,Organic Search,/masters-education/masters-education-resources/,1,-1,1,-2,0,0,0,0
CyberOps,Organic Search,.translate.goog/ceh-certification/,1,-5,1,-5,0,0,0,0
MSAAI,Direct,artificial-intelligence/,1,,6,,0,,0,
MESH,Direct,/search/Anunay+Gupta\/,1,,1,,0,,0,
MSAAI,Referral,/tuition-financial-aid/tuition/,1,,4,,0,,0,
MSITL,Direct,/forms/msitl-application-evaluation/,1,,1,,0,,0,
MED,Direct,/search/Is+homework+necessary/,1,,1,,0,,0,
EML,Direct,/masters-engineering-management-leadership/faculty/,1,,1,,0,,0,
LEPSL,Direct,/admissions/how-to-apply/,1,0,2,-4,0,0,0,0
MED,Direct,-education-vs-master-arts-teaching/,1,,1,,0,,0,
MSITL,Direct,/online-programs/,1,,7,,0,,0,
Default - (not set),Direct,/search/faculty+directory/,1,,1,,0,,0,
Default - (not set),Direct,ons/international-students/,1,,1,,0,,0,
MSAAI,Paid Search,/resources/free-ms-aai-program-brochure-thank-you/,1,0,1,1,1,1,1,1
MSAAI,Unknown - Data Not Available / Data Not Available,/masters-applied-artificial-intelligence/apply/,1,,0,,0,,0,
MTS,Organic Search,/blog/theology/,1,0,1,1,0,0,0,0
MTS,Referral,/etl-developer-career/,1,,7,,0,,0,
MSLDT,Organic Search,/masters-learning-design-technology/student-services/,1,,1,,0,,0,
MSHA,Referral,/humanitarian-aid-certificate-courses/,1,,1,,0,,0,
EML,Unknown - chatgpt.com / (not set),/future-engineering-trends/,1,,1,,0,,0,
Data Science,Referral,/database-engineer-career/,1,,1,,0,,0,
Default - (not set),Organic Search,/cyber-security-auditor-career-guide/,1,,3,,0,,0,
Data Science,Organic Search,/faculty/dave-hurst/,1,0,1,0,0,0,0,0
MTS,Organic Search,.translate.goog/biblical-studies-theology/,1,,1,,0,,0,
CyberOps,Organic Search,.translate.goog/cyber-security-information-security-network-security/,1,,1,,0,,0,
MTS,Organic Search,/artificial-intelligence-business/,1,,2,,0,,0,
MSAAI,Direct,,1,,4,,0,,0,
MSLDT,Organic Search,/faculty/cindy-demarco/,1,0,3,0,0,0,0,0
LEPSL,Paid Search,/admitted-students/,1,,8,,0,,0,
MED,Organic Search,/faculty/kim-hunt/,1,,1,,0,,0,
CyberEng,Organic Search,/faculty/rufus-gant/,1,,1,,0,,0,
Default - (not set),Organic Search,/education-inequity-and-homework what is 1 way to know this is trustworthy,1,,1,,0,,0,
MED,Organic Search,/masters-education/specializations/technology-and-innovation/,1,-8,2,-21,0,0,0,0
MED,Organic Search,/faculty/ricardo-medina/,1,-3,1,-4,0,0,0,0
MSNNL,Paid Search,/masters-engineering-sustainability-health/lp/ppc/,1,,3,,0,,0,
Informatics,Paid Search,/what-skills-do-you-need-to-work-in-health-care-informatics/,1,,1,,0,,0,
MSLDT,Referral,/instructional-design-vs-learning-experience-design/,1,,1,,0,,0,
CyberOps,Email,/masters-cyber-security-operations/apply/,1,,1,,0,,0,
MTS,Unknown - perplexity / (not set),/how-to-become-a-spiritual-director/,1,,1,,0,,0,
EML,Direct,/admissions/how-to-apply/,1,,3,,0,,0,
MSITL,Direct,/msit-vs-mba-degree/,1,,1,,0,,0,
MSLDT,Display,/job-aid-examples-template/,1,,2,,0,,0,
LEPSL,Organic Search,/ambassador/jamison-maehler/,1,-4,1,-4,0,0,0,0
MED,Direct,/what-is-differentiated-instruction,1,0,1,-1,0,0,0,0
MSLDT,Direct,/search/apply/,1,,3,,0,,0,
Informatics,Direct,/programs/,1,-1,6,-9,0,0,0,0
Default - (not set),Unknown - perplexity / (not set),/admissions/military-veterans/,1,,1,,0,,0,
MED,Organic Search,.translate.goog/teaching-to-every-students-unique-learning-style/,1,,1,,0,,0,
MED,Organic Search,/faculty/yaoran-li/,1,,1,,0,,0,
CyberOps,Direct,/healthcare-cyber-security/,1,-27,1,-30,0,0,0,0
MSNNL,Direct,/education-inequity-and-homework/,1,,2,,0,,0,
MTS,Direct,.translate.goog/religious-vocational-discernment/,1,0,1,0,0,0,0,0
MED,Email,/masters-education/scholarships-and-grants/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/timothy-simmons/,1,0,1,0,0,0,0,0
MSAAI,Direct,/artificial-intelligence-degree-path/,1,,1,,0,,0,
Default - (not set),Direct,/blog/technology/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/blog/computer-science/page/5,1,,0,,0,,0,
Default - (not set),Referral,/masters-cyber-security-engineering/,1,,5,,0,,0,
EML,Direct,/data-science-masters-degrees-comparison/,1,,6,,0,,0,
CyberOps,Direct,/faculty/al-ajrawi-phd/,1,,1,,0,,0,
Default - (not set),Direct,/forms/mite-applicant/,1,,1,,0,,0,
EML,Organic Search,/faculty/john-reese/,1,,1,,0,,0,
MTS,Direct,/masters-theological-studies/lp/,1,,1,,0,,0,
MTS,Unknown - chatgpt.com / (not set),/religious-vocational-discernment/,1,,1,,0,,0,
LEPSL,Organic Search,/classes/public-safety-law/,1,,5,,1,,1,
LEPSL,Organic Search,/classes/integrative-capstone/,1,0,1,0,0,0,0,0
EML,Organic Search,/masters-engineering-management-leadership/board-of-advisors/,1,,2,,0,,0,
CyberEng,Unknown - chatgpt.com / (not set),/masters-cyber-security-engineering/apply/,1,,1,,0,,0,
Informatics,Direct,/tuition-financial-aid/financial-aid/,1,0,5,2,0,0,0,0
Default - (not set),Organic Search,/education-inequity-and-homework/ when was this published,1,,1,,0,,0,
LEPSL,Unknown - perplexity / (not set),/10-innovative-police-technologies/,1,,1,,0,,0,
Data Science,Unknown - perplexity / (not set),/data-communication/,1,,1,,0,,0,
MSNNL,Direct,/artificial-intelligence-finance/,1,,5,,0,,0,
Informatics,Organic Search,/tuition-financial-aid/financial-aid/,1,,4,,0,,0,
MSLDT,Referral,/masters-learning-design-technology/transfer-credit/,1,,1,,0,,0,
LEPSL,Email,/tuition-financial-aid/,1,,3,,0,,0,
MSAAI,Direct,/classes/ethics-in-artificial-intelligence-maai-531/,1,,1,,0,,0,
Default - (not set),Direct,/education-inequity-and-homework/null,1,,1,,0,,0,
LEPSL,Direct,/faculty/jeffrey-jordon/,1,,1,,0,,0,
MTS,Direct,/masters-engineering-sustainability-health/apply/,1,-1,105,76,0,0,0,0
MSLDT,Direct,/masters-health-informatics/apply/,1,,1,,0,,0,
MSNNL,Direct,/masters-health-informatics/careers/,1,,0,,0,,0,
MSLDT,Paid Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,0,3,-23,0,0,0,0
MTS,Direct,/masters-law-enforcement-leadership/transfer-credit/,1,,3,,0,,0,
EML,Direct,/resources/from-engineer-to-leader-ebook-thank-you-2/,1,,1,,1,,1,
LEPSL,Organic Search,/tuition-financial-aid/,1,,5,,2,,2,
MSAAI,Direct,/tuition-financial-aid/,1,,3,,0,,0,
Informatics,Direct,/blog/healthcare/,1,-2,1,-2,0,0,0,0
CyberOps,Referral,/masters-cyber-security-operations/apply/,1,,0,,0,,0,
MSLDT,Organic Search,/faculty/hector-vivero/,1,,62,,0,,0,
Informatics,Paid Search,/healthcare-informatics-jobs-salary/,1,-1,1,0,0,0,0,0
CyberEng,Email,/masters-cyber-security-engineering/classes/,1,,1,,0,,0,
MED,Direct,/education-inequity-and homework/,1,,7,,0,,0,
MSHA,Direct,/admitted-students/,1,,4,,0,,0,
Default - (not set),Direct,/mba-interview-questions,1,,1,,0,,0,
Data Science,Direct,/faculty/mikael-graindorge/,1,,1,,0,,0,
MSAAI,Direct,/faculty/kahila-mokhtari/,1,,1,,0,,0,
MSNNL,Direct,/classes/healthcare-information-and-communication-management/,1,,1,,0,,0,
MSNNL,Direct,/classes/theory-of-nursing-education/,1,,1,,0,,0,
Default - (not set),Direct,/search/sil+218/,1,,1,,0,,0,
Default - (not set),Direct,/search/geodesy/,1,,1,,0,,0,
CyberOps,Direct,/faculty/mansi-thakar/,1,,1,,0,,0,
Default - (not set),Direct,/resources/online-masters-degree-evaluation-guide/,1,,1,,0,,0,
LEPSL,Direct,/faculty/carmelin-rivera/,1,-1,1,-1,0,0,0,0
MED,Direct,/is-blended-learning-the-next-big-thing-in-education/,1,,1,,0,,0,
EML,Email,/admissions/,1,,5,,0,,0,
MSLDT,Direct,/masters-law-enforcement-leadership/classes/,1,,2,,0,,0,
Default - (not set),Direct,/how-to-become-an entrepreneur/,1,,4,,0,,0,
Informatics,Direct,/faculty/tennille-gifford/,1,,1,,0,,0,
MESH,Direct,/masters-engineering-sustainability-health/lp/dyna/,1,-1,1,-1,0,-1,0,-0.5
MSLDT,Direct,/masters-learning-design-technology/student-services/,1,,1,,0,,0,
Informatics,Direct,/offers/hci-track/,1,,1,,0,,0,
LEPSL,Direct,/masters-cyber-security-operations/,1,,7,,0,,0,
Default - (not set),Organic Search,/student-support/career-development-center/,1,0,1,0,0,0,0,0
Informatics,Direct,/resources/hci-program-webinar/,1,,1,,0,,0,
MSLDT,Organic Search,/instructional-leadership/,1,,3,,0,,0,
Default - (not set),Organic Search,/humanitarian-nonprofit/,1,0,1,0,0,0,0,0
MSNNL,Direct,/what-is-health-care-analytics/,1,,24,,0,,0,
Default - (not set),Direct,/blog/nonprofit-leadership-and-management/,1,,1,,0,,0,
MSAAI,Referral,/about/state-authorization-status/,1,,5,,0,,0,
Informatics,Unknown - Data Not Available / Data Not Available,/,1,-1,6,-5,0,0,0,0
CyberOps,Referral,/master-of-science-in-cyber-security-or-mba/,1,,1,,0,,0,
MSNP,Referral,/nonprofit-jobs/,1,,1,,0,,0,
Default - (not set),Direct,/faculty/dr-ramesh-rajagopalan-phd/,1,,1,,0,,0,
MESH,Affiliate,/masters-engineering-sustainability-health/lp/request-info-rv/rvedu-thank-you-page/,1,0,1,1,1,1,1,1
MESH,Direct,/advisory-board/georgina-yeboah/,1,,1,,0,,0,
Data Science,Organic Search,.translate.goog/sports-analytics-careers/,1,-3,2,-2,0,0,0,0
MTS,Organic Search,.translate.goog/what-is-lay-ministry/,1,-1,1,-3,0,0,0,0
Informatics,Direct,/advisory-board/parizek/,1,,1,,0,,0,
EML,Direct,/advisory-board/ramon-lecanda/,1,,1,,0,,0,
CyberOps,Unknown - chatgpt.com / (not set),/masters-cyber-security-engineering/lp/cyber-security-degrees/,1,,4,,1,,1,
LEPSL,Direct,/ambassador/diego-cornejo/,1,,1,,0,,0,
MED,Paid Search,/best-masters-degrees-for-teachers/,1,,1,,0,,0,
MED,Direct,/blog/education/page/4,1,,1,,0,,0,
CyberEng,Direct,/classes/cyber-engineering-research-ii/,1,,1,,0,,0,
LEPSL,Unknown - event / poker-chip,/masters-law-enforcement-leadership/lp/request-info/,1,-2,1,-3,0,0,0,0
MSNP,Direct,/classes/new-student-orientation-2/,1,,1,,0,,0,
MESH,Organic Social,/blog-msph-vs-mph-degree-comparison/,1,,1,,0,,0,
Data Science,Direct,/data-analyst-careers-and-salary/,1,,1,,0,,0,
MESH,Organic Search,/informatics-certificate-vs-degree-best/,1,-1,7,3,1,1,1,1
MSAAI,Unknown - chatgpt.com / (not set),/application-of-ai-in-robotics/,1,,1,,0,,0,
MSAAI,Direct,.translate.goog/ai-trainer/,1,,1,,0,,0,
MSLDT,Direct,/faculty/maria-fernandez/,1,,1,,0,,0,
MSNP,Organic Search,/international-aid-worker-tips/,1,,5,,0,,0,
MSNNL,Direct,/faculty/sheree-scott/,1,,1,,0,,0,
CyberEng,Direct,/masters-cyber-security-engineering/lp/rvedu/,1,,1,,0,,0,
MSAAI,Organic Search,/classes/introduction-health-care-information-management/,1,,3,,0,,0,
MSITL,Direct,/classes/itservicemanagement,1,,1,,0,,0,
MED,Direct,.translate.goog/education-inequity-and-homework/,1,0,1,0,0,0,0,0
Data Science,Direct,/resources/data-science-masters-degree-application-free-guide/,1,-1,1,-3,0,0,0,0
MED,Direct,/search/Continuing+education+/,1,,1,,0,,0,
MSAAI,Unknown - www.aiminds.com / newsletter,/ai-blogs/,1,,1,,0,,0,
EML,Direct,/search/engineering+surveing/page/2/,1,,1,,0,,0,
Default - (not set),Organic Search,/employer-partnership/wild-genomics/,1,,2,,0,,0,
Default - (not set),Direct,/search/surveing/,1,,1,,0,,0,
CyberOps,Organic Social,/ethical-hacker-career-salary-guide/,1,,1,,0,,0,
MESH,Referral,/admissions/military-veterans/,1,,2,,0,,0,
Default - (not set),Direct,/usd-online-alumni/,1,-2,1,-3,0,0,0,0
LEPSL,Email,/become-a-criminal-justice-instructor/,1,-1,1,0,0,0,0,0
MSNNL,Email,/masters-nursing-leadership/lp/ppc/,1,,5,,0,,0,
MESH,Organic Search,/resources/mesh-information-session-webinar/,1,0,1,0,0,0,0,0
MSAAI,Organic Search,/masters-applied-artificial-intelligence/advisory-board/,1,-2,3,-6,0,0,0,0
MSLDT,Organic Search,/artificial-intelligence-jobs/,1,,6,,0,,0,
MSITL,Direct,/masters-applied-artificial-intelligence/,1,-2,3,-26,0,0,0,0
MED,Organic Search,/11-learning-and-teaching-resources/,1,,1,,0,,0,
LEPSL,Direct,/masters-law-enforcement-leadership/lp/ntoa/,1,,1,,0,,0,
CyberOps,Direct,/usd-cybersecurity-degree-program-ranked-9-in-fortune-education-list/,1,,1,,0,,0,
LEPSL,Direct,/leals/sponsor/,1,,1,,0,,0,
LEPSL,Direct,/search/masters/,1,,1,,0,,0,
MSAAI,Direct,/tuition-financial-aid/tuition/,1,,2,,0,,0,
Default - (not set),Email,/online-programs/,1,-3,1,-3,0,0,0,0
MSAAI,Direct,/search/Effects+of+government+underfunding+research/,1,,1,,0,,0,
Default - (not set),Direct,/education-inequity-and-homework/ citation machine,1,,1,,0,,0,
MSITL,Referral,/masters-information-technology-leadership/classes/cyber-security-pathway/,1,,1,,0,,0,
MED,Organic Search,/masters-law-enforcement-leadership/apply/,1,,3,,0,,0,
CyberEng,Organic Search,.translate.goog/become-a-computer-forensics-analyst/,1,0,1,0,0,0,0,0
LEPSL,Direct,/masters-in-law-enforcement-leadership-hits-1000-graduate-milestone/,1,-1,1,-1,0,0,0,0
Default - (not set),Organic Search,/faculty/amitkumar-kakkad/,1,,1,,0,,0,
Informatics,Direct,/admissions/,1,,2,,0,,0,
MED,Referral,/masters-education/specializations/curriculum-and-instruction/,1,-2,1,-1,0,0,0,0
MESH,Direct,/masters-education/,1,,1,,0,,0,
Informatics,Direct,/faculty/kathleen-stacy/,1,,1,,0,,0,
CyberOps,Organic Search,/resources/should-you-become-a-cybersecurity-engineer/,1,,0,,0,,0,
MED,Organic Search,/search/Is+Homework+Necessary,1,,1,,0,,0,
MSLDT,Referral,/online-programs/,1,,13,,0,,0,
MSITL,Email,/resources/free-itl-program-brochure/,1,0,2,1,1,1,1,1
MSITL,Email,/resources/free-msitl-program-brochure-thank-you/,1,,0,,0,,0,
MSAAI,Organic Search,/usd-launches-online-masters-degree-in-applied-artificial-intelligence-2/,1,,1,,0,,0,
LEPSL,Paid Search,/tuition-financial-aid/tuition/,1,,4,,0,,0,
MSLDT,Direct,/masters-learning-design-technology/lp/uci/,1,,1,,0,,0,
EML,Unknown - Data Not Available / Data Not Available,/masters-engineering-management-leadership/curriculum/,1,,1,,0,,0,
MESH,Paid Search,/community-health-worker-certification/,1,,1,,0,,0,
MSAAI,Unknown - chatgpt.com / (not set),/masters-applied-artificial-intelligence/classes/,1,,28,,1,,1,
MSAAI,Referral,/ai-impact-on-pharma-4-0/,1,,1,,0,,0,
MSNNL,Organic Search,/instructional-design-models/,1,,9,,1,,1,
MSITL,Email,/masters-information-technology-leadership/classes/,1,,2,,0,,0,
Data Science,Organic Search,/advisory-board/damien-benveniste-phd/,1,,1,,0,,0,
MESH,Direct,.translate.goog/environmental-scientist-career/,1,,1,,0,,0,
Informatics,Direct,/about/state-authorization-status/,1,,4,,0,,0,
MSNP,Direct,/admissions/international-students/,1,-2,19,-4,0,0,0,0
EML,Referral,/programs/,1,,2,,0,,0,
CyberOps,Paid Search,/cyber-security-salary-california/,1,,2,,0,,0,
MED,Direct,/faculty/suzanne-van-steenbergen/,1,,1,,0,,0,
MED,Direct,/search/Is+homework+nex\/,1,,1,,0,,0,
LEPSL,Direct,/marine-takes-law-enforcement-career-next-level/,1,,1,,0,,0,
CyberOps,Organic Search,/faculty/mansi-thakar/,1,,1,,0,,0,
Data Science,Organic Search,/advisory-board/eric-colson/,1,0,1,0,0,0,0,0
CyberOps,Organic Search,/masters-cyber-security-operations/scholarships-grants/,1,,3,,0,,0,
LEPSL,Direct,/ambassador/aaron-hollemon/,1,,1,,0,,0,
Informatics,Direct,/faculty/wendy-cole/,1,,1,,0,,0,
MSAAI,Direct,/search/Author+of+article/,1,,1,,0,,0,
MED,Organic Search,/faculty/charles-tre-watkins-iii/,1,0,1,0,0,0,0,0
MESH,Organic Search,/faculty/willy-oppenheim/,1,0,1,0,0,0,0,0
LEPSL,Email,/police-promotion/,1,,1,,0,,0,
MSHA,Direct,/blog/cyber-security/page/4/,1,,1,,0,,0,
MSNP,Organic Search,/international-affairs-careers/,1,-1,2,-5,0,0,0,0
MTS,Organic Search,/masters-in-information-technology-salary/,1,,6,,0,,0,
MSAAI,Referral,/masters-cyber-security-operations/classes/,1,,3,,0,,0,
MSAAI,Paid Search,/artificial-intelligence-jobs/,1,,1,,0,,0,
MSLDT,Paid Search,/instructional-design-careers/,1,,1,,0,,0,
