program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
Default - (not set),Organic Search,/forms/msaai-applicant/,1,0,2,0,0,0,0,0
MTS,Referral,/masters-theological-studies/apply/,1,0,1,1,0,0,0,0
MESH,Direct,.translate.goog/ngo-careers/,1,-1,1,-1,0,0,0,0
MESH,Organic Search,/resources/mesh-information-session-webinar/,1,,1,,0,,0,
Default - (not set),Direct,/wp-content/uploads/2020/12/aG93LXRvLW,1,,1,,0,,0,
MSLDT,Direct,/masters-learning-design-technology/lp/instructional-design-for-teachers/,1,-1,1,-1,0,0,0,0
MSLDT,Referral,/what-is-educational-technology-definition-examples-impact/,1,0,3,1,0,0,0,0
MSNP,Organic Search,.translate.goog/what-is-organizational-leadership/,1,,1,,0,,0,
CyberOps,Organic Search,/faculty/thomas-plunkett/,1,-1,1,-4,0,0,0,0
MSNNL,Organic Search,/search/Date+made/,1,,1,,0,,0,
MSAAI,Direct,/artificial-intelligence-degree-path/,1,-2,1,-35,0,0,0,0
MSITL,Direct,/data-science-masters-degrees-comparison/,1,,0,,0,,0,
MSNP,Paid Search,/masters-humanitarian-action/lp/humanitarian-action/,1,,7,,0,,0,
Data Science,Organic Search,/data-analyst-vs-data-scientist/,1,-1,1,0,0,0,0,0
MSITL,Organic Search,/masters-law-enforcement-leadership/,1,0,24,15,1,1,1,1
Default - (not set),Direct,/search/Balance+between+school+and+life+difficult+/page/1/,1,,1,,0,,0,
MTS,Direct,/faculty/keith-warner/,1,-2,1,-2,0,0,0,0
Default - (not set),Unknown - chatgpt.com / (not set),/online-programs/,1,,2,,0,,0,
MESH,Unknown - chatgpt.com / (not set),/online-programs/,1,,1,,0,,0,
CyberOps,Organic Search,/network-forensics/,1,,1,,0,,0,
MTS,Paid Search,/theology-careers/,1,,1,,0,,0,
Data Science,Organic Social,/masters-applied-data-science/,1,,4,,0,,0,
MSLDT,Paid Search,/masters-learning-design-technology/app-waiver/,1,,0,,0,,0,
CyberOps,Paid Search,/information-assurance-vs-cybersecurity/,1,,1,,0,,0,
Data Science,Paid Search,/resources/free-ms-ads-program-brochure-thank-you/,1,,1,,1,,1,
Informatics,Organic Search,/advisory-board/chan/,1,-1,1,-1,0,0,0,0
MSITL,Paid Social,/masters-information-technology-leadership/,1,,8,,0,,0,
LEPSL,Paid Social,/masters-law-enforcement-leadership/transfer-credit/,1,,1,,0,,0,
MED,Direct,/search/Should+students+have+homework+every+night/,1,,1,,0,,0,
EML,Unknown - copilot.com / (not set),/future-engineering-trends/,1,,1,,0,,0,
MSNP,Unknown - chatgpt.com / (not set),/nonprofit-cfo-career/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/brian-bubar/,1,,1,,0,,0,
Default - (not set),Organic Search,/usd-enrollment-process-in-6-steps/,1,,1,,0,,0,
MSNP,Paid Social,/masters-law-enforcement-leadership/lp/law-enforcement/,1,,8,,0,,0,
MSNNL,Display,/masters-nursing-leadership/apply/,1,,1,,0,,0,
Default - (not set),Direct,/new-masters-degree-targets-rising-tech-execs-and-startup-entrepreneurs/,1,,1,,0,,0,
MSNP,Organic Search,/search/Calendar+/,1,,1,,0,,0,
Informatics,Organic Search,/health-information-technology-careers/,1,,1,,0,,0,
Default - (not set),Referral,/admissions/military-veterans/,1,-1,1,-1,0,0,0,0
MED,Direct,.translate.goog/teacher-centered-vs-student-centered-learning/,1,,1,,0,,0,
CyberEng,Display,/masters-cyber-security-engineering/classes/,1,0,2,1,0,0,0,0
MESH,Paid Search,/masters-engineering-sustainability-health/lp/dyna/,1,0,1,-2,0,0,0,0
MESH,Organic Search,/faculty/josephine-nabukenya/,1,,1,,0,,0,
LEPSL,Organic Search,/faculty/craig-schwartz/,1,0,1,0,0,0,0,0
Default - (not set),Organic Search,/blog/humanitarian-nonprofit/,1,-1,1,0,0,0,0,0
MSLDT,Referral,/career-changes-for-teachers/,1,,1,,0,,0,
MSHA,Referral,/masters-humanitarian-action/lp/humanitarian-action/,1,-2,1,-3,0,-1,0,-0.3333333333333333
Data Science,Direct,/resources/data-science-scholarship-checklist/,1,,1,,0,,0,
MSHA,Referral,/humanitarian-corridor/,1,,1,,0,,0,
Default - (not set),Direct,/blog/,1,0,3,1,0,0,0,0
MSITL,Direct,/masters-cyber-security-operations/scholarships-grants/,1,,2,,0,,0,
Default - (not set),Email,/about/,1,,1,,0,,0,
MSAAI,Direct,/masters-applied-artificial-intelligence/advisory-board/,1,,1,,0,,0,
MSNP,Direct,/masters-law-enforcement-leadership/transfer-credit/command-college/,1,,9,,0,,0,
MTS,Direct,/search/the+fransican+way/,1,,6,,0,,0,
MTS,Organic Search,/classes/capstone-finding-your-voice-in-the-franciscan-tradition/,1,0,1,0,0,0,0,0
MSAAI,Organic Search,/adaptive-curriculum-for-special-education/https:/onlinedegrees.sandiego.edu/adaptive-curriculum-for-special-education/,1,,3,,0,,0,
MSLDT,Direct,/admissions/international-students/,1,,4,,0,,0,
CyberOps,Organic Search,/healthcare-cyber-security/,1,,1,,0,,0,
MSLDT,Direct,/masters-learning-design-technology/lp/dyna/,1,,0,,0,,0,
MSHA,Direct,/advisory-board/husquinet/,1,,1,,0,,0,
MSLDT,Direct,/ambassador/sean-bourgeois/,1,,1,,0,,0,
MSNP,Direct,/humanitarian-crises-around-the-world/,1,,7,,0,,0,
MSAAI,Organic Social,/resources/free-ms-aai-program-brochure/,1,,1,,0,,0,
MED,Email,/substitute-teacher-tips/,1,,1,,0,,0,
CyberEng,Email,/masters-cyber-security-engineering/classes/,1,,2,,0,,0,
MSITL,Organic Search,/programs/,1,0,5,1,0,0,0,0
EML,Organic Search,/classes/decision-analysis/,1,,1,,0,,0,
MSHA,Email,/masters-humanitarian-action/classes/,1,0,1,-2,0,0,0,0
Default - (not set),Display,/tuition-financial-aid/financial-aid/,1,,1,,0,,0,
MSNP,Paid Search,/masters-education/lp/online-med/,1,0,3,-2,0,0,0,0
"Default - business-entrepreneurship,computer-science,engineering,technology",Direct,/resources/msads-request-program-brochure/,1,0,3,2,1,0,1,0
MESH,Referral,/best-sustainability-certifications/,1,,1,,0,,0,
Default - (not set),Organic Search,/search/Paula+Cordero/,1,,1,,0,,0,
MSLDT,Organic Search,/search/SEL+Learning/,1,,1,,0,,0,
MESH,Organic Search,/admissions/,1,,4,,0,,0,
MESH,Organic Search,/masters-engineering-sustainability-health/lp/dyna/,1,-1,3,-8,0,-1,0,-0.5
Default - (not set),Organic Search,/gmat-exam-questions-answered/,1,-3,2,-2,0,0,0,0
MSHA,Organic Search,/masters-humanitarian-action/lp/dyna/,1,,2,,1,,1,
MSLDT,Referral,/technology/,1,,3,,1,,1,
LEPSL,Email,/faculty/matthew-odeane/,1,,1,,0,,0,
LEPSL,Paid Search,/police-captain-promotion-guide/,1,,1,,0,,0,
CyberOps,Direct,/bringing-gamification-to-cyber-security-training/,1,-1,1,-1,0,0,0,0
MSNNL,Paid Search,/search/transcript+request/,1,,1,,0,,0,
MESH,Referral,/masters-engineering-sustainability-health/faculty/,1,,7,,0,,0,
Default - (not set),Display,/cyber-security-scholarships/,1,,5,,0,,0,
CyberOps,Display,/masters-cyber-security-operations/,1,,1,,0,,0,
EML,Organic Search,/masters-engineering-management-leadership/lp/ppc/,1,-6,3,-6,0,0,0,0
MSAAI,Organic Search,/data-engineer-career/,1,,2,,0,,0,
MSNNL,Organic Search,/advisory-board/soriano/,1,-1,1,-1,0,0,0,0
MSITL,Direct,/masters-applied-data-science/,1,0,3,1,0,0,0,0
MSITL,Direct,/search/certifications/,1,,0,,0,,0,
Default - (not set),Email,/resources/questions-to-ask-before-selecting-an-it-leadership-degree/,1,,2,,0,,0,
Default - (not set),Unknown - chatgpt.com / (not set),/admissions/international-students/,1,,1,,0,,0,
MESH,Unknown - chatgpt.com / (not set),/nursing-informatics-vs-health-informatics/,1,,2,,0,,0,
MSAAI,Organic Search,/artificial-intelligencebusiness/,1,,3,,0,,0,
MED,Organic Search,/faculty/elizabeth-butler/,1,0,1,0,0,0,0,0
Default - (not set),Referral,/campus-programs/,1,,0,,0,,0,
"Default - computer-science,engineering,technology",Direct,/usd-gradright-partnership/,1,-4,1,-5,0,0,0,0
Default - (not set),Direct,/search/what+is+the+arther+of+this+/,1,,1,,0,,0,
Data Science,Direct,/advisory-board/ebrahim-k-tarshizi/,1,,2,,0,,0,
MSAAI,Direct,/artificial-intelligence-/,1,,1,,0,,0,
Data Science,Direct,/faculty/eric-colson/,1,,1,,0,,0,
MSNP,Direct,/forms/msha-application-evaluation/,1,,11,,2,,2,
MTS,Paid Search,/theology-degree-salary/,1,,1,,0,,0,
MTS,Paid Search,/masters-engineering-sustainability-health/apply/,1,,2,,0,,0,
Default - (not set),Direct,/emails/lepsl/USDOnlineLogo_=,1,,1,,0,,0,
CyberEng,Direct,/search/Statistics/,1,,1,,0,,0,
MED,Organic Search,/classes/educational-research-methodology/,1,-1,1,0,0,0,0,0
MTS,Organic Search,.translate.goog/ways-to-deepen-your-faith/,1,0,1,0,0,0,0,0
MTS,Organic Search,.translate.goog/faith-formation/,1,,1,,0,,0,
MED,Organic Search,.translate.goog/best-podcasts-for-teachers/,1,,1,,0,,0,
MESH,Direct,/forms/,1,,5,,0,,0,
Default - (not set),Organic Search,/student-support/imari-washington/,1,,1,,0,,0,
LEPSL,Organic Search,/law-enforcement-masters-fbinaa-alliance/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/student-support/office-of-financial-aid-services/,1,-3,1,-3,0,0,0,0
MSLDT,Organic Search,/classes/introduction-to-learning-technologies/,1,,1,,0,,0,
MSITL,Referral,/it-organizational-structure/,1,-1,1,-1,0,0,0,0
MSNNL,Referral,/classes/advanced-pathophysiology/,1,,1,,0,,0,
Default - (not set),Organic Search,/education-inequity-and-homework/. Accessed 21,1,,0,,0,,0,
EML,Paid Search,/engineering-management-leadership-certifications/,1,,3,,0,,0,
MSAAI,Paid Social,/masters-applied-artificial-intelligence/,1,-4,1,-12,0,0,0,0
MESH,Email,/faculty/christopher-marquis/,1,,4,,0,,0,
Default - (not set),Organic Social,/admissions/,1,,1,,0,,0,
Default - (not set),Direct,/search/+/,1,-1,2,0,0,0,0,0
MED,Organic Search,.translate.goog/complete-list-teaching-methods/,1,,1,,0,,0,
MSAAI,Unknown - chatgpt.com / (not set),/ai-trainer/,1,,1,,0,,0,
CyberOps,Organic Search,.translate.goog/cyber-security-specialist-career-guide/,1,-1,1,-1,0,0,0,0
Data Science,Organic Search,/women-in-data-science-where-we-are-where-were-going-and-why-it-matters/,1,0,1,0,0,0,0,0
Informatics,Direct,/programs/,1,-1,8,6,0,0,0,0
MSAAI,Direct,/resources/ai-checklist-thank-you/,1,-1,1,-1,1,-1,1,0
MED,Referral,/teacher-salaries-analysis/,1,,1,,0,,0,
CyberOps,Referral,/classes/cyber-security-law-privacy/,1,,2,,0,,0,
MSLDT,Paid Search,/resources/things-to-know-about-careers-in-instructional-design/,1,-2,1,-1,0,0,0,0
MED,Organic Search,/student-spotlight-teacher-applies-m-ed-inspiration-to-her-work-in-the-classroom/,1,-1,1,-1,0,0,0,0
MSLDT,Paid Social,/masters-education/lp/online-med/,1,0,4,1,0,-1,0,-1
MSNP,Organic Search,/faculty/laura-deitrick/,1,,1,,0,,0,
MSNNL,Paid Social,/masters-engineering-management-leadership/lp/ppc/,1,,7,,0,,0,
LEPSL,Organic Search,/ambassador/mike-moulton/,1,,1,,0,,0,
Default - (not set),Organic Search,/search/What+are+some+cons+for+using+natural+language+processing/,1,,1,,0,,0,
MED,Organic Search,/resources/instructing-through-brain-informed-practices-online-presentation/,1,-2,2,-1,1,1,1,1
CyberEng,Organic Search,/faculty/christian-vaca/,1,,1,,0,,0,
CyberEng,Direct,s-cyberwarfare/,1,,1,,0,,0,
CyberOps,Referral,/cyber-security-director/,1,,3,,0,,0,
LEPSL,Unknown - chatgpt.com / (not set),/promoting-women-in-law-enforcement-leadership/,1,,1,,0,,0,
MSHA,Direct,/tuition-financial-aid/tuition/,1,,3,,0,,0,
CyberOps,Paid Search,/search/Toxicology/,1,,1,,0,,0,
MED,Direct,/resources/online-learning-myths-webinar/,1,,1,,0,,0,
MED,Direct,/resources/inside-look-med-webinar/,1,,1,,0,,0,
MSAAI,Direct,/masters-cyber-security-engineering/,1,-3,4,-22,0,-2,0,-0.5
Data Science,Organic Search,.translate.goog/sports-analytics-careers/,1,-1,1,-1,0,0,0,0
Default - (not set),Direct,/resources/why-every-aspiring-startup-entrepreneur-tech-exec-needs-to-know-about-connectivity/,1,0,6,5,0,0,0,0
LEPSL,Referral,/gordon-graham-risk-management-reading-list/,1,,1,,0,,0,
Default - (not set),Direct,/education-inequity-aework/.nd-hom,1,,1,,0,,0,
EML,Direct,/advisory-board/jimmy-anklesaria/,1,-2,1,-2,0,0,0,0
MSAAI,Referral,/resources/an-inside-look-at-the-artificial-intelligence-masters-degree-webinar/thank-you/,1,,0,,0,,0,
"Default - computer-science,engineering,technology",Display,/cyber-security/,1,0,1,0,0,0,0,0
MSNNL,Direct,/8-technologies-changing-healthcare/,1,,4,,0,,0,
MED,Direct,/beginning-the-new-year-successfully/,1,,1,,0,,0,
MTS,Direct,/blog/theology/,1,-1,2,0,0,0,0,0
CyberEng,Direct,/chief-information-security-officer/,1,0,1,0,0,0,0,0
MSLDT,Direct,/education/,1,,5,,0,,0,
EML,Organic Search,.translate.goog/principal-engineer-vs-senior-engineer/,1,,1,,0,,0,
MSNNL,Paid Social,/nursing-informatics-vs-health-informatics/,1,0,8,4,0,0,0,0
CyberOps,Direct,/cybersecurity-analyst-career-guide/,1,-3,1,-3,0,0,0,0
MED,Direct,/is-homework-necessary/,1,,2,,0,,0,
Default - (not set),Organic Search,/faculty/derek-swenningsen/,1,,2,,0,,0,
LEPSL,Email,/top-law-enforcement-blogs-websites/,1,,1,,0,,0,
MED,Direct,/residue-of-covid-19-impact/,1,,1,,0,,0,
MSAAI,Direct,/masters-health-informatics/board-of-advisors/,1,,2,,0,,0,
MSNP,Direct,/admissions/how-to-apply/,1,,5,,1,,1,
Informatics,Direct,/search/Health+informatics+Developer/,1,,1,,0,,0,
CyberEng,Referral,/classes/security-policies/,1,,4,,0,,0,
MSLDT,Paid Search,/masters-law-enforcement-leadership/,1,,2,,0,,0,
MED,Direct,/resources/guide-to-teaching-styles-thank-you/,1,,1,,1,,1,
MSNNL,Organic Search,/classes/health-care-information-and-communication-management-practicum/,1,,1,,0,,0,
MSNNL,Organic Search,/top-cyber-security-threats/,1,,7,,0,,0,
MSNP,Organic Search,/resources/women-in-engineering-webinar-thank-you/,1,,2,,0,,0,
MED,Organic Search,/student-profile-joshua-truax/,1,,1,,0,,0,
Default - (not set),Organic Search,/effective-leadership-skills/,1,-4,1,-3,0,0,0,0
MTS,Direct,/admissions/how-to-apply/,1,,5,,0,,0,
MSAAI,Unknown - perplexity / (not set),/artificial-intelligence-jobs/,1,,1,,0,,0,
MESH,Organic Search,.translate.goog/best-sustainability-certifications/,1,,1,,0,,0,
MSHA,Organic Search,/advisory-board/ocampo/,1,-2,1,-5,0,0,0,0
MSLDT,Organic Search,/ambassador/rick-housler/,1,,0,,0,,0,
Default - (not set),Organic Search,/blog/engineering/,1,0,0,-1,0,0,0,0
CyberOps,Unknown - chatgpt.com / (not set),/ethical-hacker-career-salary-guide/,1,,1,,0,,0,
MSNP,Organic Search,/what-style-police-leadership-most-effective/,1,,3,,0,,0,
LEPSL,Direct,/ambassador/daniel-shivers/,1,,1,,0,,0,
MSNNL,Direct,/classes/nurse-educator-practicum/,1,,1,,0,,0,
Default - (not set),Direct,/tests-and-samples-repository/,1,,1,,0,,0,
MSNP,Direct,/business-entrepreneurship/,1,,7,,0,,0,
LEPSL,Direct,/tuition-financial-aid/tuition/,1,,4,,0,,0,
CyberOps,Direct,/cybersecurity-masters-degree-guide/,1,,0,,0,,0,
MED,Organic Search,/faculty/angelica-sleiman/,1,-2,1,-2,0,0,0,0
CyberOps,Direct,/cyber-security-degrees/,1,,1,,0,,0,
MTS,Unknown - copilot.com / (not set),/why-study-theology/,1,,1,,0,,0,
MSNNL,Direct,/forms/,1,,3,,1,,1,
Informatics,Direct,/about/state-authorization-status/,1,,4,,0,,0,
MSHA,Direct,/health-informatics-shaping-future-health-information-management/,1,,6,,0,,0,
MSLDT,Paid Search,/instructional-designer-vs-elearning-developer/,1,,1,,0,,0,
MSNP,Direct,/masters-humanitarian-action/classes/,1,,3,,0,,0,
MSLDT,Direct,/training-and-development-specialist/,1,0,1,-1,0,0,0,0
MSNP,Referral,/best-nonprofit-degrees/,1,,1,,0,,0,
MSAAI,Referral,/masters-applied-artificial-intelligence/careers/,1,,3,,2,,2,
MSAAI,Direct,/classes/introduction-to-artificial-intelligence-maai-501/,1,0,1,0,0,0,0,0
MSNP,Referral,/public-administration-careers/,1,,1,,0,,0,
CyberOps,Organic Search,/masters-cyber-security-operations/scholarships-grants/,1,-3,1,-2,0,0,0,0
LEPSL,Organic Search,/faculty/tory-kornblum/,1,0,1,0,0,0,0,0
MSNNL,Organic Search,/online-ms-nursing-nl/,1,,1,,0,,0,
Default - (not set),Organic Search,/pattern-library/landing-page-library/,1,,1,,0,,0,
LEPSL,Referral,/university-of-san-diego-adds-online-masters-in-law-enforcement-and-public-safety-leadership/,1,,1,,0,,0,
Default - (not set),Direct,ms/,1,,1,,0,,0,
Default - (not set),Organic Search,/companies-hiring-data-scientists/,1,,4,,0,,0,
LEPSL,Organic Search,/ambassador/randy-moody/,1,,1,,0,,0,
MSHA,Direct,/faculty/casey-myers/,1,,1,,0,,0,
Informatics,Organic Search,.translate.goog/data-science-health-care/,1,0,1,0,0,0,0,0
MED,Organic Search,"/education-inequity-and-homework/. Accessed 13 Feb, 2026",1,,3,,0,,0,
Default - (not set),Direct,/jobs-after-mba-entrepreneurship/,1,-1,1,-1,0,0,0,0
Default - (not set),Organic Search,/search/Should+homework+be+optional+/page/1/,1,,1,,0,,0,
MSAAI,Organic Search,/resources/an-inside-look-at-the-artificial-intelligence-masters-degree-webinar/thank-you/,1,0,0,-1,0,0,0,0
MESH,Organic Search,.translate.goog/climate-change-analyst-career/,1,,1,,0,,0,
MSLDT,Referral,/articulate-vs-captivate/,1,,1,,0,,0,
MSAAI,Paid Search,/machine-learning-engineer-career/,1,,1,,0,,0,
MED,Direct,/culturally-responsive-leadership-2/,1,,1,,0,,0,
CyberOps,Email,/masters-cyber-security-operations/lp/smartbrief-display/,1,,2,,1,,1,
Default - (not set),Referral,/computer-science/,1,0,1,0,0,0,0,0
MED,Organic Search,/usd-graduates-lead-schools-toward-greater-inclusion/,1,,1,,0,,0,
Default - (not set),Referral,/top-100-cybersecurity-companies/,1,-1,3,-1,0,0,0,0
MED,Organic Search,/resources/guide-to-teaching-styles/,1,,1,,0,,0,
MTS,Direct,/online-mts-benefits/,1,,1,,0,,0,
Data Science,Organic Search,.translate.goog/applications-of-data-science-in-healthcare/,1,,1,,0,,0,
CyberEng,Direct,/classes/cybersecurity-network-defense/,1,,1,,0,,0,
MESH,Organic Search,/cyber-security-specialist-career-guide/,1,,2,,0,,0,
Default - (not set),Direct,/cyber-security-coding/,1,,2,,0,,0,
MSITL,Referral,/what-is-site-reliability-engineering/,1,,2,,0,,0,
MED,Organic Search,.translate.goog/educational-resources-for-teachers/,1,,1,,0,,0,
Default - (not set),Organic Search,/about/general-policies/,1,-2,1,-3,0,0,0,0
LEPSL,Direct,/faculty/manuel-rodriguez/,1,,1,,0,,0,
MED,Direct,.translate.goog/best-masters-degrees-for-teachers/,1,0,1,0,0,0,0,0
MSNP,Email,/masters-nonprofit-leadership-management/lp/ppc/,1,0,1,-2,0,0,0,0
Informatics,Direct,/masters-health-informatics/lp/test-page/,1,,1,,0,,0,
MTS,Paid Search,/masters-theological-studies/faculty/,1,,1,,0,,0,
MTS,Email,/masters-theological-studies/resources/,1,,5,,0,,0,
MTS,Direct,/incorporate-faith-in-career/,1,0,1,0,0,0,0,0
MED,Direct,/masters-education/scholarships-and-grants/,1,-2,1,-1,0,0,0,0
MSNNL,Organic Search,s-nursing-leadership/,1,,3,,0,,0,
LEPSL,Organic Search,/masters-law-enforcement-leadership/lp/thank-you/,1,0,2,1,0,-1,0,-1
CyberOps,Referral,/faculty/michelle-moore/,1,,1,,0,,0,
Informatics,Organic Search,/himss-approved-informatics-degree/,1,0,1,-4,0,0,0,0
CyberOps,Direct,.translate.goog/top-cyber-security-threats/,1,,1,,0,,0,
CyberEng,Direct,/faculty/alec-henning-ms/,1,0,1,0,0,0,0,0
MESH,Direct,/faculty/ali-mariko-dressel/,1,0,1,1,0,0,0,0
MSLDT,Direct,/search/is+technology+benifical+in+classrooms/,1,,2,,0,,0,
MSHA,Direct,/masters-health-informatics/,1,,8,,1,,1,
MTS,Organic Search,/faculty/maureen-day/,1,0,1,0,0,0,0,0
LEPSL,Organic Search,/faculty/jeffrey-jordon/,1,-5,1,-4,0,0,0,0
LEPSL,Display,/masters-law-enforcement-leadership/,1,,1,,0,,0,
CyberOps,Referral,/entry-level-cyber-security-jobs-guide/,1,0,1,0,0,0,0,0
Informatics,Direct,/career-health-care-informatics-ideal-foreign-medical-graduates/,1,0,1,0,0,0,0,0
MED,Direct,/search/five+core+meta+values/,1,,7,,1,,1,
Default - (not set),Direct,/author/jteza/,1,,1,,0,,0,
Default - (not set),Direct,/mite-career-path-quiz/,1,,1,,0,,0,
MTS,Direct,/faculty/martincarbajonunez/,1,,1,,0,,0,
MED,Direct,.translate.goog/3-ways-to-create-inclusive-learning/,1,,1,,0,,0,
MSNP,Direct,/faculty/andrea-boozer/,1,0,2,1,0,0,0,0
CyberOps,Organic Search,.translate.goog/cyber-security-information-security-network-security/,1,,1,,0,,0,
LEPSL,Unknown - chatgpt.com / (not set),/masters-law-enforcement-leadership/,1,,1,,0,,0,
Default - (not set),Direct,/education-inequity-and-homework/. Accessed,1,,1,,0,,0,
MSLDT,Organic Search,.translate.goog/elearning-designer-career/,1,,1,,0,,0,
MSHA,Referral,/what-makes-a-good-humanitarian-important-skills/,1,,1,,0,,0,
MTS,Direct,/student-support/jessica-guerrero/,1,0,1,0,0,0,0,0
Default - (not set),Referral,/blog/business-entrepreneurship/page/4,1,,1,,0,,0,
Data Science,Referral,/data-science-in-finance/,1,,1,,0,,0,
MSAAI,Referral,/artificial-intelligence/,1,,0,,0,,0,
EML,Direct,/masters-engineering-management-leadership/student-services-support-team/,1,,1,,0,,0,
MSLDT,Paid Search,/masters-learning-design-technology/lp/thank-you/,1,-3,1,-2,0,-2,0,-0.5
MSNP,Unknown - linkedin / social,/masters-nonprofit-leadership-management/,1,,1,,0,,0,
Data Science,Referral,/what-is-data-science/,1,,1,,0,,0,
MSNNL,Direct,.translate.goog/what-is-a-nurse-administrator/,1,,1,,0,,0,
MSNP,Unknown - chatgpt.com / (not set),/masters-nonprofit-leadership-management/apply/,1,,1,,0,,0,
Informatics,Organic Social,/masters-health-informatics/,1,-2,1,-4,0,0,0,0
MSAAI,Organic Search,.translate.goog/artificial-intelligence-developer-career/,1,-1,1,-1,0,0,0,0
Default - (not set),Direct,/author/joseph-lathan/,1,0,1,0,0,0,0,0
MSAAI,Direct,,1,0,6,4,1,1,1,1
Default - (not set),Direct,/mba-vs-emba-8-key-differences-comparison-table/#:~:text=Test%20(GMAT).-,1,,1,,0,,0,
MED,Direct,/search/should+schools+ban+cell+phones+entirely+or+emphasize+and+teach+responsible+use,1,,1,,0,,0,
CyberEng,Organic Search,/usd-cybersecurity-engineering-masters-degree-now-offered-online/,1,,1,,0,,0,
