program_category,Channel,Session,sessions_yoy_difference,Pageview,pageview_yoy_difference,Conversions,conversions_yoy_difference,Conversion_Rate,conversion_rate_yoy_percent_difference
MED,Organic Search,19364,-42708,22197,-51116,31,-173,0.0016009089031191902,-0.5128842282626747
MED,Direct,6990,-5533,7645,-8773,24,-34,0.0034334763948497852,-0.2586650880568299
MSAAI,Organic Search,5894,-35245,6702,-38086,35,-95,0.0059382422802850355,0.8791796089895851
MSAAI,Direct,2992,-11946,3803,-14872,30,-26,0.010026737967914439,1.6746323529411764
MSHA,Organic Search,2344,-2192,2593,-2437,10,-13,0.004266211604095563,-0.15862887668793582
Default - (not set),Direct,2338,1260,2860,1008,24,9,0.010265183917878529,-0.26227544910179634
MTS,Organic Search,2252,-7520,2624,-8556,3,-26,0.0013321492007104796,-0.5511116555399033
MESH,Organic Search,1870,-2598,2042,-2686,10,0,0.0053475935828877,1.3893048128342247
MSLDT,Organic Search,1857,-4517,2099,-6413,13,-33,0.007000538502961767,-0.02996886048090647
LEPSL,Organic Search,1828,-5027,2206,-5636,13,-10,0.007111597374179431,1.1195652173913044
null,Direct,1778,,1716,,0,,0,
"scnr_engine_sink_tracer_44601ad2e5edeeb69b747adc0af7af7e_ec777ec98cfa0e4b0d1cd1bb2ec37414""'`--)()\""&",Direct,1750,,1693,,0,,0,
CyberOps,Organic Search,1609,-11342,1733,-12546,4,-30,0.002486016159105034,-0.05304719774796185
Default - (not set),Organic Search,1387,625,1723,592,3,-7,0.0021629416005767843,-0.835183850036049
LEPSL,Direct,1105,-1110,1438,-1733,13,7,0.011764705882352941,3.343137254901961
Informatics,Organic Search,1081,-4164,1382,-4836,16,-21,0.014801110083256245,1.0981573618021352
CyberOps,Direct,1079,-9481,1130,-12094,7,-16,0.006487488415199258,1.9786033767175724
MSLDT,Direct,987,-555,1580,-692,8,-3,0.008105369807497468,0.13622547665100868
Informatics,Direct,957,-997,1373,-1516,18,-5,0.018808777429467086,0.5979283085729864
MTS,Direct,951,-1400,1327,-3247,13,-4,0.013669821240799159,0.8904558668893425
MSNP,Organic Search,895,-475,1348,-1657,10,-2,0.0111731843575419,0.2756052141527001
MSHA,Direct,872,-81,1080,-411,6,-17,0.006880733944954129,-0.7148982848025528
