program_category,Channel,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
MED,Organic Search,19364,1661,22197,2128,31,14,0.0016009089031191902,0.6671111948187661
MED,Direct,6990,586,7645,645,24,0,0.0034334763948497852,-0.08383404864091569
MSAAI,Organic Search,5894,-1029,6702,-983,35,0,0.0059382422802850355,0.17458432304038007
MSAAI,Direct,2992,-182,3803,52,30,-3,0.010026737967914439,-0.03561011181332039
MSHA,Organic Search,2344,401,2593,480,10,2,0.004266211604095563,0.03615614334470984
Default - (not set),Direct,2338,370,2860,410,24,9,0.010265183917878529,0.34679213002566306
MTS,Organic Search,2252,-332,2624,-312,3,-9,0.0013321492007104796,-0.7131438721136767
MESH,Organic Search,1870,279,2042,266,10,6,0.0053475935828877,1.1270053475935826
MSLDT,Organic Search,1857,79,2099,-18,13,4,0.007000538502961767,0.382995273140669
LEPSL,Organic Search,1828,-85,2206,-114,13,5,0.007111597374179431,0.7005607221006566
null,Direct,1778,,1716,,0,,0,
"scnr_engine_sink_tracer_44601ad2e5edeeb69b747adc0af7af7e_ec777ec98cfa0e4b0d1cd1bb2ec37414""'`--)()\""&",Direct,1750,,1693,,0,,0,
CyberOps,Organic Search,1609,-396,1733,-383,4,2,0.002486016159105034,1.4922311995027968
Default - (not set),Organic Search,1387,70,1723,43,3,-7,0.0021629416005767843,-0.7151405912040375
LEPSL,Direct,1105,245,1438,342,13,2,0.011764705882352941,-0.08021390374331551
Informatics,Organic Search,1081,60,1382,96,16,2,0.014801110083256245,0.07942381392890185
CyberOps,Direct,1079,54,1130,42,7,-1,0.006487488415199258,-0.16879054680259503
MSLDT,Direct,987,85,1580,416,8,-2,0.008105369807497468,-0.26889564336372845
Informatics,Direct,957,14,1373,137,18,-9,0.018808777429467086,-0.34308603274120514
MTS,Direct,951,-259,1327,-165,13,0,0.013669821240799159,0.2723449001051525
MSNP,Organic Search,895,-16,1348,178,10,3,0.0111731843575419,0.4541101356743815
MSHA,Direct,872,270,1080,312,6,-20,0.006880733944954129,-0.8406845448129852
Informatics,Paid Search,836,25,1165,124,43,-4,0.05143540669856459,-0.11246564186093862
MSAAI,Paid Social,828,-178,972,-245,49,-18,0.059178743961352656,-0.11143557574446614
MESH,Paid Social,824,96,928,66,70,4,0.08495145631067962,-0.06295969402765512
Data Science,Organic Search,800,-55,855,-39,1,1,0.00125,
MESH,Display,765,724,766,722,1,-1,0.00130718954248366,-0.973202614379085
EML,Organic Search,761,40,841,12,3,1,0.003942181340341655,0.42115637319316673
MSITL,Organic Search,717,-50,832,-114,3,-4,0.0041841004184100415,-0.5415421398684998
MESH,Paid Search,694,112,940,145,47,12,0.06772334293948126,0.1261424454508027
MSNNL,Paid Search,685,227,1064,332,26,8,0.03795620437956204,-0.03422546634225475
CyberEng,Organic Search,664,-116,715,-112,2,-1,0.0030120481927710845,-0.21686746987951808
MESH,Direct,651,-29,887,40,11,0,0.016897081413210446,0.04454685099846386
MED,Referral,651,-67,745,-29,5,3,0.007680491551459293,1.7572964669738862
MSLDT,Paid Social,580,192,653,215,40,13,0.06896551724137931,-0.008939974457215887
MTS,Paid Search,570,111,778,85,25,4,0.043859649122807015,-0.04135338345864661
Data Science,Direct,523,32,584,58,5,0,0.009560229445506692,-0.061185468451242855
CyberEng,Direct,518,-151,544,-180,1,-1,0.0019305019305019305,-0.35424710424710426
EML,Direct,514,-27,665,50,4,0,0.007782101167315175,0.05252918287937746
CyberOps,Paid Search,502,-81,645,-78,46,1,0.09163346613545817,0.18716246126604696
MSNP,Paid Social,495,-239,563,-301,45,-26,0.09090909090909091,-0.060179257362355916
MSNP,Direct,485,-33,1123,43,33,12,0.06804123711340206,0.6783505154639173
Default - (not set),Paid Search,448,-25,645,-152,8,-14,0.017857142857142856,-0.6160714285714286
MSAAI,Referral,441,53,702,229,8,3,0.018140589569160998,0.4077097505668935
