program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
MESH,Direct,.translate.goog/high-paying-environmental-jobs/,1,0,1,0,0,0,0,0
LEPSL,Paid Search,/masters-law-enforcement-leadership/lp/public-safety/,1,0,1,0,0,0,0,0
MSHA,AI Traffic,/masters-humanitarian-action/apply/,1,,2,,0,,0,
MSITL,Organic Search,/ai-blogs/,1,,2,,0,,0,
Default - (not set),Unknown - fashion-valley-mall / ooh,/humanitarian-nonprofit/,1,,1,,0,,0,
MSAAI,Paid Search,/masters-applied-data-science/,1,,5,,0,,0,
MSLDT,Referral,/resources/things-to-know-about-careers-in-instructional-design/,1,-2,0,-3,0,0,0,0
MTS,Direct,/masters-engineering-management-leadership/,1,,1,,0,,0,
Default - (not set),AI Traffic,/artificial-intelligence-education-benefits/,1,,1,,0,,0,
MED,Direct,/how-to-become-teacher-in-california/,1,0,1,-4,0,0,0,0
LEPSL,Organic Search,/faculty/tyler-blondi/,1,-1,1,-1,0,0,0,0
Informatics,Paid Search,/faculty/josh-wymer/,1,,1,,0,,0,
Default - (not set),Direct,/gmat-exam-questions-answered/,1,,1,,0,,0,
LEPSL,Direct,/gordon-graham-risk-management-reading-list/,1,-4,1,-4,0,0,0,0
CyberEng,Referral,/masters-cyber-security-engineering/lp/email/,1,,1,,0,,0,
MSNNL,Paid Search,/masters-information-technology-leadership/lp/ppc/,1,,6,,2,,2,
MSAAI,Paid Search,/university-of-san-diegos-ms-in-applied-artificial-intelligence-launching-new-course-agentic-ai-systems-in-summer-2026/,1,,2,,0,,0,
MSAAI,Referral,/resources/free-ms-aai-program-brochure/,1,0,1,0,0,0,0,0
CyberOps,Paid Social,/masters-cyber-security-operations/apply/,1,,1,,0,,0,
Default - (not set),Paid Search,/master-of-science-cyber-security,1,,1,,0,,0,
Default - (not set),Organic Search,/data-communication/,1,,9,,0,,0,
MSITL,Organic Search,.translate.goog/network-computer-systems-administrator-career/,1,,1,,0,,0,
Informatics,Unknown - (not set) / organic,/what-skills-do-you-need-to-work-in-health-care-informatics/,1,,1,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Paid Search,/masters-applied-data-science/lp/study-data-science/,1,0,3,-2,1,1,1,1
Default - (not set),Organic Search,/masters-applied-data-science/classes/,1,,5,,0,,0,
MSLDT,Organic Search,/about/state-authorization-status/,1,,5,,0,,0,
MSNP,Paid Search,/nonprofit-certificate-programs/,1,,3,,0,,0,
Data Science,AI Traffic,/data-consultant-career/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/faculty/james-gilb-ph-d/,1,,1,,0,,0,
MED,AI Traffic,/substitute-teacher-tips/,1,,1,,0,,0,
MSAAI,Organic Search,/employer-partnership/,1,,0,,0,,0,
MSNP,Paid Social,/masters-nonprofit-leadership-management/apply/,1,,1,,0,,0,
LEPSL,Direct,/university-of-san-diego-adds-online-masters-in-law-enforcement-and-public-safety-leadership/,1,,1,,0,,0,
MSAAI,Direct,/healthcare-informatics-jobs-salary/,1,,5,,0,,0,
Default - (not set),Organic Search,/startup-mentor/,1,,1,,0,,0,
Default - (not set),Display,/engineering/,1,,1,,0,,0,
MSLDT,Direct,/faculty/jeff-suarez-grant/,1,,1,,0,,0,
EML,Direct,/how-to-become-an-engineering-manager/,1,-4,1,-3,0,0,0,0
LEPSL,Organic Search,/masters-law-enforcement-leadership/ambassadors/,1,-1,1,-1,0,0,0,0
Default - (not set),Organic Search,/search/examples/,1,,1,,0,,0,
MED,Organic Search,/masters-learning-design-technology/app-waiver/,1,,1,,1,,1,
MSNNL,Paid Search,/masters-nursing-leadership/faculty/,1,,1,,0,,0,
MSAAI,Organic Search,/most-searched-for-ai-jobs/,1,0,1,0,0,0,0,0
CyberOps,AI Traffic,/10-entry-level-cyber-security-resume-interview-pitfalls/,1,0,1,0,0,0,0,0
MTS,Direct,/ai-trainer/,1,,4,,0,,0,
MED,Referral,/employer-partnership/eset/,1,,2,,0,,0,
CyberOps,AI Traffic,/cyber-security-podcasts/,1,,1,,0,,0,
MSNNL,Referral,/masters-nursing-leadership/,1,,1,,0,,0,
Default - (not set),AI Traffic,/mba-interview-questions/,1,-5,1,-3,0,0,0,0
Informatics,Organic Search,/masters-applied-data-science/,1,0,3,-3,0,0,0,0
Default - (not set),Direct,/education-inequity-and-homework/nd,1,,1,,0,,0,
CyberOps,Organic Search,/classes/enterprise-security-architecture/,1,,1,,0,,0,
MSITL,Direct,/technology/,1,,15,,0,,0,
MTS,Paid Search,/resources/mts-program-brochure-thank-you/,1,,1,,1,,1,
MSNP,Organic Search,/faculty/kenneth-hurst/,1,0,1,0,0,0,0,0
MSHA,Organic Search,/faculty/necla-tschirgi/,1,,6,,0,,0,
LEPSL,Direct,/ambassador/luis-martinez-jr/,1,,1,,0,,0,
MSLDT,Direct,/about/,1,,4,,0,,0,
MESH,Referral,/career-changes-for-engineers/,1,,2,,0,,0,
LEPSL,Direct,/faculty/dave-nisleit/,1,,1,,0,,0,
MSNNL,Direct,/search/year+this+was+published/,1,,1,,0,,0,
MTS,Paid Social,/masters-theological-studies/resources/,1,,2,,0,,0,
Default - (not set),Email,/about/state-authorization-status/,1,-2,1,-1,0,0,0,0
MESH,Direct,/classes/getting-to-zero-waste/,1,,1,,0,,0,
MSLDT,Direct,/masters-humanitarian-action/apply/,1,,5,,0,,0,
MTS,Email,/resources/master-of-theological-studies-brochure/,1,,2,,0,,0,
CyberEng,Organic Search,/masters-cyber-security-engineering/careers/,1,,1,,0,,0,
Default - (not set),Direct,/forms/mesh-applicant/,1,0,2,0,0,0,0,0
MTS,AI Traffic,/masters-theological-studies/classes/,1,,1,,0,,0,
MED,Direct,/search/Early+childhood+/,1,,1,,0,,0,
EML,Direct,/masters-engineering-management-leadership/app-waiver/,1,,1,,0,,0,
MESH,Direct,/faculty/andrea-haverkamp/,1,0,1,0,0,0,0,0
MED,AI Traffic,/admissions/,1,,4,,0,,0,
Default - (not set),Organic Search,.translate.goog/how-to-be-innovative-at-work/,1,0,1,0,0,0,0,0
LEPSL,Organic Search,/search/Less+homework+for+those+who+are+part+of+the+school%27s+productions./,1,,1,,0,,0,
Default - (not set),Organic Search,/data-science-masters-degrees-comparison/,1,,4,,0,,0,
Data Science,Direct,/data-architect-career/,1,-1,1,-1,0,0,0,0
MED,Organic Search,/search/Assistive+Technology%3A+Tools+such+as+speech+recognition+software+transcribe+spoken+words+into+text%2C+helping+students+with+disabilities+such+as+hearing+impairments+or+dyslexia+to+participate+more+fully+in+the+classroom+by+converting+speech+to+text+and+vice+versa./,1,,1,,0,,0,
MED,Direct,/masters-cyber-security-operations/classes/,1,,4,,0,,0,
LEPSL,Organic Social,/police-communication-important-today/,1,,1,,0,,0,
EML,AI Traffic,/engineering-management-vs-technical-track/,1,,1,,0,,0,
MSNNL,Organic Search,/classes/capstone-course/,1,,107,,0,,0,
Default - business-entrepreneurship,Referral,/best-engineering-software/,1,,1,,0,,0,
"Default - computer-science,engineering,technology",Paid Search,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,-1,5,-8,0,0,0,0
MSLDT,Referral,/masters-learning-design-technology/,1,-2,3,-1,0,0,0,0
MSNNL,Organic Search,/programs/,1,,3,,0,,0,
MTS,Organic Search,/faculty/johannes-freyer/,1,,1,,0,,0,
MED,Organic Search,/faculty/rachel-homel-rice/,1,0,2,1,0,0,0,0
EML,Direct,/masters-engineering-management-leadership/board-of-advisors/,1,-2,1,-2,0,0,0,0
MSAAI,Unknown - ig / social,/university-of-san-diego-launches-full-time-on-campus-masters-degree-programs-in-applied-artificial-intelligence-and-cyber-security-engineering/,1,,2,,0,,0,
EML,AI Traffic,/,1,,3,,0,,0,
MSLDT,Referral,/addie-model-instructional-design/,1,-2,1,-2,0,0,0,0
Informatics,Paid Search,/mha-vs-mph-vs-ms-health-informatics/,1,,3,,0,,0,
MSAAI,Organic Search,/computer-science/,1,0,2,-3,0,-2,0,-2
MSLDT,Direct,/information-systems-vs-information-technology/,1,,9,,0,,0,
LEPSL,Direct,/ambassador/cristina-saeteurn/,1,,2,,0,,0,
MSAAI,Direct,/masters-applied-data-science/classes/,1,-2,3,-9,0,0,0,0
MSNP,Referral,/business-masters-degrees-types/,1,,1,,0,,0,
LEPSL,Organic Search,/faculty/brian-goldberg/,1,,1,,0,,0,
About,Direct,/,1,,1,,0,,0,
MSAAI,Organic Search,/resources/career-in-ai-webinar/,1,0,1,0,0,0,0,0
MESH,AI Traffic,/climate-change-careers/,1,,2,,0,,0,
LEPSL,Organic Search,/the-importance-of-building-trust-inside-your-community/,1,-3,1,-3,0,0,0,0
CyberOps,Email,/masters-cyber-security-engineering/,1,,0,,0,,0,
LEPSL,Organic Social,/why-police-officer-education-is-important/,1,,1,,0,,0,
Data Science,Organic Search,/resources/msads-request-program-brochure/,1,,1,,0,,0,
MSAAI,Unknown - fashion-valley-mall / ooh,/masters-applied-artificial-intelligence/,1,,1,,0,,0,
MED,Direct,/is-blended-learning-the-next-big-thing-in-education/,1,-4,1,-4,0,0,0,0
MSLDT,Organic Search,/admissions/military-veterans/,1,0,4,-11,0,0,0,0
MED,Direct,/online-teaching-strategies/,1,0,1,0,0,0,0,0
MSITL,Unknown - Data Not Available / Data Not Available,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,,17,,0,,0,
MSNP,Referral,/admissions/how-to-apply/,1,,4,,0,,0,
MSAAI,Direct,/software-engineer-to-machine-learning-engineer/,1,,1,,0,,0,
EML,Organic Search,/admissions/international-students/,1,,0,,0,,0,
MSNNL,Direct,/healthcare/,1,,4,,0,,0,
MTS,Organic Search,/resources/master-of-theological-studies-brochure/,1,,0,,0,,0,
MTS,AI Traffic,/masters-theological-studies/apply/,1,,1,,0,,0,
MED,Email,/substitute-teacher-tips/,1,0,1,0,0,0,0,0
MED,Direct,/classes/master-education-orientation/,1,,1,,0,,0,
CyberEng,Direct,/masters-cyber-security-engineering/lp/email/,1,,1,,0,,0,
MED,Direct,/faculty/tess-reid/,1,,1,,0,,0,
Default - (not set),Organic Search,/cyber-security-podcasts/,1,,3,,0,,0,
Data Science,Organic Search,/data-analyst-careers-and-salary/,1,-3,2,-2,0,0,0,0
MSLDT,Direct,/instructional-designer-vs-elearning-developer/,1,0,2,1,0,0,0,0
MED,Organic Search,/classes/social-justice-and-educational-equity/,1,,2,,0,,0,
CyberOps,Direct,/masters-cyber-security-operations/lp/smartbrief-display/,1,,0,,0,,0,
MSNP,Organic Search,/masters-education/specializations/special-ed/,1,,3,,0,,0,
CyberEng,Direct,alary-california/,1,,2,,0,,0,
MSLDT,AI Traffic,/learning-design-technology-careers/,1,,1,,0,,0,
Default - (not set),Direct,/getting-masters-degree-online/,1,-2,1,-3,0,0,0,0
MED,Direct,/search/Master+in+Education+/,1,,1,,0,,0,
LEPSL,Referral,/masters-in-law-enforcement-leadership-hits-1000-graduate-milestone/,1,,1,,0,,0,
LEPSL,Paid Search,/online-programs/,1,,1,,0,,0,
MED,AI Traffic,/masters-education/careers/,1,,1,,0,,0,
MED,Email,/teaching-license-reciprocity-guide/,1,0,1,0,0,0,0,0
EML,Paid Search,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,,3,,0,,0,
MSLDT,Paid Search,/instructional-design-courses/,1,,0,,0,,0,
MSITL,Organic Social,/it-career-paths/,1,,1,,0,,0,
CyberEng,Unknown - Data Not Available / Data Not Available,/masters-cyber-security-engineering/,1,,1,,0,,0,
Default - (not set),Unknown - Data Not Available / Data Not Available,/admissions/,1,,1,,0,,0,
MED,Direct,/search/Tuition+for+online+masters+in+ED/,1,,1,,0,,0,
Data Science,Direct,/resources/planning-your-future-a-career-in-data-science/,1,-1,1,-4,0,0,0,0
Informatics,Direct,/resources/health-informatics-career-guide/,1,,1,,0,,0,
MED,Direct,/search/is+homework+neccesary+for+students+success/,1,,1,,0,,0,
LEPSL,Direct,/masters-law-enforcement-leadership/lp/criminal-justice/,1,,2,,0,,0,
MTS,Direct,.translate.goog/ways-to-deepen-your-faith/,1,,1,,0,,0,
MTS,Direct,/resources/mts-program-brochure-thank-you/,1,,1,,0,,0,
MESH,Direct,/resources/mesh-information-session-webinar/,1,-1,1,-1,0,0,0,0
LEPSL,Direct,/admissions/how-to-apply/,1,-1,3,-5,0,0,0,0
MSNP,Direct,/masters-law-enforcement-leadership/faculty/,1,,5,,0,,0,
Default - (not set),Email,/tuition-financial-aid/,1,0,2,-1,0,0,0,0
Informatics,Direct,/masters-health-informatics/lp/rv-edu/,1,,1,,0,,0,
CyberOps,Direct,/master-of-science-in-cyber-security-or-mba/,1,-1,1,-1,0,0,0,0
Default - (not set),Organic Search,/faculty/bharath-inti/,1,,1,,0,,0,
Default - (not set),Direct,/search/Established/,1,,1,,0,,0,
MSNP,Unknown - Data Not Available / Data Not Available,/masters-nonprofit-leadership-management/lp/ppc/,1,,2,,0,,0,
MED,Direct,/resources/guide-to-teaching-styles-thank-you/,1,0,1,0,1,0,1,0
MSITL,Organic Search,/artificial-intelligence-bootcamps/,1,,5,,0,,0,
Informatics,Organic Search,.translate.goog/nurse-leader-vs-nurse-manager/,1,,1,,0,,0,
MSNNL,Direct,/masters-applied-artificial-intelligence/classes/,1,,2,,0,,0,
MED,AI Traffic,/masters-education/specializations/special-ed/,1,,1,,0,,0,
MSHA,Unknown - ihsa / social,/masters-humanitarian-action/faculty/,1,,1,,0,,0,
Data Science,Organic Social,/masters-applied-data-science/,1,0,1,-3,0,0,0,0
Default - (not set),Organic Search,/leadership-management/,1,-2,1,-2,0,0,0,0
MED,Organic Search,/dr-joseph-lathan-lifelong-advocate-for-educators-named-director-of-online-m-ed-at-university-of-san-diego/,1,,1,,0,,0,
Default - (not set),Direct,/blog/cyber-security/page/6/,1,,1,,0,,0,
Default - (not set),Direct,/classes/capstone-development/,1,,1,,0,,0,
Default - (not set),Email,/business-entrepreneurship/,1,,1,,0,,0,
MSAAI,Unknown - linkedin / social,/masters-applied-artificial-intelligence/,1,,1,,0,,0,
Default - (not set),Unknown - ig / social,/online-programs/,1,,1,,0,,0,
Default - (not set),Referral,/admissions/international-students/,1,,0,,0,,0,
Informatics,Direct,/is-health-informatics-degree-worth-it/,1,-3,1,-25,0,0,0,0
MSLDT,Direct,/search/Tuition+for+online+masters+in+ED/page/2/,1,,1,,0,,0,
MSITL,Direct,/itl-ebook-download/,1,,13,,0,,0,
Informatics,Direct,/masters-health-informatics/healthcare-leadership-track/,1,,1,,0,,0,
MSNNL,Direct,/tuition-financial-aid/,1,,4,,0,,0,
MTS,Direct,gical-education/,1,,2,,0,,0,
MED,Direct,/author/joseph-lathan/,1,,2,,0,,0,
MSHA,Direct,.translate.goog/theory-of-change/,1,,1,,0,,0,
LEPSL,Organic Search,.translate.goog/what-is-intelligence-led-policing/,1,0,1,0,0,0,0,0
Default - (not set),Organic Search,/forms/msaai-applicant/,1,0,6,4,0,0,0,0
MSNNL,Email,/masters-nursing-leadership/apply-for-free-usd-msn-in-nursing-leadership-online/,1,,1,,0,,0,
Informatics,Organic Search,/faculty/kathleen-stacy/,1,,1,,0,,0,
EML,Organic Search,/advisory-board/paul-massih/,1,,1,,0,,0,
MSLDT,Organic Search,/classes/organizational-theory-change/,1,,26,,0,,0,
MSAAI,Referral,/artificial-intelligence/,1,0,3,3,0,0,0,0
MSAAI,Referral,/masters-applied-data-science/,1,-1,6,-8,0,0,0,0
MSNNL,Organic Search,/advisory-board/herman/,1,,2,,0,,0,
Data Science,Organic Search,/masters-applied-data-science/msads-combined-degree/,1,,1,,0,,0,
MSNP,Paid Search,/business-masters-degrees-types/,1,,1,,0,,0,
MESH,Paid Search,/blog/sustainability/,1,0,2,-2,0,0,0,0
Default - (not set),Unknown - EMAIL / USD CSOL 15Mar26 Masterclass OPM IDB Nurtur2,/masters-cyber-security-operations/,1,,2,,0,,0,
Informatics,Paid Search,/search/Biostatistics/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/james-britt/,1,-2,1,-2,0,0,0,0
MSITL,Direct,/masters-applied-artificial-intelligence/classes/,1,-1,14,2,0,0,0,0
MTS,Paid Social,/masters-theological-studies/lp/ppc/thank-you/,1,,1,,1,,1,
MSAAI,Referral,/aws-azure-gcp-certification/,1,,2,,0,,0,
Informatics,Unknown - Data Not Available / Data Not Available,/,1,,4,,0,,0,
Default - (not set),Display,/tuition-financial-aid/tuition/,1,-1,0,-2,0,0,0,0
EML,Paid Search,/classes/decision-analysis/,1,,1,,0,,0,
MTS,Direct,/masters-cyber-security-operations/apply/,1,,2,,0,,0,
MTS,Paid Search,/admissions/,1,,14,,0,,0,
CyberEng,Direct,/faculty/nahid-farhady/,1,0,1,0,0,0,0,0
MED,Direct,.translate.goog/differentiated-instruction/,1,,1,,0,,0,
MTS,Organic Search,/faculty/linh-hoang/,1,-1,1,-1,0,0,0,0
MED,Direct,/search/why+homework+is+good/,1,,1,,0,,0,
Default - (not set),Referral,/ebook-getting-an-ms-cyber-security-8-  considerations/,1,,2,,0,,0,
MSNP,Direct,/resources/msha-how-a-masters-degree-can-benefit-your-humanitarian-career/,1,,17,,0,,0,
CyberEng,Direct,/classes/introduction-to-cybersecurity-concepts-and-tools/,1,,1,,0,,0,
EML,Direct,.translate.goog/senior-engineer-vs-tech-lead-vs-lead-engineer/,1,,1,,0,,0,
MTS,Direct,/employer-partnership/,1,,3,,0,,0,
MESH,Direct,/masters-engineering-sustainability-health/lp/mesh-webinar-thank-you-page/,1,0,1,0,1,0,1,0
MED,Organic Search,/search/Texts+about+why+homework+should+be+banned/page/3/,1,,1,,0,,0,
MESH,Organic Search,/online-programs/,1,0,13,6,1,1,1,1
MSAAI,Organic Search,/search/Texts+about+why+homework+should+be+banned/page/2/,1,,1,,0,,0,
MSAAI,Direct,/emails/LDT/usdonlinelog=,1,,1,,0,,0,
CyberOps,AI Traffic,/why-cyber-security-is-a-great-career-option-for-military-veterans/,1,,1,,0,,0,
MSAAI,Organic Search,/machine-learning-engineer-vs-data-scientist/,1,-1,1,-1,0,0,0,0
MSLDT,Email,/instructional-design-portfolio/,1,,1,,0,,0,
Default - (not set),AI Traffic,/tuition-financial-aid/additional-funding-options/,1,,1,,0,,0,
MED,Direct,/search/is+homework+necessary+for+students+success/,1,,1,,0,,0,
MSHA,Direct,/emails/MTS/Computer.png=,1,,1,,0,,0,
MSHA,Direct,/emails/MESH/MESH-ema=,1,,1,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Direct,/resources/msads-request-program-brochure/,1,0,1,-2,1,0,1,0
MED,Organic Search,/search/Is+Homework+Necessary,1,,1,,0,,0,
CyberOps,Organic Search,/faculty/ashton-mozano/,1,-1,1,-1,0,0,0,0
MESH,Organic Search,/masters-engineering-sustainability-health/resources/,1,,1,,0,,0,
MTS,Organic Search,.translate.goog/moral-theology/,1,-1,1,-1,0,0,0,0
EML,Organic Search,/about/learning-outcomes/,1,,4,,0,,0,
MSNNL,Direct,/masters-in-special-education-careers/,1,,8,,0,,0,
MTS,Direct,/masters-humanitarian-action/app-waiver/,1,0,17,11,0,0,0,0
MSLDT,Direct,/masters-humanitarian-action/,1,0,3,-2,0,0,0,0
Data Science,Organic Search,.translate.goog/business-intelligence-certifications/,1,,1,,0,,0,
MSNP,Organic Search,/faculty/andrea-boozer/,1,-1,1,-1,0,0,0,0
EML,AI Traffic,/engineering-scholarships/,1,,1,,0,,0,
Default - (not set),Direct,/education-inquity-and-homework,1,,1,,0,,0,
Default - (not set),Email,/programs/,1,,0,,0,,0,
MSAAI,Direct,/admitted-students/,1,,3,,0,,0,
MSLDT,Direct,/resources/msads-request-program-brochure/,1,,2,,0,,0,
MSAAI,Paid Social,/resources/msaai-online-artificial-intelligence-self-assessment/,1,,1,,0,,0,
Default - engineering,Direct,/,1,-1,5,-4,0,0,0,0
MSLDT,Paid Social,/what-is-instructional-design-examples/,1,,1,,0,,0,
LEPSL,Paid Search,/become-a-criminal-justice-instructor/,1,,1,,0,,0,
MSLDT,AI Traffic,/instructional-technologist-career/,1,,1,,0,,0,
Default - (not set),Direct,/how-to-become-an-intrapreneur/,1,-3,1,-2,0,0,0,0
LEPSL,Direct,/academic-credit-for-law-enforcement-training/,1,,1,,0,,0,
MED,Direct,/search/homework+ban/,1,,2,,0,,0,
MSHA,Direct,/masters-applied-data-science/lp/let-us-pay-for-your-msads-program-application-fee/,1,0,7,5,0,0,0,0
LEPSL,Organic Search,/faculty/jonni-redick/,1,0,1,0,0,0,0,0
MSNP,Organic Search,/what-makes-a-good-humanitarian-important-skills/,1,,5,,0,,0,
Default - (not set),Direct,/author/carlton-c-oneal/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/amy-sariotti/,1,-1,1,-1,0,0,0,0
LEPSL,Organic Search,/faculty/jim-jenkins/,1,,1,,0,,0,
MSHA,Organic Search,.translate.goog/what-makes-a-good-humanitarian-important-skills/,1,,2,,0,,0,
CyberOps,Organic Search,/masters-cyber-security-operations/masters-cyber-operations-leadership-program-outcomes/,1,,0,,0,,0,
MSLDT,Organic Search,.translate.goog/top-instructional-design-software/,1,-1,1,-1,0,0,0,0
MSITL,Organic Social,/logical-framework-approach/,1,,0,,0,,0,
LEPSL,AI Traffic,/why-police-officer-education-is-important/,1,,1,,0,,0,
MSLDT,Organic Search,/masters-learning-design-technology/resources/,1,,2,,0,,0,
MTS,Referral,/why-theological-studies/,1,,9,,0,,0,
MSLDT,Organic Search,.translate.goog/elearning-developer/,1,,1,,0,,0,
EML,Organic Search,/student-support/academic-director/,1,,6,,0,,0,
Default - (not set),Paid Search,/masters-applied-data-science/faculty/,1,,5,,0,,0,
MSLDT,Paid Search,/educational-technology-jobs/,1,0,1,0,0,0,0,0
Default - (not set),Display,/tuition-financial-aid/,1,0,1,0,0,0,0,0
CyberEng,Organic Search,.translate.goog/cyber-crime-investigator-career/,1,-1,1,-2,0,0,0,0
MSHA,Organic Search,/masters-humanitarian-action/classes/,1,-3,1,-4,0,0,0,0
Informatics,AI Traffic,/masters-health-informatics/lp/study-healthcare-analytics/,1,,1,,0,,0,
Data Science,Direct,.translate.goog/career-data-mining/,1,,1,,0,,0,
MSHA,Organic Search,/resources/msha-how-a-masters-degree-can-benefit-your-humanitarian-career-thank-you/,1,-1,1,0,1,1,1,1
MSAAI,Direct,/10/innovative/police/technologies/,1,,4,,0,,0,
MESH,Direct,/degree-in-public-health/,1,0,1,0,0,0,0,0
MED,Direct,/search/is+homework+neccesary/,1,,1,,0,,0,
MSNNL,Direct,/masters-applied-artificial-intelligence/,1,,2,,0,,0,
MSHA,Direct,/classes/humanitarian-diplomacy/,1,,1,,0,,0,
MESH,Direct,/advisory-board/georgina-yeboah/,1,,1,,0,,0,
MESH,Referral,/jobs-that-make-difference/,1,,1,,0,,0,
MSAAI,Organic Search,/education/,1,,3,,0,,0,
MSNP,Referral,/nonprofit-executive-director/,1,,1,,0,,0,
MSAAI,Referral,/ethics-in-ai/,1,,2,,0,,0,
LEPSL,Referral,/police-conflict-management-strategies/,1,0,1,0,0,0,0,0
MESH,Organic Search,/faculty/minoo-gupta/,1,,1,,0,,0,
EML,Organic Search,/masters-engineering-management-leadership/board-of-advisors/,1,,2,,0,,0,
Default - (not set),Organic Search,/education-inequity-and-homework/ when was this written,1,,1,,0,,0,
