program_category,default_channel,Landing_page,Session,sessions_yoy_difference,Pageview,pageview_yoy_difference,Conversions,conversions_yoy_difference,Conversion_Rate,conversion_rate_yoy_percent_difference
MSAAI,Unknown - linkedin-organic / social,/nlp-engineer-career/,1,,1,,0,,0,
MTS,Referral,/faculty/jeffrey-burns/,1,,1,,0,,0,
MSAAI,Referral,/online-programs/,1,,5,,0,,0,
MTS,Referral,/faculty/juliet-mousseau/,1,,1,,0,,0,
MTS,Referral,/masters-theological-studies/faculty/,1,,1,,0,,0,
Data Science,Direct,/aws-certification-careers/,1,,1,,0,,0,
MSLDT,Paid Search,/addie-model-instructional-design/,1,,1,,0,,0,
LEPSL,Direct,/top-law-enforcement-blogs-websites/,1,0,1,0,0,0,0,0
MED,Direct,/faculty-spotlight-dr-ricardo-medina/,1,,1,,0,,0,
MSNNL,Direct,-programs/,1,,3,,0,,0,
Informatics,Direct,/masters-health-informatics/testimonials/,1,-3,1,-1,0,0,0,0
LEPSL,Direct,/faculty/jeffrey-jordon/,1,-3,1,-3,0,0,0,0
CyberEng,Organic Search,/faculty/nikolas-behar/,1,,1,,0,,0,
"Default - engineering,sustainability",Paid Search,/usd-mesh-aashe-rating/,1,,1,,0,,0,
Default - (not set),Organic Search,/faculty/sandy-buczynski/,1,,1,,0,,0,
LEPSL,Paid Search,/first-class-graduates-masters-law-enforcement-leadership/,1,,0,,0,,0,
Data Science,Paid Social,/masters-applied-data-science/classes/,1,0,1,-2,0,0,0,0
MESH,AI Traffic,/what-is-sustainable-development/,1,-9,1,-6,0,0,0,0
MSNP,Referral,/resources/online-masters-degree-evaluation-guide/msn-nl-thanks/,1,,3,,0,,0,
MESH,Referral,/jobs-that-make-difference/,1,0,1,0,0,0,0,0
Informatics,Email,/masters-health-informatics/lp/health-informatics-for-nurses/,1,0,1,0,0,0,0,0
MSAAI,Direct,/artificial-intelligence-degree-path/,1,-1,1,-1,0,0,0,0
MSNP,AI Traffic,/volunteer-management/,1,-3,1,-8,0,0,0,0
Default - (not set),Organic Social,/the-university-of-san-diego-partners-with-avenu-learning-to-offer-online-degrees-in-india/,1,,1,,0,,0,
"Default - computer-science,engineering,technology",Direct,/information-assurance-vs-cybersecurity/,1,,1,,0,,0,
MTS,AI Traffic,/philosophy-degree-jobs/,1,,1,,0,,0,
MSHA,Direct,/search/War+crimes/,1,,1,,0,,0,
MSNP,Organic Search,.translate.goog/public-administration-careers/,1,,1,,0,,0,
Informatics,Direct,,1,,6,,0,,0,
LEPSL,Direct,-captain-promotion-guide/,1,,4,,0,,0,
MED,Organic Search,/search/why+should+we+not+have+homework/,1,,1,,0,,0,
MSNNL,Organic Search,/degree-in-public-health/,1,,17,,0,,0,
MED,Direct,/search/AI/,1,,8,,0,,0,
EML,Direct,/engineering/,1,,4,,0,,0,
MED,Organic Search,/jennifer-gagner/,1,,1,,0,,0,
Data Science,AI Traffic,/masters-applied-data-science/apply/,1,-12,1,-15,0,-2,0,-0.15384615384615385
MSNP,Direct,/admissions/,1,0,6,1,1,1,1,1
MSHA,Paid Search,/masters-humanitarian-action/app-waiver/,1,0,0,-4,0,0,0,0
Default - (not set),Direct,/safeview-redirect/tc_frame.html,1,,2,,0,,0,
MTS,Referral,/franciscan-theology-reading-list/,1,,1,,0,,0,
MSHA,Direct,/masters-humanitarian-action/student-services/,1,-1,3,1,0,0,0,0
MESH,Direct,/admissions/,1,,5,,0,,0,
MTS,Referral,/blog/theology/,1,,1,,0,,0,
Data Science,Organic Search,/search/Publisher/,1,,1,,0,,0,
CyberOps,Referral,/blog/,1,-3,1,-3,0,0,0,0
MTS,Referral,/what-is-liturgy/,1,-2,1,-4,0,0,0,0
MED,Organic Search,.translate.goog/teach-in-private-or-public-school/,1,,4,,0,,0,
MED,Organic Search,/resources/complete-guide-to-teacher-centered-vs-student-centered-learning-thank-you/,1,0,1,0,1,1,1,1
Informatics,Organic Search,/advisory-board/chan/,1,0,1,0,0,0,0,0
MSNNL,Organic Search,/faculty/tom-chaplin/,1,,35,,0,,0,
MSNP,Organic Search,/classes/resource-development-and-philanthropy/,1,0,1,-1,0,0,0,0
MSHA,Referral,/admitted-students/,1,,3,,0,,0,
MSLDT,Paid Search,/ai-instructional-design/,1,,2,,0,,0,
MTS,Organic Search,.translate.goog/what-is-ecospirituality/,1,-9,1,-10,0,0,0,0
MTS,Organic Search,/masters-theological-studies/lp/dyna/,1,,1,,0,,0,
MESH,AI Traffic,/6-best-urban-planning-careers-degree-salary-guide/,1,-4,1,-2,0,0,0,0
MTS,Referral,/faculty/joe-chinnici/,1,,1,,0,,0,
MTS,Referral,/faculty/linh-hoang/,1,,1,,0,,0,
MESH,Direct,/search/organic+chemistry/,1,,1,,0,,0,
MTS,Referral,/faculty/mary-beth-ingham/,1,,1,,0,,0,
MTS,Referral,/faculty/keith-warner/,1,,1,,0,,0,
MESH,Direct,/faculty/andrea-haverkamp/,1,0,1,0,0,0,0,0
LEPSL,AI Traffic,/faculty/erik-fritsvold/,1,,1,,0,,0,
MSAAI,Organic Search,/top-artificial-intelligence-companies-startups/,1,-76,1,-69,0,0,0,0
MSAAI,Organic Search,/advisory-board/rajeev-jain/,1,,1,,0,,0,
Default - (not set),Direct,/how-to-create-a-tech-startup-company-in-12-steps-2/,1,-19,1,-21,0,0,0,0
Default - (not set),Direct,/programs/master-of-science-in-cyber-security-engineering,1,,1,,0,,0,
MED,Organic Social,/instructional-leadership/,1,0,1,-1,0,0,0,0
MED,Organic Social,/effective-educational-leadership/,1,-40,2,-64,0,0,0,0
LEPSL,Organic Search,/faculty/tyler-blondi/,1,-5,1,-5,0,0,0,0
LEPSL,Organic Search,/ambassador/daniel-moss/,1,-1,1,-1,0,0,0,0
MSAAI,Paid Search,/blog/computer-science/,1,0,2,0,0,0,0,0
MSAAI,Paid Search,/university-of-san-diegos-ms-in-applied-artificial-intelligence-launching-new-course-agentic-ai-systems-in-summer-2026/,1,,2,,0,,0,
CyberEng,Email,/how-to-become-a-cyber-threat-hunter/,1,,1,,0,,0,
MSITL,Paid Search,/masters-humanitarian-action/lp/humanitarian-action/,1,,2,,0,,0,
MSNP,Display,/masters-cyber-security-operations/,1,,6,,0,,0,
Data Science,AI Traffic,/masters-applied-data-science/,1,-5,1,-19,0,-1,0,-0.16666666666666666
LEPSL,Organic Search,/faculty/carmelin-rivera/,1,-1,2,1,0,0,0,0
MED,Direct,/masters-education/student-services/,1,-3,1,-4,0,0,0,0
MSAAI,Organic Search,.translate.goog/artificial-intelligence-business/,1,-10,1,-9,0,0,0,0
LEPSL,Direct,/faculty/darrin-t-grondel/,1,-2,1,-3,0,0,0,0
MSAAI,Direct,/search/computer+science+degree/,1,,1,,0,,0,
MTS,Referral,/faith-formation/,1,,1,,0,,0,
Default - (not set),Display,/masters-cyber-security-operations/,1,,2,,1,,1,
MSNP,Direct,/faculty/andrea-boozer/,1,,1,,0,,0,
MSHA,Organic Search,/cyber-security-salary-california/,1,,4,,0,,0,
CyberEng,Direct,/search/Where+are+the+best+cities+to+work+for+Cyber+security,1,,1,,0,,0,
MESH,Direct,/masters-cyber-security-operations/,1,,5,,0,,0,
Informatics,Direct,/faculty/dorothy-ohagan/,1,-1,6,4,0,0,0,0
Default - (not set),Direct,/education-inequity-and-homework/https:/,1,0,5,4,0,0,0,0
Default - (not set),Direct,/search/70-20-10/,1,,1,,0,,0,
MSNP,Direct,/about/state-authorization-status/,1,0,14,-1,1,1,1,1
LEPSL,Direct,/tuition-financial-aid/,1,-1,5,-2,0,0,0,0
MED,Organic Search,/faculty/amanda-roth/,1,0,2,0,0,0,0,0
MED,Organic Search,/teaching-stem/,1,-10,4,-7,0,0,0,0
Default - (not set),Organic Social,/bringing-a-product-to-market/,1,,1,,0,,0,
LEPSL,AI Traffic,/police-management-training/,1,,1,,0,,0,
MSNP,Organic Search,/social-impact-careers/,1,-20,1,-20,0,0,0,0
CyberOps,Paid Social,/masters-cyber-security-engineering/let-us-pay-for-your-cse-program-application-fee/,1,,1,,1,,1,
MSLDT,Paid Social,/masters-learning-design-technology/resources/,1,,1,,0,,0,
MSHA,Paid Social,/masters-humanitarian-action/,1,-4,1,-4,0,0,0,0
"Default - computer-science,leadership-management,technology",Direct,/resources/ms-innovation-technology-entrepreneurship-degree-admissions-event/,1,,1,,0,,0,
MSLDT,Organic Search,.translate.goog/ai-instructional-design/,1,0,3,2,0,0,0,0
Default - (not set),Organic Search,/forms/ldt-applicant/,1,,0,,0,,0,
LEPSL,Referral,/masters-law-enforcement-leadership/lp/criminal-justice/,1,,3,,0,,0,
MESH,Direct,/masters-engineering-management-leadership/,1,-5,3,-11,0,0,0,0
Default - (not set),Referral,/blog/computer-science/,1,,12,,0,,0,
MSNNL,Organic Search,/advisory-board/albert-wang/,1,,21,,0,,0,
MESH,AI Traffic,/blog-msph-vs-mph-degree-comparison/,1,,1,,0,,0,
MSNP,Unknown - Data Not Available / Data Not Available,/masters-nonprofit-leadership-management/lp/ppc/,1,,2,,0,,0,
Default - (not set),Email,/events/,1,0,1,0,0,0,0,0
EML,Direct,/masters-cyber-security-engineering/,1,0,2,0,0,0,0,0
MTS,Email,/theology-careers/,1,,1,,0,,0,
MED,Direct,/best-podcasts-for-teachers/,1,-1,1,-1,0,0,0,0
MSHA,Direct,/masters-humanitarian-action/lp/humanitarian-action/,1,-17,1,-28,0,-3,0,-0.16666666666666666
MTS,Email,/jobs-for-catholics/,1,,1,,0,,0,
MESH,Direct,/faculty/rodney-reynolds/,1,0,1,0,0,0,0,0
LEPSL,Direct,/masters-law-enforcement-leadership/lp/criminology/,1,-2,1,-3,0,0,0,0
Data Science,Unknown - facebook / social,/masters-applied-data-science/lp/study-data-science/,1,,1,,0,,0,
MSLDT,Paid Search,/masters-education/app-waiver/,1,,2,,0,,0,
Default - (not set),Organic Search,/education-inequity-and-homework/\,1,,1,,0,,0,
CyberOps,Organic Search,.translate.goog/top-paying-cybersecurity-jobs/,1,-4,3,-4,0,0,0,0
MSAAI,AI Traffic,/resources/msaai-artificial-intelligence-self-assessment/,1,-2,2,-5,0,0,0,0
Default - (not set),Organic Search,/ethical-hacker-career-salary-guide/,1,,3,,0,,0,
Default - (not set),Display,/masters-cyber-security-engineering/lp/cyber-security-engineering/,1,,5,,0,,0,
MSHA,Organic Search,/advisory-board/patterson/,1,-2,1,-4,0,0,0,0
CyberEng,Organic Search,/classes/introduction-to-cybersecurity-concepts-and-tools/,1,,1,,0,,0,
MSITL,Direct,/search/Probability+sampling+/,1,,1,,0,,0,
Default - (not set),Direct,/search/Sponsors/page/1/,1,,1,,0,,0,
MED,Organic Search,/student-spotlight-chantell-robinson/,1,,1,,0,,0,
MSNNL,AI Traffic,/masters-nursing-leadership/apply/,1,,1,,0,,0,
LEPSL,Direct,/resources/law-enforcement-careers-ebook-thank-you/,1,,1,,1,,1,
Default - (not set),Organic Search,/contact-us/,1,,1,,0,,0,
Default - (not set),Direct,/classes/capstone-development/,1,,1,,0,,0,
EML,Organic Social,/future-engineering-trends/,1,,1,,0,,0,
MSHA,Direct,/masters-health-informatics/apply/,1,,6,,0,,0,
LEPSL,AI Traffic,/best-police-leadership-books/,1,,1,,0,,0,
MSAAI,Direct,/masters-cyber-security-engineering/apply/,1,,3,,0,,0,
LEPSL,Organic Social,/women-in-law-enforcement/,1,-6,2,-8,0,0,0,0
LEPSL,Direct,/campus-programs/,1,,8,,0,,0,
MED,Direct,/faculty-spotlight-chris-garcia/,1,0,2,1,0,0,0,0
CyberEng,Organic Search,/become-a-computer-forensics-analyst/,1,-35,1,-46,0,0,0,0
MSITL,Direct,/healthcare-informatics-jobs-salary/,1,,2,,0,,0,
Default - (not set),Direct,/admissions/international-studies-at-university-of-san-diego/,1,,1,,0,,0,
Data Science,Direct,/top-online-cloud-computing-courses/,1,0,1,0,0,0,0,0
Default - (not set),Organic Search,/faculty/abdulelah-habib/,1,,2,,0,,0,
MSAAI,Organic Search,/faculty/anna-marbut/,1,-6,1,-5,0,0,0,0
MESH,Organic Search,/faculty/susan-abookire/,1,-1,1,-1,0,0,0,0
LEPSL,Organic Search,/faculty/adolfo-gonzales/,1,-10,1,-10,0,0,0,0
CyberOps,Organic Search,.translate.goog/cisa-certification/,1,-6,1,-6,0,0,0,0
MTS,Email,/masters-applied-artificial-intelligence/,1,,37,,0,,0,
CyberOps,Referral,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,,6,,0,,0,
MED,AI Traffic,/effective-educational-leadership/,1,-52,2,-95,0,0,0,0
Data Science,AI Traffic,/companies-hiring-data-scientists/,1,,4,,0,,0,
LEPSL,Referral,/faculty/adolfo-gonzales/,1,,1,,0,,0,
MSAAI,Direct,/imagining-healthcare-in-the-era-of-machine-learning-and-artificial-intelligence/,1,-1,8,6,0,0,0,0
Default - (not set),Organic Search,/education-inequity-and-homeworkz,1,,1,,0,,0,
Default - (not set),Organic Search,/search/oreo/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/james-britt/,1,0,1,0,0,0,0,0
Informatics,Direct,/masters-health-informatics/board-of-advisors/,1,-2,1,-3,0,0,0,0
Data Science,AI Traffic,/resources/msads-request-program-brochure/,1,0,0,0,0,0,0,0
MSITL,Referral,/tuition-financial-aid/,1,,10,,0,,0,
MSHA,Organic Search,/faculty/ernest-ogbozor/,1,0,1,0,0,0,0,0
MSAAI,Referral,/aws-azure-gcp-certification/,1,,2,,0,,0,
MED,Organic Social,/cooperative-learning-strategies/,1,-6,1,-7,0,0,0,0
Default - (not set),Direct,/search/The+Impact+of+AI+on+the+Job+Market+and+Employment+Opportunities/page/1/,1,,1,,0,,0,
MSAAI,Email,/masters-cyber-security-engineering/,1,,4,,0,,0,
MSAAI,Organic Search,/about/state-authorization-status/,1,,2,,0,,0,
LEPSL,Direct,/faculty/matthew-odeane/,1,-3,1,-2,0,0,0,0
Default - (not set),Direct,/masters-cyber-security-engineering/ ou evento da Embry-Riddle,1,,1,,0,,0,
Default - (not set),Direct,/masters-health-informatics/lp/lp-paid-search-analytics-test/,1,,1,,0,,0,
MSITL,Referral,/ai-trainer/,1,,22,,0,,0,
Informatics,Organic Search,/faculty/michael-kurliand/,1,-3,1,-2,0,0,0,0
MSITL,Organic Social,/it-career-paths/,1,,1,,0,,0,
Default - (not set),Organic Search,/life-skills-education-in-schools/ when was it created,1,,1,,0,,0,
MSNP,Organic Search,/nonprofit-management-mba/,1,,1,,0,,0,
MED,Organic Search,/education-inequality-and-homework/,1,0,2,-1,0,0,0,0
LEPSL,Organic Search,/ambassador/ryan-rodriguez/,1,-1,1,-1,0,0,0,0
MSNP,Referral,/business-masters-degrees-types/,1,0,1,0,0,0,0,0
MSNNL,Direct,/how-to-get-a-job-in-health-informatics/,1,,9,,0,,0,
EML,Paid Search,/,1,-7,8,-21,0,-1,0,-0.125
MSLDT,Email,/instructional-design-portfolio/,1,,1,,0,,0,
Informatics,Direct,/programs/,1,,3,,0,,0,
MSITL,Direct,/masters-cyber-security-operations/,1,-6,10,-37,0,-1,0,-0.14285714285714285
MSNP,Direct,/masters-humanitarian-action/apply/,1,,2,,0,,0,
MSLDT,Organic Social,/articulate-vs-captivate/,1,,4,,0,,0,
MED,Organic Search,/faculty/rachel-homel-rice/,1,-1,2,-1,0,0,0,0
Default - (not set),Organic Search,/education-inequity-and-homework/ wikipedia,1,,1,,0,,0,
EML,Organic Search,.translate.goog/engineering-scholarships/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/laura-peck/,1,-2,1,-4,0,0,0,0
Default - (not set),Organic Search,/blog/computer-science/,1,-2,0,-1,0,0,0,0
MSAAI,Organic Search,/about/career-and-professional-resources/,1,,2,,0,,0,
Informatics,Organic Social,/education/,1,,1,,0,,0,
MSNNL,Referral,/masters-nursing-leadership/,1,-2,1,-2,0,0,0,0
Default - (not set),AI Traffic,/resources/msaai-artificial-intelligence-self-assessment/,1,,1,,0,,0,
CyberOps,Referral,/what-is-a-chief-security-officer-high-demand-skyrocketing-pay-for-csos/,1,,2,,0,,0,
MED,Email,/resources/inside-look-med-webinar/,1,-5,2,-8,1,0,1,0.8333333333333334
MSLDT,Paid Search,/masters-health-informatics/classes/,1,,3,,0,,0,
MSNNL,Organic Search,/offers/oed-leads/,1,,2,,0,,0,
MESH,Paid Search,/sustainability-engineer-career/,1,,1,,0,,0,
MSLDT,Paid Search,/masters-engineering-management-leadership/lp/ppc/,1,-1,6,-9,0,0,0,0
MSLDT,AI Traffic,/top-instructional-design-software/,1,-5,1,-11,0,0,0,0
CyberEng,Email,/masters-cyber-security-engineering/faculty/,1,,1,,0,,0,
MSNP,Direct,/melissa-villagomez-empowering-others-through-nonprofit-leadership/,1,,1,,0,,0,
MESH,Direct,/faculty/jessica-mikels/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/faculty/james-gilb-ph-d/,1,-6,1,-3,0,0,0,0
Default - (not set),Direct,n-financial-aid/,1,,0,,0,,0,
MSNNL,Paid Search,/nursing-leadership-roles/,1,,1,,0,,0,
LEPSL,Organic Social,/masters-law-enforcement-leadership/lp/law-enforcement/,1,,1,,0,,0,
Informatics,Direct,/masters-health-informatics/lp/request-info/,1,0,1,0,0,0,0,0
MED,Organic Search,.translate.goog/teacher-salaries-analysis/,1,-3,1,-4,0,0,0,0
Default - (not set),Organic Search,/student-support/copley-library/,1,,1,,0,,0,
MED,Referral,/search/student+success+center/,1,,0,,0,,0,
Default - (not set),Organic Social,/programs/,1,,1,,0,,0,
MSNNL,Paid Search,/masters-information-technology-leadership/lp/ppc/,1,,6,,2,,2,
MSNNL,Direct,/search/year+this+was+published/,1,,1,,0,,0,
Default - computer-science,Direct,/what-is-dbaas/,1,-1,1,-2,0,0,0,0
Default - (not set),Email,/about/state-authorization-status/,1,,1,,0,,0,
MED,Organic Search,/admissions/how-to-apply/,1,,1,,0,,0,
MSNNL,Organic Search,/masters-cyber-security-operations/,1,0,5,1,0,0,0,0
CyberEng,Paid Social,/masters-cyber-security-engineering/let-us-pay-for-your-cse-program-application-fee/,1,,1,,0,,0,
MSNP,Display,/public-administration-careers/,1,,0,,0,,0,
Data Science,AI Traffic,/13-essential-data-science-textbooks/,1,0,1,0,0,0,0,0
Default - (not set),Paid Social,/tuition-financial-aid/financial-aid/,1,,1,,0,,0,
CyberOps,Direct,/classes/foundations-of-cyber-security/,1,0,1,0,0,0,0,0
Data Science,Organic Search,/what-is-data-science/,1,-73,1,-76,0,-1,0,-0.013513513513513514
MSAAI,Direct,.translate.goog/ai-impact-on-job-market/,1,-1,1,-1,0,0,0,0
Data Science,Direct,/classes/probability-and-statistics-for-data-science/,1,0,1,0,0,0,0,0
"Default - computer-science,engineering,technology",Direct,/masters-cyber-security-operations/,1,,5,,1,,1,
MTS,Direct,s-lay-ministry/,1,,1,,0,,0,
MSAAI,Referral,/resources/msaai-artificial-intelligence-self-assessment/,1,,20,,0,,0,
CyberEng,Organic Search,/masters-cyber-security-engineering/program-outcomes/,1,,4,,0,,0,
MED,Organic Search,/faculty/jason-jimenez/,1,0,1,0,0,0,0,0
LEPSL,Organic Search,/faculty/nuno-tavares/,1,-2,1,-2,0,0,0,0
MSNNL,AI Traffic,/masters-nursing-leadership/classes/,1,,1,,0,,0,
MSNP,Direct,/admissions/how-to-apply/,1,-1,5,-6,0,0,0,0
EML,Referral,/masters-engineering-management-leadership/let-us-pay-for-your-eml-program-application-fee/,1,,0,,0,,0,
MSAAI,AI Traffic,/entry-level-ai-careers/,1,-18,1,-19,0,0,0,0
Informatics,AI Traffic,/masters-health-informatics/health-informatics-track/,1,,1,,0,,0,
Data Science,Organic Search,.translate.goog/data-science-in-finance/,1,0,1,0,0,0,0,0
Default - (not set),AI Traffic,/smartphones-in-the-classroom/,1,,1,,0,,0,
LEPSL,Referral,/online-programs/,1,,11,,0,,0,
LEPSL,Referral,/masters-law-enforcement-leadership/ambassadors/,1,,1,,0,,0,
MTS,Email,/theology-degree-salary/,1,,1,,0,,0,
MTS,Email,/theological-education/,1,,1,,0,,0,
MED,Direct,/search/Add+drop/,1,,1,,0,,0,
MSAAI,Direct,/masters-cyber-security-operations/,1,-3,2,-15,0,0,0,0
Informatics,Paid Search,/search/transcripts/,1,,0,,0,,0,
LEPSL,Email,/ai-in-law-enforcement/,1,,1,,0,,0,
CyberEng,Organic Search,/masters-cyber-security-engineering/careers/,1,,1,,0,,0,
Default - (not set),Direct,/search/Established/,1,,1,,0,,0,
MED,Direct,/faculty/angelica-sleiman/,1,,1,,0,,0,
Informatics,Direct,/admissions/how-to-apply/,1,-1,2,-1,0,0,0,0
MSNNL,Direct,/masters-applied-artificial-intelligence/classes/,1,,2,,0,,0,
MTS,Direct,/artificial-intelligence-scholarships/,1,,5,,0,,0,
Informatics,Direct,/online-programs/,1,0,2,-5,0,0,0,0
MSLDT,Referral,/training-and-development-specialist/,1,,1,,0,,0,
MED,AI Traffic,/professional-development-options-for-teachers-at-usd/,1,,1,,0,,0,
MSAAI,Organic Search,.translate.goog/business-intelligence-analyst-career/,1,-1,1,-2,0,0,0,0
Default - (not set),Direct,/tesol-certificate,1,,6,,0,,0,
MSITL,Organic Search,.translate.goog/how-to-become-a-site-reliability-engineer/,1,-2,1,-2,0,0,0,0
LEPSL,Organic Search,/faculty/jeffrey-jordon/,1,-9,1,-11,0,0,0,0
LEPSL,AI Traffic,/masters-law-enforcement-leadership/lp/lasdu/,1,,1,,0,,0,
Default - (not set),Organic Search,/offers/oed-leads/,1,-13,2,-18,0,0,0,0
Default - (not set),Organic Search,/forms/msaai-applicant/,1,,6,,0,,0,
MSNP,Organic Search,/international-affairs-careers/,1,-1,2,-2,0,0,0,0
EML,Organic Search,/advisory-board/paul-massih/,1,-1,1,-5,0,0,0,0
MSHA,Unknown - ihsa / social,/masters-humanitarian-action/apply/,1,,18,,0,,0,
MSNP,AI Traffic,/nonprofit-fundraising-ideas/,1,,1,,0,,0,
Default - (not set),Direct,/about/online-learning/student-support/,1,-3,0,-6,0,0,0,0
MED,AI Traffic,/steam-education-in-schools/,1,-29,1,-39,0,0,0,0
CyberOps,Direct,/cyber-security-risk-management/,1,0,1,0,0,0,0,0
MTS,Email,/masters-theological-studies/faculty/,1,,3,,0,,0,
MSAAI,Unknown - zalo / zalo,/artificial-intelligence-education/,1,-46,1,-73,0,0,0,0
MSNNL,AI Traffic,/nurse-leader-vs-nurse-manager/,1,,3,,0,,0,
LEPSL,Direct,/classes/organizational-leadership/,1,-1,1,-1,0,0,0,0
MED,Direct,/resources/inside-look-med-webinar/,1,-3,1,-3,0,0,0,0
LEPSL,Direct,/masters-health-informatics/,1,-5,3,-18,0,0,0,0
MSNP,Paid Social,/masters-nonprofit-leadership-management/,1,,2,,0,,0,
Default - (not set),Direct,/how-to-start-career-cyber-security,1,,1,,0,,0,
CyberOps,Direct,/why-cyber-security-is-a-great-career-option-for-military-veterans/,1,-5,1,-6,0,0,0,0
LEPSL,Direct,/classes/conflict-resolution-decision-making/,1,-1,1,-1,0,0,0,0
LEPSL,Direct,/classes/public-safety-law/,1,-1,1,-1,0,0,0,0
MTS,Organic Search,/faculty/johannes-freyer/,1,,1,,0,,0,
EML,Organic Search,.translate.goog/engineering-leadership/,1,-4,1,-4,0,0,0,0
MED,Paid Search,/education/,1,0,0,-3,0,0,0,0
Informatics,Paid Search,/nurse-leader-vs-nurse-manager/,1,,1,,0,,0,
MESH,Organic Search,/classes/getting-to-zero-waste/,1,-1,4,2,0,0,0,0
MSAAI,Organic Search,/from-devops-to-mlops-a-comprehensive-guide-to-migrating-and-adding-services/,1,-25,1,-21,0,0,0,0
MSLDT,Direct,/learning-design-technology-careers/,1,-3,1,-4,0,0,0,0
MTS,Direct,/resources/mts-coffee-with-advisor/,1,,1,,0,,0,
MSAAI,Organic Search,/masters-applied-artificial-intelligence/student-services/,1,0,1,-2,0,0,0,0
MED,Organic Search,.translate.goog/manage-cell-phones-in-class-tips/,1,,1,,0,,0,
Default - (not set),Organic Search,.translate.goog/how-to-be-innovative-at-work/,1,0,1,0,0,0,0,0
LEPSL,Email,/masters-law-enforcement-leadership/lp/law-enforcement/,1,,1,,0,,0,
MESH,Direct,/advisory-board/michelle-gonzalez/,1,0,1,0,0,0,0,0
MSHA,Direct,/programs/,1,,3,,0,,0,
CyberEng,AI Traffic,/network-security-engineer/,1,,1,,0,,0,
MESH,Organic Search,/masters-engineering-sustainability-health/faculty/,1,-2,2,-3,0,0,0,0
