program_category,default_channel,Landing_page,Session,sessions_yoy_difference,Pageview,pageview_yoy_difference,Conversions,conversions_yoy_difference,Conversion_Rate,conversion_rate_yoy_percent_difference
EML,Organic Search,/masters-cyber-security-engineering/,1,0,9,6,0,0,0,0
Default - (not set),AI Traffic,/student-support/career-development-center/,1,,1,,0,,0,
Default - (not set),Direct,/masters-cyber-security-engineering/lp/combined-degree/,1,,4,,0,,0,
CyberOps,Direct,/masters-cyber-security-operations/lp/bva-cybersecurity/,1,,1,,0,,0,
MESH,Referral,/high-paying-environmental-jobs/,1,,1,,0,,0,
Default - (not set),Referral,/employer-partnership/artemis-consulting/,1,,1,,0,,0,
MSNP,Direct,/masters-law-enforcement-leadership/,1,-1,8,-2,0,-1,0,-0.5
Default - (not set),Direct,/faculty/mohammad-mahmoudighaznavi/,1,,1,,0,,0,
MSLDT,Direct,/classes/program-design-assessment-and-evaluation/,1,-1,1,-1,0,0,0,0
"Default - business-entrepreneurship,computer-science,engineering,technology",Direct,/masters-applied-data-science/,1,,0,,0,,0,
Default - (not set),Direct,/what-is-data-analytics/,1,,4,,0,,0,
MSAAI,Direct,/resources/planning-your-future-a-career-in-data-science/,1,,3,,0,,0,
MSITL,Direct,/masters-information-technology-leadership/student-services-support-team/,1,-1,2,0,0,0,0,0
CyberOps,Organic Search,/classes/secure-network-engineering-2/,1,,3,,0,,0,
MTS,Direct,/masters-engineering-sustainability-health/resources/,1,,1,,0,,0,
Default - (not set),Paid Search,/how-to-become-an-entrepreneur/,1,,6,,0,,0,
MED,Direct,/search/There+should+be+no+homework+because+people++have+activities+after+school/,1,,1,,0,,0,
MED,AI Traffic,/alternative-teacher-certification-guide/,1,,1,,0,,0,
CyberOps,Direct,/network-forensics/,1,,1,,0,,0,
Default - (not set),Organic Search,/faculty/dr-venkat-shastri/,1,,1,,0,,0,
LEPSL,Organic Search,/faculty/bernie-colon/,1,-4,2,-4,0,0,0,0
Data Science,Organic Search,/faculty/wesley-pasfield/,1,0,1,0,0,0,0,0
MSNP,Organic Search,/about/state-authorization-status/,1,,2,,0,,0,
LEPSL,Email,/masters-law-enforcement-leadership/lp/thank-you/,1,-21,1,-31,1,-11,1,0.4545454545454546
MED,Referral,/teaching-license-reciprocity-guide/,1,,2,,0,,0,
MED,Email,/blog/education/,1,,4,,0,,0,
Default - (not set),Display,/tuition-financial-aid/,1,,2,,0,,0,
MED,Organic Search,/education-inequity-and-homework.../,1,,1,,0,,0,
MSLDT,Direct,/data-science-vs-software-engineering/,1,,4,,0,,0,
MSLDT,Organic Search,.translate.goog/ai-instructional-design/,1,,1,,0,,0,
MSNP,Organic Search,/masters-humanitarian-action/apply/,1,,97,,0,,0,
MESH,Direct,/degree-in-public-health/,1,0,1,0,0,0,0,0
MTS,Referral,/about/,1,,5,,0,,0,
MESH,Organic Search,.translate.goog/sustainability-engineer-career/,1,-1,1,-1,0,0,0,0
"Default - computer-science,engineering,technology",Organic Search,/,1,,21,,0,,0,
MESH,Direct,/faculty/ned-mcmahon/,1,-1,1,-1,0,0,0,0
Default - (not set),Referral,/employer-partnership/eset/,1,,1,,0,,0,
LEPSL,Referral,/importance-education-law-enforcement/,1,-1,1,-1,0,0,0,0
MSLDT,Direct,/masters-learning-design-technology/lp/dli/,1,,1,,0,,0,
Informatics,Referral,/what-skills-do-you-need-to-work-in-health-care-informatics/,1,,0,,0,,0,
EML,Direct,/search/engineering+career+alternatives/,1,,1,,0,,0,
EML,Organic Search,/advisory-board/ramon-lecanda/,1,0,1,0,0,0,0,0
MTS,Direct,/search/levels+of+ordination+holy+orders/,1,,0,,0,,0,
CyberOps,Direct,/classes/enterprise-security-architecture/,1,,1,,0,,0,
MSNP,Direct,/masters-engineering-sustainability-health/apply/,1,,6,,0,,0,
MSAAI,AI Traffic,/classes/probability-and-statistics-for-artificial-intelligence-maai-500/,1,,1,,0,,0,
Default - (not set),Organic Search,/chief-privacy-officer-career-guide/,1,,3,,0,,0,
CyberOps,Direct,.translate.goog/top-paying-cybersecurity-jobs/,1,0,1,-2,0,0,0,0
LEPSL,Organic Search,/ambassador/antonio-cortina/,1,-16,1,-17,0,0,0,0
MSNP,Organic Search,/education-inequity-and-homework/,1,0,6,-1,0,0,0,0
MSNNL,Organic Search,/masters-applied-artificial-intelligence/,1,,11,,0,,0,
CyberOps,Organic Search,/faculty/sahar-mosleh/,1,-5,1,-5,0,0,0,0
MSNP,Organic Search,/masters-nonprofit-leadership-management/classes/,1,-4,0,-5,0,0,0,0
LEPSL,Organic Search,/first-class-graduates-masters-law-enforcement-leadership/,1,0,1,-4,0,0,0,0
MED,AI Traffic,/best-podcasts-for-teachers/,1,,1,,0,,0,
MED,Organic Search,/future-of-common-core/,1,0,1,0,0,0,0,0
EML,Organic Search,/resources/mseml-program-brochure/,1,,1,,0,,0,
"Default - engineering,healthcare,sustainability",Paid Search,/masters-cyber-security-engineering/,1,,4,,1,,1,
Default - (not set),Organic Search,/student-support/grace-nelson/,1,,1,,0,,0,
MSITL,Paid Social,/master-of-science-in-engineering-for-sustainability-and-health/lp/ppc/thank-you/,1,,1,,1,,1,
MTS,Direct,/how-to-become-a-spiritual-director/)⁽¹⁾,1,,2,,0,,0,
CyberEng,Organic Search,/masters-cyber-security-engineering/careers/,1,-1,1,-2,0,0,0,0
MED,Paid Search,/educational-resources-for-teachers/,1,,1,,0,,0,
Data Science,Direct,s-applied-data-science/,1,,3,,0,,0,
MSAAI,Organic Search,/resources/free-ms-aai-program-brochure-thank-you/,1,0,0,-2,0,0,0,0
MSLDT,Direct,.translate.goog/what-is-instructional-design-examples/,1,-1,1,-1,0,0,0,0
CyberEng,Organic Search,/masters-cyber-security-engineering/faculty/,1,-1,1,-6,0,0,0,0
Data Science,Referral,/data-consultant-career/,1,,1,,0,,0,
CyberOps,AI Traffic,/best-jobs-in-cyber-security/,1,-2,1,-7,0,0,0,0
Data Science,Organic Search,.translate.goog/sports-analytics-careers/,1,,1,,0,,0,
MSAAI,AI Traffic,/resources/free-ms-aai-program-brochure/,1,0,0,-1,0,0,0,0
LEPSL,Organic Search,/ambassador/carlos-diaz/,1,-1,1,-4,0,0,0,0
CyberOps,Paid Search,/masters-cyber-security-engineering/let-us-pay-for-your-cse-program-application-fee/,1,,0,,0,,0,
Informatics,Direct,/faculty/cynthia-reed/,1,,1,,0,,0,
Default - (not set),Paid Search,/masters-applied-data-science/classes/,1,,10,,0,,0,
Data Science,Referral,/women-in-data-science-where-we-are-where-were-going-and-why-it-matters/,1,,1,,0,,0,
Default - (not set),AI Traffic,/admissions/how-to-apply/,1,,1,,0,,0,
EML,Referral,/principal-engineer-vs-senior-engineer/,1,,1,,0,,0,
Default - (not set),Email,/about/state-authorization-status/,1,,1,,0,,0,
MSNP,Direct,/masters-degree-innovation/,1,,4,,0,,0,
MED,Direct,what-is-educational-technology-definition-examples-impact/,1,,1,,0,,0,
MTS,Direct,/programs/,1,0,2,-7,0,0,0,0
MSNNL,Paid Search,/how-to-become-a-cno/,1,,1,,0,,0,
MED,Email,/masters-education/specializations/school-leadership/,1,,1,,0,,0,
LEPSL,Direct,/ambassador/carlos-diaz/,1,-2,1,-2,0,0,0,0
MESH,AI Traffic,/faculty/willy-oppenheim/,1,,1,,0,,0,
Informatics,Email,/what-skills-do-you-need-to-work-in-health-care-informatics/,1,,1,,0,,0,
Default - computer-science,Paid Search,/resources/free-ms-ads-program-brochure-thank-you/,1,,3,,1,,1,
Informatics,Direct,/masters-engineering-management-leadership/,1,0,5,3,0,0,0,0
MSLDT,AI Traffic,/instructional-design-cover-letter-guide/,1,,1,,0,,0,
Data Science,Organic Social,/data-science-vs-statistics/,1,,1,,0,,0,
MESH,Organic Search,/masters-engineering-sustainability-health/student-services-support-team/,1,,2,,0,,0,
MSLDT,Direct,/masters-humanitarian-action/,1,0,3,-13,0,0,0,0
Data Science,Referral,/sports-analytics-careers/,1,,1,,0,,0,
Default - (not set),Referral,/humanitarian-nonprofit/,1,,1,,0,,0,
MSITL,Organic Search,/masters-cyber-security-operations/,1,0,8,6,1,1,1,1
Data Science,Organic Search,.translate.goog/database-engineer-career/,1,-1,1,-1,0,0,0,0
MSAAI,Referral,/artificial-intelligence-developer-career/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/education-inqeuity-and-homework/,1,,1,,0,,0,
MSHA,AI Traffic,/humanitarian-intervention-success-stories/,1,-1,1,-1,0,0,0,0
EML,Email,/future-engineering-trends/,1,,1,,0,,0,
Default - (not set),Direct,/entrepreneurship-degree-worth-it/,1,,1,,0,,0,
MTS,AI Traffic,/serving-god/,1,,1,,0,,0,
MSHA,Direct,.translate.goog/humanitarian-crises-around-the-world/,1,,1,,0,,0,
LEPSL,Direct,/search/When+made+/,1,,1,,0,,0,
EML,Direct,/advisory-board/ramon-lecanda,1,,1,,0,,0,
MESH,Referral,/faculty/jessica-mikels/,1,,2,,0,,0,
MSAAI,Unknown - Keystone / ReadMoreSchoolWebsiteCTA,/masters-applied-artificial-intelligence/,1,-1,3,0,0,0,0,0
EML,Direct,/classes/introduction-to-technology-and-engineering-management,1,,1,,0,,0,
Default - (not set),Direct,ms/,1,,12,,0,,0,
MSAAI,Organic Search,/artificial-intelligence-degree-path/,1,0,1,0,0,0,0,0
Default - (not set),Referral,/masters-degree-innovation/,1,,1,,0,,0,
Default - (not set),Direct,/artifical-intelligence-education,1,,1,,0,,0,
Data Science,Direct,/data-consultant-career/,1,-5,1,-5,0,0,0,0
Data Science,Direct,/data-science-vs-cybersecurity/,1,,1,,0,,0,
MSLDT,Email,/masters-education/specializations/curriculum-and-instruction/,1,,8,,0,,0,
EML,Direct,/classes/emerging-technology-trends-and-startups/,1,,1,,0,,0,
MED,Organic Social,/inclusive-education-strategies/,1,,1,,0,,0,
MED,Paid Search,/masters-education/careers/,1,,1,,0,,0,
CyberEng,AI Traffic,/masters-cyber-security-engineering/careers/,1,,1,,0,,0,
Informatics,Direct,/masters-health-informatics/healthcare-leadership-track,1,,1,,0,,0,
MSLDT,Paid Search,/masters-learning-design-technology/lp/thank-you/,1,-4,1,-11,0,-2,0,-0.4
MESH,Paid Search,/online-masters-degree-integrates-sustainability-health-and-engineering/,1,0,1,-1,0,0,0,0
MTS,AI Traffic,/religious-vocational-discernment/,1,-1,2,0,0,0,0,0
MSLDT,Direct,/masters-applied-artificial-intelligence/,1,0,4,2,0,0,0,0
LEPSL,Direct,/masters-law-enforcement-leadership/lp/lasdu,1,,1,,0,,0,
LEPSL,Direct,/ambassador/brian-bubar/,1,-1,1,-1,0,0,0,0
Default - (not set),Organic Search,/search/AI/,1,,1,,0,,0,
MTS,Direct,/masters-theological-studies/lp/ppc/thank-you/,1,0,1,0,1,1,1,1
MED,Direct,age/14,1,,1,,0,,0,
LEPSL,Direct,/blog/police-leadership/,1,-11,2,-35,0,0,0,0
MESH,Paid Social,/masters-engineering-sustainability-health/,1,,1,,0,,0,
MSITL,Organic Search,/masters-engineering-management-leadership/,1,,2,,0,,0,
MSLDT,Organic Search,/masters-humanitarian-action/classes/,1,,7,,0,,0,
MESH,Organic Search,/masters-engineering-sustainability-health/resources/,1,-1,1,-6,0,-1,0,-0.5
MSHA,Organic Search,.translate.goog/types-of-advocacy/,1,,1,,0,,0,
LEPSL,Direct,/about/,1,,3,,0,,0,
Data Science,Organic Search,/applications-of-data-science-in-healthcare/,1,-1,1,-3,0,0,0,0
Data Science,Organic Search,/storytelling-with-data-part-1/,1,-2,1,-3,0,0,0,0
CyberEng,Organic Search,/classes/digital-forensics-incident-response/,1,,1,,0,,0,
MESH,Paid Search,/climate-change-careers/,1,,2,,0,,0,
EML,Direct,/masters-engineering-management-leadership/student-services-support-team/,1,-1,0,-2,0,0,0,0
CyberEng,Organic Search,/masters-cyber-security-engineering/scholarships-and-grants/,1,,1,,0,,0,
EML,Paid Search,/masters-engineering-management-leadership/apply/,1,-3,8,-2,1,0,1,0.75
Informatics,Organic Search,/resources/health-informatics-careers-thank-you/,1,,1,,1,,1,
CyberOps,Organic Search,/classes/ms-cyber-security-operations-and-leadership-capstone/,1,,2,,0,,0,
Informatics,Paid Search,/healthcare/,1,-2,1,-12,0,0,0,0
MTS,AI Traffic,/campus-minister/,1,,1,,0,,0,
MED,Direct,/about/,1,,2,,0,,0,
LEPSL,Organic Search,/decision-making-authority-sid-heal/,1,-15,2,-29,0,0,0,0
LEPSL,Organic Search,/academic-credit-for-law-enforcement-training/,1,0,1,0,0,0,0,0
MTS,Organic Search,/masters-theological-studies/careers/,1,-1,2,0,0,0,0,0
MSAAI,Organic Search,/faculty/amit-manghani/,1,0,1,-5,0,0,0,0
Data Science,Organic Search,/masters-applied-data-science/msads-combined-degree/,1,,1,,0,,0,
MTS,Direct,/public-administration-careers/,1,,17,,0,,0,
MSNNL,Direct,/search/PG+Maths+Cources+for+teacher/,1,,6,,0,,0,
MSNNL,Paid Search,/masters-nursing-leadership/lp/dyna/,1,,2,,0,,0,
MSNNL,Organic Search,/masters-nursing-leadership/nursing-educator-track/,1,,1,,0,,0,
Default - (not set),Email,/leadership-management/,1,,1,,0,,0,
Default - (not set),Organic Search,/student-support/career-development-center/,1,,1,,0,,0,
Default - (not set),Direct,s-cyber-security-engineering/classes/,1,,20,,0,,0,
CyberOps,Direct,/masters-cyber-security-operations/careers/,1,-3,1,-5,0,0,0,0
LEPSL,Organic Search,/ambassador/gene-harris/,1,-5,1,-6,0,0,0,0
MSNNL,Organic Search,/faculty/sheree-scott/,1,,1,,0,,0,
Default - (not set),Referral,/faculty/jeff-teza/,1,,1,,0,,0,
LEPSL,Organic Social,/why-police-officer-education-is-important/,1,,1,,0,,0,
LEPSL,Organic Search,/ambassador/james-nightingale/,1,-1,2,0,0,0,0,0
MED,Organic Search,/faculty/lisa-yegin/,1,-2,1,-2,0,0,0,0
MED,Organic Search,/top-22-med/,1,-5,1,-8,0,0,0,0
Data Science,Referral,/quantitative-analyst-career/,1,,1,,0,,0,
MSLDT,AI Traffic,/instructional-design-career-guide/,1,0,1,0,0,0,0,0
Informatics,Organic Search,/admissions/,1,,2,,0,,0,
Data Science,Referral,/faculty/jonathan-sixt/,1,,1,,0,,0,
Default - (not set),Direct,/startup-mentor/,1,,1,,0,,0,
MED,Direct,/fastest-way-to-teaching-degree/,1,-6,4,-5,0,-1,0,-0.14285714285714285
Default - (not set),Direct,/education-inquity-and-homework/,1,,1,,0,,0,
MTS,Unknown - copilot.com / (not set),/ministry-careers/,1,,2,,0,,0,
CyberOps,Organic Search,.translate.goog/cryptographer-career/,1,-2,1,-2,0,0,0,0
MED,Direct,/faculty/elene-austin/,1,,1,,0,,0,
MSHA,Direct,/resources/msha-how-a-masters-degree-can-benefit-your-humanitarian-career-thank-you/,1,,3,,0,,0,
MESH,Referral,/,1,-1,7,1,0,0,0,0
MSNP,AI Traffic,/chief-financial-officer-cfo/,1,,3,,0,,0,
CyberOps,Direct,/cyber-security-coding/,1,,3,,0,,0,
MSLDT,Direct,/events/,1,,2,,0,,0,
MSNP,Referral,/artificial-intelligence-education/https:/www.ucanwest.ca/blog/education-careers-tips/advantages-and-disadvantages-of-ai-in-educationhttps:/www.taotesting.com/blog/misuse-of-ai-in-education/,1,,1,,0,,0,
MTS,AI Traffic,/liturgy-of-the-hours/,1,,1,,0,,0,
MTS,Direct,/faculty/juliet-mousseau/,1,-6,1,-7,0,0,0,0
MSLDT,Direct,/masters-education/specializations/steam/,1,,4,,0,,0,
MED,Organic Search,/faculty/suzanne-van-steenbergen/,1,-2,1,-2,0,0,0,0
MED,Organic Search,.translate.goog/rethinking-education-assessment-types/,1,,1,,0,,0,
CyberEng,Organic Search,/ai-cybersecurity-threats/,1,-1,1,-6,0,0,0,0
MED,Organic Search,/search/why+do+we+ahve+to+do+homework/,1,,1,,0,,0,
LEPSL,AI Traffic,/police-officer-wellness-programs/,1,,1,,0,,0,
Informatics,Referral,/classes/clinical-documentation-electronic-medical-record-systems/,1,,1,,0,,0,
LEPSL,Direct,/masters-law-enforcement-leadership/lp/fop/,1,-5,1,-5,0,0,0,0
Default - (not set),Organic Search,/faculty/mohammad-mahmoudighaznavi/,1,,1,,0,,0,
MED,Organic Search,.translate.goog/adaptive-curriculum-for-special-education/,1,,1,,0,,0,
MSLDT,Organic Search,/masters-learning-design-technology/faculty/,1,-3,0,-11,0,-1,0,-0.25
MSLDT,Direct,/ambassador/josielynn-lazaga/,1,,1,,0,,0,
Informatics,Organic Search,/ai-for-teachers/,1,,3,,0,,0,
MTS,Direct,/masters-nonprofit-leadership-management/apply/,1,,2,,0,,0,
LEPSL,Organic Search,/ambassador/amy-sariotti/,1,-3,1,-3,0,0,0,0
MSAAI,Paid Search,/masters-education/lp/online-med/,1,-2,12,-5,0,-2,0,-0.6666666666666666
MSNP,Organic Search,/masters-education/specializations/technology-and-innovation/,1,,191,,0,,0,
Informatics,Organic Search,/faculty/alfred-livingstone/,1,,1,,0,,0,
MSNP,Organic Search,/masters-nonprofit-leadership-management/app-waiver/,1,,4,,0,,0,
MSNNL,Display,/masters-nursing-leadership/,1,,2,,0,,0,
MED,Direct,/author/joseph-lathan/,1,-3,2,-2,0,0,0,0
MSITL,Paid Search,/,1,-21,6,-104,0,0,0,0
MSNP,Organic Search,/examples-of-social-change/,1,,3,,0,,0,
EML,Paid Social,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,,2,,0,,0,
MSNP,AI Traffic,/masters-nonprofit-leadership-management/apply/,1,,1,,0,,0,
CyberEng,Referral,/faculty/haydar-majeed/,1,,1,,0,,0,
MSHA,Referral,/humanitarian-scholarships/,1,,5,,0,,0,
Default - (not set),Organic Search,/data-scientist-salary-guide/,1,,3,,0,,0,
LEPSL,Direct,/faculty/frank-grgurina/,1,-1,1,-1,0,0,0,0
MED,Direct,/classes/data-driven-decision-making/,1,0,1,0,0,0,0,0
MSNNL,Referral,/masters-nursing-leadership/clinical-practicums/,1,,1,,0,,0,
CyberEng,Organic Search,/usd-cybersecurity-degree-program-receives-national-award/,1,-2,1,-1,0,0,0,0
MED,Referral,/adaptive-curriculum-for-special-education/,1,,1,,0,,0,
MSITL,Direct,/employer-partnership/axos/,1,,3,,0,,0,
MSLDT,Direct,/information-systems-vs-information-technology/,1,,3,,0,,0,
CyberEng,Email,/masters-cyber-security-engineering/lp/cyber-security-engineering-email/,1,,1,,0,,0,
MTS,Referral,/how-to-get-more-involved-in-church/,1,-2,2,-1,0,0,0,0
MSAAI,Referral,/data-scientist-vs-artificial-intelligence-engineer/,1,0,1,0,0,0,0,0
CyberEng,Organic Search,/faculty/lynn-hijar-hoffman/,1,,1,,0,,0,
MSAAI,Direct,/ai-for-teachers/,1,,2,,0,,0,
LEPSL,Direct,/ambassador/julie-rodriguez/,1,0,1,0,0,0,0,0
MSITL,Unknown - Data Not Available / Data Not Available,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,1,,19,,1,,1,
MSAAI,Direct,/machine-learning-bootcamps/,1,-3,1,-3,0,0,0,0
CyberOps,AI Traffic,/blog/,1,,1,,0,,0,
CyberOps,Direct,/resources/cyber-security-scholarship-checklist/,1,,0,,0,,0,
MED,Organic Search,/student-support/kirsten-anderson/,1,0,1,0,0,0,0,0
MSAAI,Organic Social,/ai-ethicist-career/,1,,1,,0,,0,
MTS,Organic Search,/faculty/angela-zautcke/,1,0,1,0,0,0,0,0
Default - (not set),Direct,/top-cyber-security-blogs-websites/,1,0,1,-1,0,0,0,0
MSAAI,Organic Search,.translate.goog/artificial-intelligence-scholarships/,1,-1,1,-1,0,0,0,0
EML,Referral,/engineering-management-leadership-certifications/,1,,1,,0,,0,
CyberOps,Organic Search,/classes/applied-cryptography-5/,1,,4,,0,,0,
MSAAI,Organic Social,/ai-research-scientist-career/,1,,1,,0,,0,
EML,Direct,/advisory-board/jimmy-anklesaria/,1,-1,1,-1,0,0,0,0
MSNP,Organic Search,/faculty/lyn-corbett/,1,,2,,0,,0,
MSNNL,Organic Search,/online-programs/,1,,2,,0,,0,
Informatics,Direct,/resources/hci-program-webinar/,1,,1,,0,,0,
Data Science,Referral,/masters-applied-data-science/apply/,1,0,1,-7,0,0,0,0
Default - (not set),Organic Search,/ai-imact-on-job-market/,1,,1,,0,,0,
MSAAI,Paid Search,/classes/ethics-in-artificial-intelligence-maai-531/,1,,2,,0,,0,
MTS,Paid Social,/tuition-financial-aid/tuition/,1,,1,,0,,0,
Default - (not set),Referral,/ebook-getting-an-ms-cyber-security-8-  considerations/,1,,1,,0,,0,
Data Science,Direct,/are-coding-bootcamps-worth-it/,1,,1,,0,,0,
Default - (not set),Referral,/masters-law-enforcement-leadership/lp/ntoa-scholarship/,1,,1,,0,,0,
Informatics,Direct,/classes/management-health-system-care-delivery-outcomes/,1,,1,,0,,0,
MESH,Direct,/online-programs/,1,-4,7,-13,1,1,1,1
MED,Referral,/mental-health-issues-in-schools/,1,-6,1,-6,0,0,0,0
CyberOps,Direct,/classes/secure-software-design-and-development/,1,,1,,0,,0,
MSLDT,Referral,/online-programs/,1,,2,,0,,0,
MTS,Organic Search,/online-programs/,1,,2,,0,,0,
MTS,Direct,.translate.goog/catholic-charism-comparison/,1,-2,1,-2,0,0,0,0
Default - (not set),Direct,/student-support/its-help-desk/,1,,0,,0,,0,
MED,AI Traffic,/,1,0,2,1,0,0,0,0
MTS,Direct,/masters-theological-studies/let-us-pay-for-your-mts-program-application-fee/,1,0,1,1,0,0,0,0
LEPSL,Direct,/search/socoial+media+police/,1,,1,,0,,0,
MSLDT,Direct,/instructional-designer-vs-elearning-developer/,1,-4,1,-6,0,0,0,0
CyberEng,Email,/faculty/haydar-majeed/,1,,1,,0,,0,
MSAAI,Direct,/masters-health-informatics/,1,0,1,-5,0,0,0,0
MSLDT,Organic Search,/faculty/lisa-evans/,1,-2,1,-1,0,0,0,0
MSAAI,Organic Search,/ai-for-teachers/,1,,5,,0,,0,
LEPSL,Organic Search,/ambassador/sig-neri/,1,0,1,0,0,0,0,0
MED,Organic Search,/faculty/stephanie-dominguez/,1,-1,1,-1,0,0,0,0
Informatics,Organic Search,/masters-health-informatics/careers/,1,-3,2,-1,0,0,0,0
MTS,Direct,/masters-theological-studies/resources/,1,-1,1,-1,0,0,0,0
MSAAI,Organic Search,/study-artificial-intelligence-degree/,1,-32,1,-36,0,-1,0,-0.030303030303030304
MTS,Organic Search,/student-support/jessica-guerrero/,1,0,1,0,0,0,0,0
MSLDT,Organic Search,/instructional-design-cover-letter-guide/,1,,1,,0,,0,
Data Science,Organic Social,/data-science-vs-statistics-masters/,1,,1,,0,,0,
Default - (not set),Unknown - Data Not Available / Data Not Available,/,1,,1,,0,,0,
MSNP,Direct,/how-to-become-an-intrapreneur/,1,,3,,0,,0,
MED,Organic Search,/student-support/amy-zapatka/,1,-1,1,-2,0,0,0,0
