program_category,default_channel,Landing_page,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
MSAAI,Direct,/dall-e-2-the-next-step-in-visual-language-models/,2,-2,2,-2,0,0,0,0
MSAAI,Direct,/faculty/anna-marbut/,2,,2,,0,,0,
MSAAI,Direct,/resources/free-ms-aai-program-brochure-thank-you/,2,-3,6,-5,1,-3,0.5,-0.30000000000000004
Data Science,Direct,/database-administrator-career/,2,1,2,1,0,0,0,0
Data Science,Organic Search,/masters-applied-data-science/student-services/,2,,2,,0,,0,
Data Science,Organic Search,/masters-applied-data-science/faculty/,2,,3,,0,,0,
CyberEng,Organic Search,/how-to-become-a-cyber-threat-hunter/,2,1,2,0,0,0,0,0
MED,Organic Search,/faculty/rachel-homel-rice/,2,,2,,0,,0,
MESH,Paid Search,/masters-engineering-sustainability-health/faculty/,2,,4,,0,,0,
Informatics,Organic Search,/faculty/tennille-gifford/,2,,2,,0,,0,
MSAAI,Paid Search,/,2,-16,12,-80,0,-2,0,-0.1111111111111111
LEPSL,Direct,/top-ranked-law-enforcement-masters-degree/,2,1,2,1,0,0,0,0
CyberOps,Direct,/cyber-security-director/,2,-1,2,-1,0,0,0,0
MSITL,Referral,/it-leadership/,2,,2,,0,,0,
Default - (not set),Organic Search,/leadership-management/,2,0,6,5,0,0,0,0
MESH,Organic Search,/masters-engineering-sustainability-health/mesh-combined-degree/,2,0,2,1,0,0,0,0
MESH,Affiliate,/masters-engineering-sustainability-health/lp/dyna/,2,1,2,1,0,0,0,0
Default - (not set),Email,/tuition-financial-aid/tuition/,2,,2,,0,,0,
LEPSL,Direct,/ambassador/brad-welch/,2,1,2,-7,0,-1,0,-1
MSHA,Organic Search,/admissions/,2,,16,,0,,0,
MED,Paid Search,/masters-education/specializations/steam/,2,0,10,6,0,0,0,0
MTS,Organic Search,/faculty/mary-beth-ingham/,2,-6,2,-6,0,0,0,0
MED,Organic Search,/how-to-get-a-teaching-certificate/,2,-1,2,-3,0,0,0,0
LEPSL,Organic Social,/law-enforcement-going-back-to-college/,2,,1,,0,,0,
Data Science,Direct,/masters-cyber-security-engineering/,2,,2,,0,,0,
MSITL,Direct,/masters-applied-artificial-intelligence/lp/study-artificial-intelligence/,2,,28,,0,,0,
Default - (not set),Direct,online-learning/,2,,3,,0,,0,
MSAAI,Direct,.translate.goog/artificial-intelligence-jobs/,2,0,2,0,0,0,0,0
MSAAI,AI Traffic,/machine-learning-bootcamps/,2,1,3,2,0,0,0,0
LEPSL,Referral,/masters-law-enforcement-leadership/transfer-credit/fbi-leeda/,2,-7,2,-12,0,0,0,0
Data Science,Direct,/machine-learning-vs-statistics/,2,-1,2,-2,0,0,0,0
CyberOps,Organic Search,/is-a-cyber-security-certification-right-for-you/,2,-2,2,-3,0,0,0,0
MSLDT,Paid Search,/instructional-design-careers/,2,1,2,1,0,0,0,0
MSAAI,AI Traffic,/careers-using-python/,2,1,1,0,0,0,0,0
MESH,Referral,/masters-engineering-sustainability-health/lp/ppc/,2,,2,,0,,0,
CyberEng,Direct,s-cyber-security-engineering/classes/,2,,2,,0,,0,
MSAAI,Direct,/masters-cyber-security-engineering/apply/,2,,8,,0,,0,
MED,Organic Search,/master-of-education-salary/,2,0,2,0,0,0,0,0
MSAAI,Referral,/ai-ethicist-career/,2,-2,2,-2,0,0,0,0
Default - (not set),Direct,/effective-leadership-skills/,2,-1,2,-1,0,0,0,0
CyberOps,Direct,/threat-or-opportunity-big-data-and-cyber-security/,2,-2,2,-2,0,0,0,0
Default - (not set),Direct,/masters-cyber-security-engineering/,2,-11,16,-50,0,-1,0,-0.07692307692307693
Default - (not set),Direct,/employer-partnership/eset/,2,-15,1,-26,0,0,0,0
MSLDT,AI Traffic,/how-to-become-a-curriculum-designer/,2,,1,,0,,0,
LEPSL,Organic Search,/programs/,2,,4,,0,,0,
MED,Direct,/substitute-teacher-tips/,2,-1,2,-1,0,0,0,0
CyberOps,Paid Search,/masters-cyber-security-operations/classes/,2,-2,3,0,0,0,0,0
MSITL,Organic Social,/information-technology-management/,2,,2,,0,,0,
MED,Direct,/faculty/tanner-mizel/,2,,2,,0,,0,
Default - (not set),Organic Search,/about/,2,-1,2,0,0,0,0,0
CyberOps,AI Traffic,/cyber-security-scholarships/,2,1,2,1,0,0,0,0
MED,Organic Search,/teaching-students-with-autism/,2,-2,7,1,0,0,0,0
MSNP,AI Traffic,/nonprofit-operations-career/,2,0,1,-1,0,0,0,0
EML,Organic Search,/masters-engineering-management-leadership/apply/,2,0,3,1,0,0,0,0
Default - (not set),AI Traffic,/masters-cyber-security-engineering/,2,,7,,0,,0,
Default - (not set),AI Traffic,/how-to-become-an-entrepreneur/,2,,2,,0,,0,
Data Science,Organic Search,/etl-developer-career/,2,-7,1,-9,0,0,0,0
Default - (not set),Direct,/author/ruddy-simonpour/,2,,2,,0,,0,
LEPSL,Organic Search,/ambassador/randy-moody/,2,,2,,0,,0,
MSAAI,Direct,/resources/career-in-ai-webinar/,2,-7,2,-21,0,0,0,0
Informatics,Referral,/health-informatics-websites-blogs/,2,,1,,0,,0,
CyberEng,AI Traffic,/cyber-security-internships/,2,-1,2,-2,0,0,0,0
MSAAI,Organic Search,/masters-applied-artificial-intelligence/lp/study-artificial-intelligence/,2,-6,4,-8,1,1,0.5,0.5
Informatics,Direct,/masters-health-informatics/lp/study-healthcare-analytics/,2,-1,1,-4,0,-1,0,-0.3333333333333333
Default - (not set),Referral,/admissions/how-to-apply/,2,1,1,0,0,0,0,0
LEPSL,Direct,/masters-law-enforcement-leadership/lp/,2,1,2,1,0,0,0,0
LEPSL,Direct,/about/state-authorization-status/,2,,4,,0,,0,
Default - (not set),Direct,/how-to-create-a-tech-startup-company-in-12-steps-2/,2,-4,2,-3,0,0,0,0
LEPSL,Organic Search,/improving-police-promotional-process/,2,0,2,-3,0,0,0,0
MSNNL,Direct,/classes/population-health/,2,,1,,0,,0,
LEPSL,Direct,/masters-law-enforcement-leadership/transfer-credit/fbina/,2,-4,2,-3,0,0,0,0
MSHA,Organic Search,/advisory-board/vivero/,2,1,2,1,0,0,0,0
LEPSL,Organic Search,/best-law-enforcement-online-training-and-resources/,2,,2,,0,,0,
MED,Organic Search,/masters-education/student-services/,2,,2,,0,,0,
MSNNL,Organic Search,/masters-health-informatics/,2,,15,,0,,0,
MSITL,Organic Search,.translate.goog/what-is-site-reliability-engineering/,2,,2,,0,,0,
Default - (not set),Organic Search,/faculty/carlton-c-oneal/,2,,2,,0,,0,
Data Science,AI Traffic,/masters-applied-data-science/,2,-2,2,-5,0,0,0,0
CyberOps,Direct,/information-security-analyst/,2,-2,2,-2,0,0,0,0
Default - (not set),AI Traffic,/admissions/military-veterans/,2,0,2,0,0,0,0,0
MSNP,AI Traffic,/nonprofit-jobs/,2,1,2,1,0,0,0,0
Data Science,Direct,/financial-analyst-career/,2,-4,2,-5,0,0,0,0
MSAAI,Organic Search,.translate.goog/nlp-engineer-career/,2,,2,,0,,0,
MSNNL,Display,/masters-nursing-leadership/lp/thank-you/,2,0,2,1,1,0,0.5,0
EML,Organic Search,.translate.goog/lead-engineer-career/,2,-2,2,-3,0,0,0,0
CyberOps,Direct,/using-biomimicry-to-combat-cyber-security-attacks-using-biomimicry-to-combat-cyber-security-attacks/,2,1,2,1,0,0,0,0
MSHA,Direct,/masters-engineering-sustainability-health/,2,,14,,0,,0,
MSNNL,AI Traffic,/masters-nursing-leadership/scholarships/,2,0,2,-1,0,0,0,0
CyberOps,Direct,/master-of-science-in-cyber-security-or-mba/,2,-3,3,-2,0,0,0,0
MSAAI,Direct,/from-devops-to-mlops-a-comprehensive-guide-to-migrating-and-adding-services/,2,,2,,0,,0,
CyberOps,Direct,/classes/network-visualization-and-vulnerable-detection/,2,,2,,0,,0,
LEPSL,Direct,/5-law-enforcement-jobs-that-require-an-advanced-degree/,2,-2,3,0,0,0,0,0
Default - (not set),Organic Search,/student-support/military-and-veterans-program/,2,0,2,0,0,0,0,0
MSAAI,Organic Search,/masters-applied-data-science/,2,,9,,0,,0,
Data Science,Direct,/data-analytics-consultant/,2,0,2,0,0,0,0,0
MSNP,Organic Search,.translate.goog/business-masters-degrees-types/,2,,2,,0,,0,
Default - (not set),Organic Search,/ai-in-education-certificate/,2,,1,,0,,0,
MSLDT,AI Traffic,/instructional-design-vs-learning-experience-design/,2,,1,,0,,0,
Default - (not set),Organic Search,/how-to-become-a-computer-scientist-salary-career-guide/,2,1,2,0,0,0,0,0
LEPSL,Organic Search,/faculty/taurino-valdovinos/,2,1,2,1,0,0,0,0
MSLDT,Referral,/instructional-technology-tools/,2,-1,9,6,0,0,0,0
Default - (not set),Organic Search,/cyber-security-salary-california/,2,0,8,-1,0,0,0,0
MSNP,Organic Search,/faculty/andrea-boozer/,2,-1,3,0,0,0,0,0
MSLDT,Organic Search,.translate.goog/how-to-become-a-curriculum-designer/,2,,2,,0,,0,
EML,Direct,/engineering-leadership/,2,-1,2,-1,0,0,0,0
MSNNL,Email,/masters-nursing-leadership/apply/,2,-1,2,-1,0,0,0,0
MSLDT,Direct,/masters-learning-design-technology/lp/thank-you/,2,-1,2,-2,2,-1,1,0
MED,Paid Search,/masters-education/apply/,2,,1,,0,,0,
CyberOps,Organic Search,.translate.goog/top-cyber-security-blogs-websites/,2,-2,2,-2,0,0,0,0
MSAAI,Referral,/artificial-intelligence-finance/,2,-10,2,-8,0,0,0,0
Default - (not set),Direct,/online-leadership-courses/,2,-2,2,-2,0,0,0,0
MSAAI,Direct,/programs/,2,-2,9,-30,0,0,0,0
MED,Direct,/online-teaching-strategies/,2,1,1,0,0,0,0,0
MSLDT,Organic Search,/programs/,2,,20,,0,,0,
MED,Organic Search,/how-educators-incorporate-steam-in-the-classroom/,2,,2,,0,,0,
LEPSL,Direct,/ambassador/thomas-williams/,2,,2,,0,,0,
LEPSL,Organic Search,/ambassador/brad-welch/,2,1,2,1,0,0,0,0
MSNP,Direct,/nonprofit-fundraising-ideas/,2,-1,2,-1,0,0,0,0
MED,Unknown - Data Not Available / Data Not Available,/masters-education/lp/online-med/,2,-4,9,0,0,0,0,0
CyberOps,Organic Search,/cyber-security-coding/,2,0,6,-2,0,0,0,0
MSAAI,Organic Search,/faculty/andrew-van-benschoten/,2,0,2,-1,0,0,0,0
Data Science,Direct,/resources/planning-your-future-a-career-in-data-science/,2,-4,3,-3,0,0,0,0
MSHA,Referral,/how-to-become-diplomat/,2,1,2,1,0,0,0,0
EML,Organic Search,/engineering-management-masters-worth-it/,2,-2,2,-2,0,0,0,0
MSLDT,Organic Search,/right-masters-in-instructional-design-and-technology/,2,1,2,-1,0,0,0,0
MSHA,Organic Search,/advisory-board/husquinet/,2,,2,,0,,0,
MSNP,Direct,/business-masters-degrees-types/,2,-4,2,-4,0,0,0,0
MTS,Unknown - copilot.com / (not set),/biblical-studies-theology/,2,,2,,0,,0,
CyberEng,Direct,/faculty/mark-heckman/,2,1,1,0,0,0,0,0
CyberOps,Organic Search,/resources/top-paying-cybersecurity-jobs/,2,0,7,4,0,0,0,0
CyberOps,Direct,/resources/entry-level-cyber-security-career-guide/,2,1,2,1,0,0,0,0
MESH,Organic Search,/faculty/kristen-goodrich/,2,0,2,0,0,0,0,0
LEPSL,Organic Search,/shift-in-law-enforcement-leadership/,2,-5,2,-7,0,0,0,0
MSNNL,Referral,/,2,1,20,-5,0,0,0,0
MSITL,Organic Search,.translate.goog/it-leadership/,2,,2,,0,,0,
CyberEng,Organic Search,/summer-cyber-security-program/,2,0,3,1,0,0,0,0
LEPSL,Paid Search,/,2,-18,14,-59,0,0,0,0
MSHA,Organic Search,/classes/program-monitoring-and-evaluation/,2,,5,,0,,0,
MSAAI,Direct,/resources/ai-checklist-thank-you/,2,-1,2,-1,2,-1,1,0
CyberOps,Organic Search,/masters-cyber-security-engineering/classes/,2,1,7,6,1,1,0.5,0.5
MSHA,Direct,/masters-humanitarian-action/faculty/,2,-1,1,-1,0,0,0,0
CyberOps,Organic Search,/zoom-security-tips/,2,1,2,1,0,0,0,0
MED,Paid Search,/resources/free-med-program-brochure/,2,0,10,6,0,0,0,0
MESH,Direct,/resources/msesh-information-session-webinar-thank-you/,2,,2,,1,,0.5,
CyberEng,Organic Search,.translate.goog/cyber-security-vs-software-engineering/,2,,2,,0,,0,
CyberOps,Direct,.translate.goog/ethical-hacker-career-salary-guide/,2,-1,2,-1,0,0,0,0
MSNP,Organic Search,/faculty/tom-abruzzo/,2,-1,2,-1,0,0,0,0
MED,Organic Search,.translate.goog/brain-based-learning/,2,,2,,0,,0,
MSHA,AI Traffic,/humanitarian-aid-certificate-courses/,2,1,2,1,0,0,0,0
Data Science,Direct,.translate.goog/data-communication/,2,,2,,0,,0,
Default - (not set),Organic Search,/masters-cyber-security-operations/,2,-1,7,-15,0,-1,0,-0.3333333333333333
Default - (not set),Organic Search,/resources/questions-to-ask-before-selecting-an-it-leadership-degree/,2,0,2,0,0,0,0,0
MED,Organic Search,/fastest-way-to-teaching-degree/,2,-1,3,-1,0,0,0,0
CyberOps,Organic Search,.translate.goog/what-is-a-chief-security-officer-high-demand-skyrocketing-pay-for-csos/,2,-1,3,0,0,0,0,0
LEPSL,Direct,/resources/law-enforcement-careers-ebook/,2,1,2,0,0,0,0,0
Informatics,Direct,/offers/oed-leads/,2,,2,,0,,0,
LEPSL,Direct,/masters-law-enforcement-leadership/transfer-credit/command-college/,2,-3,2,-4,0,0,0,0
Default - (not set),AI Traffic,/transformational-leadership/,2,-7,2,-8,0,0,0,0
MSHA,Direct,/classes/humanitarian-safety-and-security/,2,1,2,1,0,0,0,0
"Default - engineering,healthcare,sustainability",Direct,/resources/meeting-the-planets-most-urgent-challenges/,2,-1,2,-1,0,0,0,0
MSAAI,Organic Search,/faculty/david-friesen/,2,,2,,0,,0,
MESH,Direct,/faculty/rodney-reynolds/,2,0,2,0,0,0,0,0
Default - (not set),Direct,/employer-partnership/red-door-interactive/,2,,2,,0,,0,
MSAAI,Organic Search,/faculty/anna-marbut/,2,,2,,0,,0,
MED,Organic Social,/life-skills-education-in-schools/,2,-1,2,-1,0,0,0,0
MSNP,Direct,/masters-nonprofit-leadership-management/app-waiver/,2,-5,2,-5,0,-2,0,-0.2857142857142857
CyberOps,Organic Search,/classes/cyber-threat-intelligence/,2,,1,,0,,0,
MSLDT,Direct,/articulate-vs-captivate/,2,-1,2,0,0,0,0,0
MSNP,Organic Search,/best-jobs-for-veterans-after-the-military/,2,1,2,1,0,0,0,0
MSNP,Paid Search,/masters-nonprofit-leadership-management/lp/thank-you/,2,-5,5,-6,2,-3,1,0.2857142857142857
Default - (not set),Direct,/admissions/international-studies-at-university-of-san-diego/,2,1,2,1,0,0,0,0
MSAAI,Organic Search,/faculty/mirsardar-esmaeili/,2,0,2,-1,0,0,0,0
Default - (not set),Referral,/admissions/,2,1,2,2,0,0,0,0
MSNP,Direct,/masters-nonprofit-leadership-management/faculty/,2,-2,4,0,0,0,0,0
CyberOps,Organic Search,/cybersecurity-masters-degree-guide/,2,0,1,0,0,0,0,0
MESH,Organic Search,/masters-engineering-sustainability-health/lp/dyna/,2,-4,4,-3,0,0,0,0
MSNP,Direct,/what-is-organizational-leadership/,2,-2,2,-2,0,0,0,0
MSAAI,Organic Search,/software-engineer-to-machine-learning-engineer/,2,0,2,0,0,0,0,0
Informatics,Direct,/what-is-health-informatics/,2,-8,2,-13,0,0,0,0
Data Science,Referral,/python-for-data-science/,2,0,1,0,0,0,0,0
CyberOps,Direct,.translate.goog/top-cyber-security-blogs-websites/,2,,2,,0,,0,
MSLDT,Organic Search,/ambassador/gayone-brown/,2,,2,,0,,0,
MED,AI Traffic,/adaptive-curriculum-for-special-education/,2,-1,2,-1,0,0,0,0
CyberEng,Organic Search,.translate.goog/cyber-security-coding/,2,,3,,0,,0,
MSITL,Direct,/masters-information-technology-leadership/lp/ppc/let-us-pay-for-your-msitl-application-fee/,2,,4,,0,,0,
Informatics,Paid Social,/masters-health-informatics/,2,,2,,0,,0,
About,Direct,,2,,8,,0,,0,
MSITL,Organic Search,/enterprise-it-management-guide/,2,,1,,0,,0,
CyberOps,Organic Search,.translate.goog/cybersecurity-analyst-career-guide/,2,,3,,0,,0,
Default - (not set),Direct,/how-to-start-a-business,2,,2,,0,,0,
LEPSL,Direct,/how-become-federal-correctional-officer/,2,-3,2,-3,0,0,0,0
Default - (not set),Direct,/student-support/military-and-veterans-program,2,,2,,0,,0,
"Default - business-entrepreneurship,computer-science,technology",Referral,/ai-for-teachers/,2,1,3,2,0,0,0,0
MSAAI,Direct,/masters-cyber-security-engineering/,2,0,4,-10,0,0,0,0
LEPSL,AI Traffic,/the-importance-of-building-trust-inside-your-community/,2,,6,,0,,0,
CyberOps,Organic Search,/cyber-security-statistics/,2,,4,,0,,0,
MED,Direct,/is-blended-learning-the-next-big-thing-in-education/,2,1,2,1,0,0,0,0
EML,Organic Search,/faculty/gb-singh/,2,-1,2,-1,0,0,0,0
Default - (not set),Organic Search,/forms/mts-applicant/,2,,1,,0,,0,
MSITL,Organic Search,/masters-information-technology-leadership/classes/data-science-elective/,2,,3,,0,,0,
EML,AI Traffic,/masters-engineering-management-leadership/curriculum/,2,,2,,0,,0,
MSAAI,Direct,/impact-of-chatgpt-on-ai-careers/,2,-1,2,-1,0,0,0,0
Informatics,Direct,/masters-health-informatics/testimonials,2,,2,,0,,0,
LEPSL,Direct,/community-policing-through-leadership/,2,,1,,0,,0,
LEPSL,AI Traffic,/masters-law-enforcement-leadership/,2,,7,,0,,0,
MED,Organic Search,/early-childhood-education-vs-elementary-education-masters/,2,-2,2,-2,0,0,0,0
LEPSL,Organic Search,/faculty/james-r-davis/,2,1,2,1,0,0,0,0
MED,Direct,.translate.goog/co-teaching-models/,2,1,2,1,0,0,0,0
Data Science,Organic Search,/how-to-become-data-analytics-manager/,2,0,2,0,0,0,0,0
MSAAI,Direct,/ms-aai-student-spotlight-ashley-moore/,2,,1,,0,,0,
MTS,Referral,/nature-spirituality/,2,-2,4,-1,0,0,0,0
MSHA,Referral,/organizational-capacity/,2,,1,,0,,0,
MSAAI,AI Traffic,/best-artificial-intelligence-degrees/,2,1,3,2,0,0,0,0
CyberOps,Organic Search,/faculty/paul-keener/,2,1,3,2,0,0,0,0
MSLDT,Organic Social,/career-changes-for-teachers/,2,0,4,0,0,0,0,0
MED,Organic Social,/best-masters-degrees-for-teachers/,2,,2,,0,,0,
Informatics,Unknown - {{site_source_name}} / {{placement}},/masters-health-informatics/lp/study-health-informatics/,2,0,2,0,0,0,0,0
Data Science,AI Traffic,/data-science-scholarships/,2,,2,,0,,0,
EML,Referral,/engineering-manager-vs-tech-lead/,2,,1,,0,,0,
MESH,Direct,/masters-engineering-sustainability-health/lp/request-info-rv,2,,2,,0,,0,
MESH,Organic Search,/faculty/josephine-nabukenya/,2,0,1,0,0,0,0,0
MED,Organic Search,/why-this-dean-chose-usd-master-of-education-degree/,2,,1,,0,,0,
MSLDT,Email,/resources/things-to-know-about-careers-in-instructional-design/,2,0,4,2,1,1,0.5,0.5
Data Science,Direct,/data-warehouse-engineer/,2,-2,2,-10,0,0,0,0
CyberOps,Organic Search,.translate.goog/top-cyber-security-threats/,2,-2,3,-2,0,0,0,0
MSITL,Organic Search,/masters-information-technology-leadership/lp/ppc/,2,0,26,24,1,1,0.5,0.5
MSAAI,Organic Search,/admissions/,2,1,8,6,0,0,0,0
MSNNL,Direct,/what-is-a-nurse-administrator/,2,-2,2,-2,0,0,0,0
EML,Organic Search,/engineering-career-path/,2,-3,3,-3,0,0,0,0
MED,Direct,/technology-in-classroom/,2,0,2,0,0,0,0,0
MSLDT,Organic Search,/online-programs/,2,,8,,0,,0,
MSLDT,Organic Search,.translate.goog/addie-model-instructional-design/,2,1,2,1,0,0,0,0
MSLDT,Paid Search,/kirkpatrick-training-evaluation-model/,2,,1,,0,,0,
MED,Referral,/best-paying-school-districts-ca-teachers/,2,,2,,0,,0,
CyberOps,Organic Search,.translate.goog/10-reasons-to-get-your-masters-degree-in-cyber-security/,2,,2,,0,,0,
MSLDT,Paid Search,/top-instructional-design-software/,2,,1,,0,,0,
MESH,Organic Search,.translate.goog/climate-change-careers/,2,1,2,1,0,0,0,0
MED,Organic Search,.translate.goog/teaching-to-every-students-unique-learning-style/,2,1,2,1,0,0,0,0
Data Science,Direct,/how-to-become-data-analytics-manager/,2,-3,2,-3,0,0,0,0
MSITL,AI Traffic,/it-job-titles/,2,0,5,3,0,0,0,0
CyberOps,Paid Social,/top-cyber-security-threats/,2,,2,,0,,0,
MTS,Organic Search,.translate.goog/moral-theology/,2,1,2,1,0,0,0,0
MED,Organic Search,/resources/complete-guide-to-teacher-centered-vs-student-centered-learning/,2,-2,7,4,1,1,0.5,0.5
Default - (not set),Direct,/blog/technology/,2,1,2,1,0,0,0,0
LEPSL,Organic Search,/masters-law-enforcement-leadership/students-agencies/,2,0,2,1,0,0,0,0
MED,Organic Search,/faculty-spotlight-chris-garcia/,2,1,2,1,0,0,0,0
MTS,Organic Social,/masters-theological-studies/resources/,2,-4,2,-4,0,0,0,0
Data Science,Direct,/advisory-board/navid-alipour/,2,,2,,0,,0,
MSAAI,AI Traffic,/machine-learning-courses-and-certifications/,2,1,1,-2,0,0,0,0
MSAAI,Paid Search,/masters-applied-data-science/,2,1,8,4,0,0,0,0
LEPSL,Referral,/masters-law-enforcement-leadership/lp/lasdu/,2,1,2,1,0,0,0,0
CyberEng,Direct,/faculty/nikolas-behar/,2,0,2,0,0,0,0,0
MSNNL,Organic Search,/advisory-board/waterbury-clark/,2,,7,,0,,0,
MSNNL,Direct,/advisory-board/de-veyra/,2,1,2,1,0,0,0,0
CyberOps,Organic Search,/resources/should-you-become-a-cybersecurity-engineer/,2,1,2,2,0,0,0,0
Default - computer-science,Paid Search,/masters-applied-data-science/lp/study-data-science/,2,-2,6,-1,2,-2,1,0
MTS,Referral,/catholic-charism-comparison/,2,,3,,0,,0,
LEPSL,Direct,/faculty/jeffrey-jordon/,2,1,2,1,0,0,0,0
MESH,Paid Search,/sustainability-engineer-career/,2,,1,,0,,0,
MSAAI,Organic Search,/admissions/international-students/,2,,5,,0,,0,
MSAAI,Direct,/masters-applied-data-science/classes/,2,0,16,11,0,0,0,0
MSHA,Referral,/masters-humanitarian-action/lp/dyna/,2,,8,,2,,1,
MED,Organic Search,/7-tips-pursuing-masters-degree-working-full-time-education/,2,-1,2,-1,0,0,0,0
MSNNL,Direct,/masters-nursing-leadership/advisory-board/,2,,2,,0,,0,
Default - (not set),Direct,/masters-degree-innovation/,2,,2,,0,,0,
LEPSL,Referral,/why-police-officer-education-is-important/,2,,2,,0,,0,
MED,AI Traffic,/effective-educational-leadership/,2,-3,10,7,0,0,0,0
MED,Direct,/resources/free-med-program-brochure-thank-you/,2,0,4,2,1,-1,0.5,-0.5
MSLDT,Organic Search,.translate.goog/instructional-designer-job/,2,1,2,1,0,0,0,0
LEPSL,Organic Search,.translate.goog/what-is-intelligence-led-policing/,2,0,2,0,0,0,0,0
CyberOps,Unknown - Data Not Available / Data Not Available,/masters-cyber-security-operations/lp/bva-cyber-security-operations-leadership/,2,-9,4,-14,0,-1,0,-0.09090909090909091
MTS,Direct,/master-of-science-in-engineering-for-sustainability-and-health/lp/ppc/thank-you/,2,,11,,2,,1,
Data Science,Direct,/resources/look-inside-data-science-masters/,2,-1,3,0,0,0,0,0
MESH,Organic Search,/faculty/jessica-mikels/,2,,2,,0,,0,
Informatics,Paid Search,/masters-health-informatics/apply/,2,1,2,-2,0,0,0,0
CyberOps,Direct,/masters-cyber-security-operations/student-services/,2,-1,3,-2,0,0,0,0
CyberOps,Organic Search,/network-forensics/,2,1,3,2,0,0,0,0
MED,Organic Search,/gfembed/,2,0,3,-1,0,0,0,0
CyberEng,Organic Search,/cybersecurity-iot/,2,,2,,0,,0,
CyberOps,Direct,/classes/cyber-security-operations-and-leadership-orientation/,2,,2,,0,,0,
MESH,Organic Search,.translate.goog/climate-change-analyst-career/,2,1,2,1,0,0,0,0
MSNNL,Organic Search,/classes/advanced-pathophysiology/,2,0,2,0,0,0,0,0
Default - (not set),Direct,/blog/humanitarian-nonprofit/,2,-1,2,-1,0,0,0,0
MESH,Paid Search,/masters-engineering-sustainability-health/let-us-pay-for-your-msesh-program-application-fee/,2,,2,,0,,0,
MSAAI,Organic Search,.translate.goog/artificial-intelligence-business/,2,-2,2,-2,0,0,0,0
MESH,Display,/masters-engineering-sustainability-health/lp/dyna/,2,-25,2,-27,0,-1,0,-0.037037037037037035
Informatics,Organic Search,/advisory-board/kuelbs/,2,,3,,0,,0,
MTS,AI Traffic,/philosophy-degree-jobs/,2,,3,,0,,0,
MESH,Paid Search,/resources/mesh-program-brochure/,2,,2,,0,,0,
MSLDT,Email,/masters-learning-design-technology/classes/,2,1,2,1,0,0,0,0
MTS,Paid Search,/,2,-2,9,-10,0,0,0,0
CyberEng,Referral,/should-you-become-a-cyber-security-engineer/,2,-2,2,-2,0,0,0,0
CyberOps,Organic Search,/cyber-security-director/,2,-6,2,-3,0,0,0,0
MSAAI,Direct,/masters-cyber-security-operations/,2,0,16,12,0,0,0,0
LEPSL,Direct,/law-enforcement-training-tips-to-tackle-multitasking-risks/,2,,2,,0,,0,
CyberOps,Organic Search,/cyber-crime-investigator-career/,2,,4,,0,,0,
CyberOps,Organic Search,/cyber-security-salaries-make-case-for-masters/,2,-3,4,-1,0,0,0,0
LEPSL,Direct,/masters-cyber-security-operations/,2,1,9,2,0,0,0,0
MSITL,Organic Search,/masters-information-technology-leadership/classes/applied-ai-specialization/,2,,2,,0,,0,
MTS,AI Traffic,/moral-theology/,2,1,1,0,0,0,0,0
MSHA,Direct,/masters-humanitarian-action/advisory-board/,2,-3,4,-3,0,0,0,0
MTS,Organic Search,/faculty/linh-hoang/,2,,1,,0,,0,
LEPSL,Organic Search,/faculty/manuel-rodriguez/,2,1,2,1,0,0,0,0
Data Science,Direct,/data-science-bootcamps/,2,-1,2,-1,0,0,0,0
MSNP,Direct,/new-online-masters-degree-program-in-nonprofit-leadership/,2,,2,,0,,0,
LEPSL,Direct,/classes/public-safety-law/,2,1,3,0,0,0,0,0
Default - (not set),Organic Search,/masters-applied-data-science/,2,0,16,10,0,0,0,0
CyberEng,Organic Search,/faculty/nikolas-behar/,2,-2,4,0,0,0,0,0
MSNP,Direct,/forms/msnp-application-evaluation/,2,1,4,3,2,1,1,0
LEPSL,Direct,/police-conflict--management-strategies/,2,,1,,0,,0,
LEPSL,Direct,/masters-in-law-enforcement-leadership-hits-1000-graduate-milestone/,2,1,1,0,0,0,0,0
MSLDT,Direct,/instructional-design-masters-degree-worth-it/,2,-5,2,-5,0,0,0,0
MTS,Organic Search,.translate.goog/ways-to-deepen-your-faith/,2,1,2,1,0,0,0,0
MSAAI,Organic Search,/resources/free-ms-aai-program-brochure/,2,-6,3,-7,1,0,0.5,0.375
Default - (not set),Organic Search,/ethical-hacker-career-salary-guide/,2,1,4,1,0,0,0,0
Informatics,Organic Search,/faculty/razel-milo/,2,1,2,1,0,0,0,0
MSNNL,Direct,/forms/msn-application-evaluation/,2,1,7,7,2,2,1,1
EML,Direct,/masters-engineering-management-leadership/faculty/,2,1,2,1,0,0,0,0
LEPSL,Direct,/ambassador/ryan-rodriguez/,2,,1,,0,,0,
MED,Organic Search,/masters-curriculum-instruction/,2,-1,2,-1,0,0,0,0
LEPSL,Organic Search,/masters-degree-helped-police-chief-land-job/,2,,2,,0,,0,
Default - (not set),Direct,/forms/msnp-application-evaluation/,2,1,2,1,0,0,0,0
MED,Organic Search,.translate.goog/bilingual-education/,2,0,2,0,0,0,0,0
MSLDT,AI Traffic,/instructional-design-careers/,2,0,1,-2,0,0,0,0
